rank	username	minecraft:crafted/minecraft:dark_oak_slab
175	Deathkob	408
177	Hiryu27	402
178	benediktine1	396
178	KeruNatsema	396
178	11Brewer	396
181	olliebollie48	390
181	Buuck_	390
183	MinttyFressh	384
183	emrekn	384
183	NormanFetus	384
183	420BreadLizard	384
187	ZigzagLily43042	378
187	selectrix	378
189	Tersea_	372
190	Di_infiri	366
191	CheifJumbo	365
192	Typadopoulos	360
193	StarCookiees_	354
194	lordpipe	348
195	nvkomimi	342
195	Xclax101	342
197	12Magner05	336
198	Reneedium	330
199	QuiCreans	324
199	Euclidoris	324
199	xzvu	324
202	__tomato	318
203	Koalander	317
204	Ryan_GEMS	312
204	lpinfinity	312
204	NoxxxxiS	312
204	Rebytre	312
204	The_slideV3	312
209	KlausVonStiglitz	306
209	smogfrog	306
209	00000000-0000-0000-0009-01f80c5e9346	306
212	corvidpartyfor6	300
212	MonitorLizards	300
214	remgrandt	294
214	titanlax	294
214	groofles	294
217	BlancoFlaco	288
217	Marbz_	288
219	Sleek_Storm_721	282
219	RatatJuice	282
219	ZaneABrain	282
219	Dakar_	282
223	SuperPooch06	276
223	Meatlaugh	276
223	QuesoCrusaderIII	276
226	EdGalbraith	270
227	WORLD_URIEL_EDEN	264
228	dopplexd	258
229	Megarboh	252
230	6king6colt6	246
231	bigstankyy	240
232	royal_2	234
232	ROY4LE	234
232	Racengan	234
232	laron58	234
236	Sheellky	228
237	The_Fulgurator	216
237	Skylord_Luke	216
237	_Dri_	216
240	PegLegPete93	210
240	Purplehere	210
240	MAns_44	210
240	JasmineGK	210
244	RebelAndroid	204
244	Base_Tempest	204
244	set67	204
244	Gzrdy	204
244	FishyBoy3811	204
244	audiocracked	204
244	fkGrim	204
244	Segotep999	204
252	LuisCarreroBla	198
252	Yahir091	198
254	dartwaffle	186
254	bpmm	186
254	Lutres_	186
254	Smiguli_	186
254	iSammael	186
254	CornOnTheCobalt	186
260	Historical_Sand	180
260	Blaiku	180
262	yulgur1	174
263	Elastiq	168
263	mediumBev	168
265	T045RTY	162
265	poopybh	162
265	Ecplosive	162
265	CollinMH06	162
265	emreknugrlu	162
265	MisfitsMike	162
271	_stets	156
271	Notta	156
271	MindyDooWho	156
271	thatbeanyboi	156
271	sp00ky_ghost977	156
271	JayToe	156
277	hanaryheatwave	150
277	Kijiki	150
277	EcksD	150
280	CliffEmAll	144
280	SellyZ	144
280	goldyx	144
280	DarkS0L	144
280	07shiny	144
285	LeeMcGee30	142
286	Hahaa_0	138
286	MightyWertu	138
286	Deguns123	138
289	steppe_nomad	132
289	G1ldor	132
289	Stiar	132
289	0nly_sn1per	132
293	Secret_Canary	128
294	ColeSnyder	126
294	NatrixxddxYT	126
294	Myrlewen	126
294	SpaceGrenadier	126
294	heckface	126
294	Arivana	126
294	Vizzoid	126
