rank	username	minecraft:crafted/minecraft:dark_oak_slab
176	Steelynan	342
178	12Magner05	336
178	lordpipe	336
180	Euclidoris	324
180	xzvu	324
182	__tomato	318
183	Ryan_GEMS	312
183	NoxxxxiS	312
183	The_slideV3	312
186	KlausVonStiglitz	306
186	smogfrog	306
186	00000000-0000-0000-0009-01f80c5e9346	306
189	corvidpartyfor6	300
189	MonitorLizards	300
191	dongli	294
191	titanlax	294
191	groofles	294
194	BlancoFlaco	288
194	Marbz_	288
196	Sleek_Storm_721	282
196	RatatJuice	282
196	ZaneABrain	282
196	Dakar_	282
200	SuperPooch06	276
200	Rebytre	276
200	Meatlaugh	276
200	OffWithTheirHead	276
204	LeonelSalamanca	270
205	AMOTOS_LASODEMIA	264
206	dopplexd	258
207	Megarboh	252
207	Reneedium	252
209	6king6colt6	246
210	bigstankyy	240
211	ROY4LE	234
211	Racengan	234
211	laron58	234
214	Sheellky	228
215	The_Fulgurator	216
215	Skylord_Luke	216
215	_Dri_	216
218	PegLegPete93	210
218	Purplehere	210
218	MAns_44	210
218	JasmineGK	210
222	RebelAndroid	204
222	Base_Tempest	204
222	set67	204
222	FishyBoy3811	204
222	audiocracked	204
222	fkGrim	204
222	Segotep999	204
229	cringenaynaybaby	198
229	Yahir091	198
229	MineMaster0012	198
232	dartwaffle	186
232	bpmm	186
232	Lutres_	186
232	Smiguli_	186
232	iSammael	186
232	CornOnTheCobalt	186
238	Historical_Sand	180
238	Blaiku	180
240	yulgur1	174
241	Elastiq	168
241	mediumBev	168
243	T045RTY	162
243	poopybh	162
243	Ecplosive	162
243	CollinMH06	162
243	lillips	162
248	_stets	156
248	Notta	156
248	MindyDooWho	156
248	thatbeanyboi	156
248	sp00ky_ghost977	156
248	JayToe	156
254	Kijiki	150
254	EcksD	150
256	CliffEmAll	144
256	SellyZ	144
256	LeGold	144
256	DarkS0L	144
256	07shiny	144
261	LeeMcGee30	142
262	MightyWertu	138
262	Deguns123	138
264	G1ldor	132
264	Stiar	132
264	0nly_sn1per	132
267	ColeSnyder	126
267	NatrixxddxYT	126
267	Myrlewen	126
267	SpaceGrenadier	126
267	heckface	126
267	Vizzoid	126
267	NieToksikpl	126
267	mwrty	126
267	Hoid_the_Roamer	126
267	Skomo	126
267	CarryLine	126
267	GooseWithin	126
267	avalan64	126
280	SquadMonster	120
281	ratglock	118
282	moonman169	114
282	ApophisNova	114
282	Invisie	114
282	thgrocks	114
282	mihimihimihi	114
282	Optiprimus	114
282	Nekomin0	114
282	MyNamaSheff	114
282	The_SlideV5	114
291	GingerNeutron	108
291	Kkanot	108
291	paranoid_plant	108
291	TheEnderMan548	108
291	Hermanni__	108
296	ITDV	102
296	Saucepeh	102
296	DemTechAlpha	102
299	DinoDoctor_	96
299	0Vyp_	96
