rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	olliebollie48	390
178	MinttyFressh	384
178	emrekn	384
178	NormanFetus	384
178	420BreadLizard	384
182	ZigzagLily43042	378
182	selectrix	378
184	Tersea_	372
185	Di_infiri	366
186	CheifJumbo	365
187	Typadopoulos	360
188	StarCookiees_	354
189	lordpipe	348
190	nvkomimi	342
190	Xclax101	342
192	12Magner05	336
193	Reneedium	330
194	QuiCreans	324
194	Euclidoris	324
194	xzvu	324
197	__tomato	318
198	nstuartwilliams1	317
199	Ryan_GEMS	312
199	NoxxxxiS	312
199	RebytreGT	312
199	The_slideV3	312
203	KlausVonStiglitz	306
203	smogfrog	306
203	00000000-0000-0000-0009-01f80c5e9346	306
206	corvidpartyfor6	300
206	MonitorLizards	300
208	remgrandt	294
208	titanlax	294
208	groofles	294
211	BlancoFlaco	288
211	Marbz_	288
213	Sleek_Storm_721	282
213	RatatJuice	282
213	ZaneABrain	282
213	Dakar_	282
217	SuperPooch06	276
217	Meatlaugh	276
217	QuesoCrusaderIII	276
220	EdGalbraith	270
221	WORLDENDVALHALLA	264
222	dopplexd	258
223	Megarboh	252
224	6king6colt6	246
225	bigstankyy	240
226	ROY4LE	234
226	Racengan	234
226	laron58	234
229	Sheellky	228
230	The_Fulgurator	216
230	Skylord_Luke	216
230	_Dri_	216
233	PegLegPete93	210
233	Purplehere	210
233	MAns_44	210
233	JasmineGK	210
237	RebelAndroid	204
237	Base_Tempest	204
237	set67	204
237	Gzrdy	204
237	FishyBoy3811	204
237	audiocracked	204
237	fkGrim	204
237	Segotep999	204
245	LuisCarreroBla	198
245	Yahir091	198
247	dartwaffle	186
247	bpmm	186
247	Lutres_	186
247	Smiguli_	186
247	iSammael	186
247	CornOnTheCobalt	186
253	Historical_Sand	180
253	Blaiku	180
255	yulgur1	174
256	Elastiq	168
256	mediumBev	168
258	T045RTY	162
258	poopybh	162
258	Ecplosive	162
258	CollinMH06	162
258	emreknugrlu	162
263	_stets	156
263	Notta	156
263	MindyDooWho	156
263	thatbeanyboi	156
263	sp00ky_ghost977	156
263	JayToe	156
269	Kijiki	150
269	EcksD	150
271	CliffEmAll	144
271	SellyZ	144
271	goldyx	144
271	DarkS0L	144
271	07shiny	144
276	LeeMcGee30	142
277	MattieHD	138
277	Hahaa_0	138
277	MightyWertu	138
277	Deguns123	138
281	G1ldor	132
281	Stiar	132
281	0nly_sn1per	132
284	Secret_Canary	128
285	ColeSnyder	126
285	NatrixxddxYT	126
285	Myrlewen	126
285	SpaceGrenadier	126
285	heckface	126
285	Vizzoid	126
285	NieToksikpl	126
285	Hydro___________	126
285	mwrty	126
285	Hoid_the_Roamer	126
285	Skomo	126
285	CarryLine	126
285	GooseWithin	126
285	avalan64	126
299	SquadMonster	120
299	HUNTERmaun	120
