rank	username	minecraft:crafted/minecraft:dark_oak_slab
176	emrekn	384
176	NormanFetus	384
176	420BreadLizard	384
180	ZigzagLily43042	378
180	selectrix	378
182	Di_infiri	366
183	CheifJumbo	365
184	Typadopoulos	360
185	StarCookiees_	354
186	lordpipe	348
187	Xclax101	342
188	12Magner05	336
189	Reneedium	330
190	Euclidoris	324
190	xzvu	324
192	__tomato	318
193	Ryan_GEMS	312
193	NoxxxxiS	312
193	RebytreGT	312
193	The_slideV3	312
197	KlausVonStiglitz	306
197	smogfrog	306
197	00000000-0000-0000-0009-01f80c5e9346	306
200	corvidpartyfor6	300
200	MonitorLizards	300
202	remgrandt	294
202	titanlax	294
202	groofles	294
205	BlancoFlaco	288
205	Marbz_	288
207	Sleek_Storm_721	282
207	RatatJuice	282
207	ZaneABrain	282
207	bl1ss0	282
207	Dakar_	282
212	SuperPooch06	276
212	Meatlaugh	276
212	QuesoCrusaderIII	276
215	EdGalbraith	270
216	WORLDENDVALHALLA	264
217	dopplexd	258
218	Megarboh	252
219	6king6colt6	246
220	bigstankyy	240
221	ROY4LE	234
221	Racengan	234
221	laron58	234
224	Sheellky	228
225	The_Fulgurator	216
225	Skylord_Luke	216
225	_Dri_	216
228	PegLegPete93	210
228	Purplehere	210
228	MAns_44	210
228	JasmineGK	210
232	RebelAndroid	204
232	Base_Tempest	204
232	set67	204
232	Gzrdy	204
232	FishyBoy3811	204
232	audiocracked	204
232	fkGrim	204
232	Segotep999	204
240	LuisCarreroBla	198
240	Yahir091	198
242	dartwaffle	186
242	bpmm	186
242	Lutres_	186
242	Smiguli_	186
242	iSammael	186
242	CornOnTheCobalt	186
248	Historical_Sand	180
248	Blaiku	180
250	yulgur1	174
251	Elastiq	168
251	mediumBev	168
253	T045RTY	162
253	poopybh	162
253	Ecplosive	162
253	CollinMH06	162
253	emreknugrlu	162
258	_stets	156
258	Notta	156
258	MindyDooWho	156
258	thatbeanyboi	156
258	sp00ky_ghost977	156
258	JayToe	156
264	Kijiki	150
264	EcksD	150
266	CliffEmAll	144
266	SellyZ	144
266	goldyx	144
266	DarkS0L	144
266	07shiny	144
271	LeeMcGee30	142
272	Hahaa_0	138
272	MightyWertu	138
272	Deguns123	138
275	G1ldor	132
275	Stiar	132
275	0nly_sn1per	132
278	Secret_Canary	128
279	ColeSnyder	126
279	NatrixxddxYT	126
279	Myrlewen	126
279	SpaceGrenadier	126
279	heckface	126
279	Vizzoid	126
279	NieToksikpl	126
279	Hydro___________	126
279	mwrty	126
279	Hoid_the_Roamer	126
279	Skomo	126
279	CarryLine	126
279	GooseWithin	126
279	avalan64	126
293	SquadMonster	120
293	HUNTERmaun	120
295	ratglock	118
296	moonman169	114
296	ApophisNova	114
296	Invisie	114
296	thgrocks	114
296	mihimihimihi	114
