rank	username	minecraft:crafted/minecraft:dark_oak_slab
178	Ryan_GEMS	312
178	NoxxxxiS	312
178	The_slideV3	312
181	KlausVonStiglitz	306
181	smogfrog	306
181	00000000-0000-0000-0009-01f80c5e9346	306
184	corvidpartyfor6	300
184	MonitorLizards	300
186	dongli	294
186	titanlax	294
186	groofles	294
189	BlancoFlaco	288
189	Marbz_	288
189	wwwwinnebagoooo	288
192	Sleek_Storm_721	282
192	RatatJuice	282
192	ZaneABrain	282
192	Dakar_	282
196	SuperPooch06	276
196	Rebytre	276
196	Meatlaugh	276
196	OffWithTheirHead	276
200	LeonelSalamanca	270
201	dopplexd	258
202	Megarboh	252
203	6king6colt6	246
204	bigstankyy	240
205	ROY4LE	234
205	Racengan	234
205	laron58	234
208	_Huge_Male_	228
208	Sheellky	228
210	The_Fulgurator	216
210	Skylord_Luke	216
210	_Dri_	216
213	PegLegPete93	210
213	Purplehere	210
213	MAns_44	210
213	JasmineGK	210
217	RebelAndroid	204
217	Base_Tempest	204
217	set67	204
217	FishyBoy3811	204
217	audiocracked	204
217	fkGrim	204
217	Segotep999	204
224	cringenaynaybaby	198
224	Yahir091	198
224	MineMaster0012	198
227	dartwaffle	186
227	bpmm	186
227	Lutres_	186
227	Smiguli_	186
227	iSammael	186
227	CornOnTheCobalt	186
233	Historical_Sand	180
233	Blaiku	180
235	yulgur1	174
236	Elastiq	168
236	mediumBev	168
238	T045RTY	162
238	poopybh	162
238	Ecplosive	162
238	CollinMH06	162
238	lillips	162
243	_stets	156
243	Notta	156
243	MindyDooWho	156
243	sp00ky_ghost977	156
243	JayToe	156
248	Kijiki	150
248	EcksD	150
250	CliffEmAll	144
250	SellyZ	144
250	LeGold	144
250	DarkS0L	144
250	07shiny	144
255	LeeMcGee30	142
256	MightyWertu	138
256	Deguns123	138
258	G1ldor	132
258	Stiar	132
258	0nly_sn1per	132
261	ColeSnyder	126
261	NatrixxddxYT	126
261	Myrlewen	126
261	SpaceGrenadier	126
261	heckface	126
261	Vizzoid	126
261	NieToksikpl	126
261	mwrty	126
261	Hoid_the_Roamer	126
261	Skomo	126
261	CarryLine	126
261	GooseWithin	126
261	avalan64	126
274	SquadMonster	120
275	ratglock	118
276	moonman169	114
276	ApophisNova	114
276	Invisie	114
276	thgrocks	114
276	mihimihimihi	114
276	Optiprimus	114
276	Nekomin0	114
276	MyNamaSheff	114
276	The_SlideV5	114
285	GingerNeutron	108
285	Kkanot	108
285	paranoid_plant	108
285	TheEnderMan548	108
285	Hermanni__	108
290	ITDV	102
290	SaintJosie	102
290	DemTechAlpha	102
293	DinoDoctor_	96
293	0Vyp_	96
293	Kynigito	96
293	silverpopcorn	96
293	Hisiste	96
293	Smaldo	96
299	Ryker	90
299	Lumien_	90
