rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	AlexxO_o	408
177	Deathkob	408
179	Hiryu27	402
180	benediktine1	396
180	KeruNatsema	396
182	olliebollie48	390
183	MinttyFressh	384
183	emrekn	384
183	NormanFetus	384
183	420BreadLizard	384
187	ZigzagLily43042	378
187	selectrix	378
189	Tersea_	372
190	Di_infiri	366
191	CheifJumbo	365
192	Typadopoulos	360
193	IlkeCookes_	354
194	lordpipe	348
195	nvkomata	342
195	Xclax101	342
197	12Magner05	336
198	Reneedium	330
199	QuiCreans	324
199	Euclidoris	324
199	xzvu	324
202	__tomato	318
203	DisgruntledKoala	317
204	Ryan_GEMS	312
204	lpinfinity	312
204	NoxxxxiS	312
204	Rebytre	312
204	The_slideV3	312
209	KlausVonStiglitz	306
209	smogfrogg	306
209	00000000-0000-0000-0009-01f80c5e9346	306
212	corvidpartyfor6	300
212	MonitorLizards	300
214	remgrandt	294
214	titanlax	294
214	groofles	294
217	BlancoFlaco	288
217	Marbz_	288
219	Sleek_Storm_721	282
219	RatatJuice	282
219	ZaneABrain	282
219	Dakar_	282
223	SuperPooch06	276
223	Meatlaugh	276
223	QuesoCrusaderIII	276
226	EdGalbraith	270
227	WORLD_URIEL_EDEN	264
228	dopplexd	258
229	Megarboh	252
230	6king6colt6	246
231	bigstankyy	240
232	royal_2	234
232	ROY4LE	234
232	Racengan	234
232	laron58	234
236	Kattma	228
237	The_Fulgurator	216
237	Skylord_Luke	216
237	_Dri_	216
240	PegLegPete93	210
240	Purplehere	210
240	MAns_44	210
240	JasmineGK	210
244	RebelAndroid	204
244	Base_Tempest	204
244	set67	204
244	Gzrdy	204
244	FishyBoy3811	204
244	audiocracked	204
244	fkGrim	204
244	Segotep999	204
252	LuisCarreroBla	198
252	Yahir091	198
254	dartwaffle	186
254	bpmm	186
254	Lutres_	186
254	Smiguli_	186
254	iSammael	186
254	CornOnTheCobalt	186
260	Historical_Sand	180
260	Blaiku	180
262	GildedRemnant	174
262	yulgur1	174
264	Elastiq	168
264	mediumBev	168
266	T045RTY	162
266	poopybh	162
266	Ecplosive	162
266	CollinMH06	162
266	emreknugrlu	162
266	MisfitsMike	162
272	_stets	156
272	Tongon	156
272	MindyDooWho	156
272	thatbeanyboi	156
272	sp00ky_ghost977	156
272	JayToe	156
278	hanaryheatwave	150
278	Kijiki	150
278	EcksD	150
281	CliffEmAll	144
281	SellyZ	144
281	goldyx	144
281	DarkS0L	144
281	07shiny	144
286	LeeMcGee30	142
287	Hahaa_0	138
287	MightyWertu	138
287	Deguns123	138
290	steppe_nomad	132
290	G1ldor	132
290	Stiar	132
290	0nly_sn1per	132
294	Secret_Canary	128
295	ColeSnyder	126
295	NatrixxddxYT	126
295	Myrlewen	126
295	SpaceGrenadier	126
295	heckface	126
295	Arivana	126
