rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	CheifJumbo	365
178	Typadopoulos	360
179	StarCookiees_	354
180	lordpipe	348
180	MineMaster0012	348
182	Xclax101	342
182	Steelynan	342
184	12Magner05	336
185	Reneedium	330
186	Euclidoris	324
186	xzvu	324
188	__tomato	318
189	Ryan_GEMS	312
189	NoxxxxiS	312
189	Rebytre	312
189	The_slideV3	312
193	KlausVonStiglitz	306
193	smogfrog	306
193	00000000-0000-0000-0009-01f80c5e9346	306
196	corvidpartyfor6	300
196	MonitorLizards	300
198	dongli	294
198	titanlax	294
198	groofles	294
201	BlancoFlaco	288
201	Marbz_	288
203	Sleek_Storm_721	282
203	RatatJuice	282
203	ZaneABrain	282
203	Dakar_	282
207	SuperPooch06	276
207	Meatlaugh	276
207	OffWithTheirHead	276
210	LeonelSalamanca	270
211	AMOTOS_LASODEMIA	264
212	dopplexd	258
213	Megarboh	252
214	6king6colt6	246
215	bigstankyy	240
216	ROY4LE	234
216	Racengan	234
216	laron58	234
219	Sheellky	228
220	The_Fulgurator	216
220	Skylord_Luke	216
220	_Dri_	216
223	PegLegPete93	210
223	Purplehere	210
223	MAns_44	210
223	JasmineGK	210
227	RebelAndroid	204
227	Base_Tempest	204
227	set67	204
227	FishyBoy3811	204
227	audiocracked	204
227	fkGrim	204
227	Segotep999	204
234	cringenaynaybaby	198
234	Yahir091	198
236	dartwaffle	186
236	bpmm	186
236	Lutres_	186
236	Smiguli_	186
236	iSammael	186
236	CornOnTheCobalt	186
242	Historical_Sand	180
242	Blaiku	180
244	yulgur1	174
245	Elastiq	168
245	mediumBev	168
247	T045RTY	162
247	poopybh	162
247	Ecplosive	162
247	CollinMH06	162
247	lillips	162
252	_stets	156
252	Notta	156
252	MindyDooWho	156
252	thatbeanyboi	156
252	sp00ky_ghost977	156
252	JayToe	156
258	Kijiki	150
258	EcksD	150
260	CliffEmAll	144
260	SellyZ	144
260	LeGold	144
260	DarkS0L	144
260	07shiny	144
265	LeeMcGee30	142
266	Hahaa_0	138
266	MightyWertu	138
266	Deguns123	138
269	G1ldor	132
269	Stiar	132
269	0nly_sn1per	132
272	Secret_Canary	128
273	ColeSnyder	126
273	NatrixxddxYT	126
273	Myrlewen	126
273	SpaceGrenadier	126
273	heckface	126
273	Vizzoid	126
273	NieToksikpl	126
273	ItsHydroMC	126
273	mwrty	126
273	Hoid_the_Roamer	126
273	Skomo	126
273	CarryLine	126
273	GooseWithin	126
273	avalan64	126
287	SquadMonster	120
288	ratglock	118
289	moonman169	114
289	ApophisNova	114
289	Invisie	114
289	thgrocks	114
289	mihimihimihi	114
289	Optiprimus	114
289	Nekomin0	114
289	MyNamaSheff	114
289	The_SlideV5	114
298	GingerNeutron	108
298	Kkanot	108
298	paranoid_plant	108
