rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	NoxxxxiS	312
177	The_slideV3	312
180	KlausVonStiglitz	306
180	smogfrog	306
180	00000000-0000-0000-0009-01f80c5e9346	306
183	corvidpartyfor6	300
183	MonitorLizards	300
185	dongli	294
185	titanlax	294
185	groofles	294
188	BlancoFlaco	288
188	Marbz_	288
188	wwwwinnebagoooo	288
191	Sleek_Storm_721	282
191	RatatJuice	282
191	ZaneABrain	282
191	Dakar_	282
195	SuperPooch06	276
195	Rebytre	276
195	Meatlaugh	276
195	OffWithTheirHead	276
199	LeonelSalamanca	270
200	dopplexd	258
201	Megarboh	252
202	6king6colt6	246
203	bigstankyy	240
204	ROY4LE	234
204	Racengan	234
204	laron58	234
207	_Huge_Male_	228
207	Sheellky	228
209	The_Fulgurator	216
209	Skylord_Luke	216
209	_Dri_	216
212	PegLegPete93	210
212	Purplehere	210
212	MAns_44	210
212	JasmineGK	210
216	RebelAndroid	204
216	Base_Tempest	204
216	set67	204
216	FishyBoy3811	204
216	audiocracked	204
216	fkGrim	204
216	Segotep999	204
223	cringenaynaybaby	198
223	Yahir091	198
223	MineMaster0012	198
226	dartwaffle	186
226	bpmm	186
226	Lutres_	186
226	Smiguli_	186
226	iSammael	186
226	CornOnTheCobalt	186
232	Historical_Sand	180
232	Blaiku	180
234	yulgur1	174
235	Elastiq	168
235	mediumBev	168
237	T045RTY	162
237	poopybh	162
237	Ecplosive	162
237	CollinMH06	162
237	lillips	162
242	_stets	156
242	Notta	156
242	MindyDooWho	156
242	sp00ky_ghost977	156
242	JayToe	156
247	Kijiki	150
247	EcksD	150
249	CliffEmAll	144
249	SellyZ	144
249	LeGold	144
249	DarkS0L	144
249	07shiny	144
254	LeeMcGee30	142
255	MightyWertu	138
255	Deguns123	138
257	G1ldor	132
257	Stiar	132
257	0nly_sn1per	132
260	ColeSnyder	126
260	NatrixxddxYT	126
260	Myrlewen	126
260	SpaceGrenadier	126
260	heckface	126
260	Vizzoid	126
260	NieToksikpl	126
260	mwrty	126
260	Hoid_the_Roamer	126
260	Skomo	126
260	CarryLine	126
260	GooseWithin	126
260	avalan64	126
273	SquadMonster	120
274	ratglock	118
275	moonman169	114
275	ApophisNova	114
275	Invisie	114
275	thgrocks	114
275	mihimihimihi	114
275	Optiprimus	114
275	Nekomin0	114
275	SpacesickPrism	114
275	MyNamaSheff	114
275	The_SlideV5	114
285	GingerNeutron	108
285	Kkanot	108
285	paranoid_plant	108
285	TheEnderMan548	108
285	Hermanni__	108
290	ITDV	102
290	SaintJosie	102
290	DemTechAlpha	102
293	DinoDoctor_	96
293	0Vyp_	96
293	Kynigito	96
293	silverpopcorn	96
293	Hisiste	96
293	Smaldo	96
299	Ryker	90
299	Lumien_	90
