rank	username	minecraft:crafted/minecraft:dark_oak_slab
151	Hiryu27	402
152	benediktine1	396
152	AlexxO_o	396
152	KeruNatsema	396
155	olliebollie48	390
156	MinttyFressh	384
156	emrekn	384
156	NormanFetus	384
156	420BreadLizard	384
160	ZigzagLily43042	378
160	selectrix	378
162	Di_infiri	366
163	CheifJumbo	365
164	Typadopoulos	360
165	Xclax101	342
165	Steelynan	342
167	lordpipe	336
168	Euclidoris	324
168	xzvu	324
170	Huwulling	318
170	__tomato	318
172	Esme_1	312
172	NoxxxxiS	312
172	The_slideV3	312
175	KlausVonStiglitz	306
175	smogfrog	306
175	00000000-0000-0000-0009-01f80c5e9346	306
178	corvidpartyfor6	300
178	MonitorLizards	300
180	dongli	294
180	titanlax	294
180	groofles	294
183	BlancoFlaco	288
183	Marbz_	288
183	wwwwinnebagoooo	288
186	Sleek_Storm_721	282
186	RatatJuice	282
186	ZaneABrain	282
189	SuperPooch06	276
189	Meatlaugh	276
189	OffWithTheirHead	276
192	binman420	270
193	dopplexd	258
194	Megarboh	252
195	6king6colt6	246
196	bigstankyy	240
197	ROY4LE	234
197	Racengan	234
197	laron58	234
200	Rebytre	228
200	Sheellky	228
202	MyNameIsDakar	222
203	The_Fulgurator	216
203	Skylord_Luke	216
203	_Dri_	216
206	PegLegPete93	210
206	Purplehere	210
206	JasmineGK	210
209	RebelAndroid	204
209	Base_Tempest	204
209	set67	204
209	FishyBoy3811	204
209	audiocracked	204
209	fkGrim	204
209	RealGroot	204
216	cringenaynaybaby	198
216	Yahir091	198
218	dartwaffle	186
218	bpmm	186
218	Lutres_Torane	186
218	Smiguli_	186
218	iSammael	186
218	CornOnTheCobalt	186
224	Historical_Sand	180
224	Blaiku	180
226	yulgur1	174
227	Elastiq	168
227	MineMaster0012	168
227	mediumBev	168
230	T045RTY	162
230	shyshyannne	162
230	Ecplosive	162
230	CollinMH06	162
230	lillips	162
235	_stets	156
235	Notta	156
235	MindyDooWho	156
235	sp00ky_ghost977	156
235	JayToe	156
240	12Magner05	150
240	Kijiki	150
240	EcksD	150
243	CliffEmAll	144
243	SellyZ	144
243	LeGold	144
243	DarkS0L	144
243	07shiny	144
248	LeeMcGee30	142
249	MightyWertu	138
249	Deguns123	138
251	G1ldor	132
251	Stiar	132
251	0nly_sn1per	132
254	ColeSnyder	126
254	NatrixxddxYT	126
254	Myrlewen	126
254	SpaceGrenadier	126
254	heckface	126
254	Vizzoid	126
254	NieToksikpl	126
254	mwrty	126
254	Hoid_the_Roamer	126
254	Skomo	126
254	CarryLine	126
254	GooseWithin	126
254	avalan64	126
267	SquadMonster	120
268	ratglock	118
269	moonman169	114
269	ApophisNova	114
269	Invisie	114
269	thgrocks	114
269	mihimihimihi	114
269	Optiprimus	114
269	Nekomin0	114
269	MyNamaSheff	114
269	The_SlideV5	114
278	GingerNeutron	108
278	Kkanot	108
278	paranoid_plant	108
278	Hermanni__	108
282	ITDV	102
282	SaintJosie	102
282	DemTechAlpha	102
285	DinoDoctor_	96
285	0Vyp_	96
285	Kynigito	96
285	silverpopcorn	96
285	Hisiste	96
285	Smaldo	96
291	Ryker	90
291	Lumien_	90
291	fr_ser	90
291	DebbieBrunswick	90
291	Smussa	90
291	Kura2218	90
291	starbits140	90
298	_Huge_Male_	84
298	Paint	84
298	Felenov	84
