rank	username	minecraft:crafted/minecraft:dark_oak_slab
176	__tomato	318
179	Ryan_GEMS	312
179	NoxxxxiS	312
179	The_slideV3	312
182	KlausVonStiglitz	306
182	smogfrog	306
182	00000000-0000-0000-0009-01f80c5e9346	306
185	corvidpartyfor6	300
185	MonitorLizards	300
187	dongli	294
187	titanlax	294
187	groofles	294
190	BlancoFlaco	288
190	Marbz_	288
190	wwwwinnebagoooo	288
193	Sleek_Storm_721	282
193	RatatJuice	282
193	ZaneABrain	282
193	Dakar_	282
197	SuperPooch06	276
197	Rebytre	276
197	Meatlaugh	276
197	OffWithTheirHead	276
201	LeonelSalamanca	270
202	dopplexd	258
203	Megarboh	252
204	6king6colt6	246
205	bigstankyy	240
206	ROY4LE	234
206	Racengan	234
206	laron58	234
209	_Huge_Male_	228
209	Sheellky	228
211	The_Fulgurator	216
211	Skylord_Luke	216
211	_Dri_	216
214	PegLegPete93	210
214	Purplehere	210
214	MAns_44	210
214	JasmineGK	210
218	RebelAndroid	204
218	Base_Tempest	204
218	set67	204
218	FishyBoy3811	204
218	audiocracked	204
218	fkGrim	204
218	Segotep999	204
225	cringenaynaybaby	198
225	Yahir091	198
225	MineMaster0012	198
228	dartwaffle	186
228	bpmm	186
228	Lutres_	186
228	Smiguli_	186
228	iSammael	186
228	CornOnTheCobalt	186
234	Historical_Sand	180
234	Blaiku	180
236	yulgur1	174
237	Elastiq	168
237	mediumBev	168
239	T045RTY	162
239	poopybh	162
239	Ecplosive	162
239	CollinMH06	162
239	lillips	162
244	_stets	156
244	Notta	156
244	MindyDooWho	156
244	sp00ky_ghost977	156
244	JayToe	156
249	Kijiki	150
249	EcksD	150
251	CliffEmAll	144
251	SellyZ	144
251	LeGold	144
251	DarkS0L	144
251	07shiny	144
256	LeeMcGee30	142
257	MightyWertu	138
257	Deguns123	138
259	G1ldor	132
259	Stiar	132
259	0nly_sn1per	132
262	ColeSnyder	126
262	NatrixxddxYT	126
262	Myrlewen	126
262	SpaceGrenadier	126
262	heckface	126
262	Vizzoid	126
262	NieToksikpl	126
262	mwrty	126
262	Hoid_the_Roamer	126
262	Skomo	126
262	CarryLine	126
262	GooseWithin	126
262	avalan64	126
275	SquadMonster	120
276	ratglock	118
277	moonman169	114
277	ApophisNova	114
277	Invisie	114
277	thgrocks	114
277	mihimihimihi	114
277	Optiprimus	114
277	Nekomin0	114
277	MyNamaSheff	114
277	The_SlideV5	114
286	GingerNeutron	108
286	Kkanot	108
286	paranoid_plant	108
286	TheEnderMan548	108
286	Hermanni__	108
291	ITDV	102
291	SaintJosie	102
291	DemTechAlpha	102
294	DinoDoctor_	96
294	0Vyp_	96
294	Kynigito	96
294	silverpopcorn	96
294	Hisiste	96
294	Smaldo	96
300	Ryker	90
