rank	username	minecraft:crafted/minecraft:dark_oak_slab
175	Deathkob	408
177	Hiryu27	402
178	benediktine1	396
178	KeruNatsema	396
178	11Brewer	396
181	olliebollie48	390
182	MinttyFressh	384
182	emrekn	384
182	NormanFetus	384
182	420BreadLizard	384
186	ZigzagLily43042	378
186	selectrix	378
188	Tersea_	372
189	Di_infiri	366
190	CheifJumbo	365
191	Typadopoulos	360
192	StarCookiees_	354
193	lordpipe	348
194	nvkomimi	342
194	Xclax101	342
196	12Magner05	336
197	Reneedium	330
198	QuiCreans	324
198	Euclidoris	324
198	xzvu	324
201	__tomato	318
202	nstuartwilliams1	317
203	Ryan_GEMS	312
203	NoxxxxiS	312
203	RebytreGT	312
203	The_slideV3	312
207	KlausVonStiglitz	306
207	smogfrog	306
207	00000000-0000-0000-0009-01f80c5e9346	306
210	corvidpartyfor6	300
210	MonitorLizards	300
212	remgrandt	294
212	titanlax	294
212	groofles	294
215	BlancoFlaco	288
215	Marbz_	288
217	Sleek_Storm_721	282
217	RatatJuice	282
217	ZaneABrain	282
217	Dakar_	282
217	Buuck_	282
222	SuperPooch06	276
222	Meatlaugh	276
222	QuesoCrusaderIII	276
225	EdGalbraith	270
226	WORLDENDVALHALLA	264
227	dopplexd	258
228	Megarboh	252
229	6king6colt6	246
230	bigstankyy	240
231	royal_2	234
231	ROY4LE	234
231	Racengan	234
231	laron58	234
235	Sheellky	228
236	The_Fulgurator	216
236	Skylord_Luke	216
236	_Dri_	216
239	PegLegPete93	210
239	Purplehere	210
239	MAns_44	210
239	JasmineGK	210
243	RebelAndroid	204
243	Base_Tempest	204
243	set67	204
243	Gzrdy	204
243	FishyBoy3811	204
243	audiocracked	204
243	fkGrim	204
243	Segotep999	204
251	LuisCarreroBla	198
251	Yahir091	198
253	dartwaffle	186
253	bpmm	186
253	Lutres_	186
253	Smiguli_	186
253	iSammael	186
253	CornOnTheCobalt	186
259	Historical_Sand	180
259	Blaiku	180
261	yulgur1	174
262	Elastiq	168
262	mediumBev	168
264	T045RTY	162
264	poopybh	162
264	Ecplosive	162
264	CollinMH06	162
264	emreknugrlu	162
264	Mikael_Kuningas	162
270	_stets	156
270	Notta	156
270	MindyDooWho	156
270	thatbeanyboi	156
270	sp00ky_ghost977	156
270	JayToe	156
276	hanaryheatwave	150
276	Kijiki	150
276	EcksD	150
279	CliffEmAll	144
279	SellyZ	144
279	goldyx	144
279	DarkS0L	144
279	07shiny	144
284	LeeMcGee30	142
285	Hahaa_0	138
285	MightyWertu	138
285	Deguns123	138
288	G1ldor	132
288	Stiar	132
288	0nly_sn1per	132
291	Secret_Canary	128
292	ColeSnyder	126
292	NatrixxddxYT	126
292	Myrlewen	126
292	SpaceGrenadier	126
292	heckface	126
292	Arivana	126
292	Vizzoid	126
292	NieToksikpl	126
292	Hydro___________	126
