rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	Euclidoris	324
177	xzvu	324
179	__tomato	318
180	Ryan_GEMS	312
180	NoxxxxiS	312
180	The_slideV3	312
183	KlausVonStiglitz	306
183	smogfrog	306
183	00000000-0000-0000-0009-01f80c5e9346	306
186	corvidpartyfor6	300
186	MonitorLizards	300
188	dongli	294
188	titanlax	294
188	groofles	294
191	BlancoFlaco	288
191	Marbz_	288
193	Sleek_Storm_721	282
193	RatatJuice	282
193	ZaneABrain	282
193	Dakar_	282
197	SuperPooch06	276
197	Rebytre	276
197	Meatlaugh	276
197	OffWithTheirHead	276
201	LeonelSalamanca	270
202	AMOTOS_LASODEMIA	264
203	dopplexd	258
204	Megarboh	252
205	6king6colt6	246
206	bigstankyy	240
207	ROY4LE	234
207	Racengan	234
207	laron58	234
210	_Huge_Male_	228
210	Sheellky	228
212	The_Fulgurator	216
212	Skylord_Luke	216
212	_Dri_	216
215	PegLegPete93	210
215	Purplehere	210
215	MAns_44	210
215	JasmineGK	210
219	RebelAndroid	204
219	Base_Tempest	204
219	set67	204
219	FishyBoy3811	204
219	audiocracked	204
219	fkGrim	204
219	Segotep999	204
226	cringenaynaybaby	198
226	Yahir091	198
226	MineMaster0012	198
229	dartwaffle	186
229	bpmm	186
229	Lutres_	186
229	Smiguli_	186
229	iSammael	186
229	CornOnTheCobalt	186
235	Historical_Sand	180
235	Blaiku	180
237	yulgur1	174
238	Elastiq	168
238	mediumBev	168
240	T045RTY	162
240	poopybh	162
240	Ecplosive	162
240	CollinMH06	162
240	lillips	162
245	_stets	156
245	Notta	156
245	MindyDooWho	156
245	sp00ky_ghost977	156
245	JayToe	156
250	Kijiki	150
250	EcksD	150
252	CliffEmAll	144
252	SellyZ	144
252	LeGold	144
252	DarkS0L	144
252	07shiny	144
257	LeeMcGee30	142
258	MightyWertu	138
258	Deguns123	138
260	G1ldor	132
260	Stiar	132
260	0nly_sn1per	132
263	ColeSnyder	126
263	NatrixxddxYT	126
263	Myrlewen	126
263	SpaceGrenadier	126
263	heckface	126
263	Vizzoid	126
263	NieToksikpl	126
263	mwrty	126
263	Hoid_the_Roamer	126
263	Skomo	126
263	CarryLine	126
263	GooseWithin	126
263	avalan64	126
276	SquadMonster	120
277	ratglock	118
278	moonman169	114
278	ApophisNova	114
278	Invisie	114
278	thgrocks	114
278	mihimihimihi	114
278	Optiprimus	114
278	Nekomin0	114
278	MyNamaSheff	114
278	The_SlideV5	114
287	GingerNeutron	108
287	Kkanot	108
287	paranoid_plant	108
287	TheEnderMan548	108
287	Hermanni__	108
292	ITDV	102
292	SaintJosie	102
292	DemTechAlpha	102
295	DinoDoctor_	96
295	0Vyp_	96
295	Kynigito	96
295	silverpopcorn	96
295	Hisiste	96
295	Smaldo	96
