rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	CheifJumbo	365
178	Typadopoulos	360
179	StarCookiees_	354
180	lordpipe	348
180	MineMaster0012	348
182	Xclax101	342
182	Steelynan	342
184	12Magner05	336
185	Euclidoris	324
185	Reneedium	324
185	xzvu	324
188	__tomato	318
189	Ryan_GEMS	312
189	NoxxxxiS	312
189	The_slideV3	312
192	KlausVonStiglitz	306
192	smogfrog	306
192	00000000-0000-0000-0009-01f80c5e9346	306
195	corvidpartyfor6	300
195	MonitorLizards	300
197	dongli	294
197	titanlax	294
197	groofles	294
200	BlancoFlaco	288
200	Marbz_	288
202	Sleek_Storm_721	282
202	RatatJuice	282
202	ZaneABrain	282
202	Dakar_	282
206	SuperPooch06	276
206	Rebytre	276
206	Meatlaugh	276
206	OffWithTheirHead	276
210	LeonelSalamanca	270
211	AMOTOS_LASODEMIA	264
212	dopplexd	258
213	Megarboh	252
214	6king6colt6	246
215	bigstankyy	240
216	ROY4LE	234
216	Racengan	234
216	laron58	234
219	Sheellky	228
220	The_Fulgurator	216
220	Skylord_Luke	216
220	_Dri_	216
223	PegLegPete93	210
223	Purplehere	210
223	MAns_44	210
223	JasmineGK	210
227	RebelAndroid	204
227	Base_Tempest	204
227	set67	204
227	FishyBoy3811	204
227	audiocracked	204
227	fkGrim	204
227	Segotep999	204
234	cringenaynaybaby	198
234	Yahir091	198
236	dartwaffle	186
236	bpmm	186
236	Lutres_	186
236	Smiguli_	186
236	iSammael	186
236	CornOnTheCobalt	186
242	Historical_Sand	180
242	Blaiku	180
244	yulgur1	174
245	Elastiq	168
245	mediumBev	168
247	T045RTY	162
247	poopybh	162
247	Ecplosive	162
247	CollinMH06	162
247	lillips	162
252	_stets	156
252	Notta	156
252	MindyDooWho	156
252	thatbeanyboi	156
252	sp00ky_ghost977	156
252	JayToe	156
258	Kijiki	150
258	EcksD	150
260	CliffEmAll	144
260	SellyZ	144
260	LeGold	144
260	DarkS0L	144
260	07shiny	144
265	LeeMcGee30	142
266	Hahaa_0	138
266	MightyWertu	138
266	Deguns123	138
269	G1ldor	132
269	Stiar	132
269	0nly_sn1per	132
272	ColeSnyder	126
272	NatrixxddxYT	126
272	Myrlewen	126
272	SpaceGrenadier	126
272	heckface	126
272	Vizzoid	126
272	NieToksikpl	126
272	mwrty	126
272	Hoid_the_Roamer	126
272	Skomo	126
272	CarryLine	126
272	GooseWithin	126
272	avalan64	126
285	SquadMonster	120
286	ratglock	118
287	moonman169	114
287	ApophisNova	114
287	Invisie	114
287	thgrocks	114
287	mihimihimihi	114
287	Optiprimus	114
287	Nekomin0	114
287	MyNamaSheff	114
287	The_SlideV5	114
296	GingerNeutron	108
296	Kkanot	108
296	paranoid_plant	108
296	TheEnderMan548	108
296	Hermanni__	108
