rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	Di_infiri	366
178	CheifJumbo	365
179	Typadopoulos	360
180	StarCookiees_	354
181	lordpipe	348
181	MineMaster0012	348
183	Xclax101	342
183	Steelynan	342
185	12Magner05	336
186	Reneedium	330
187	Euclidoris	324
187	xzvu	324
189	__tomato	318
190	Ryan_GEMS	312
190	NoxxxxiS	312
190	Rebytre	312
190	The_slideV3	312
194	KlausVonStiglitz	306
194	smogfrog	306
194	00000000-0000-0000-0009-01f80c5e9346	306
197	corvidpartyfor6	300
197	MonitorLizards	300
199	dongli	294
199	titanlax	294
199	groofles	294
202	BlancoFlaco	288
202	Marbz_	288
204	Sleek_Storm_721	282
204	RatatJuice	282
204	ZaneABrain	282
204	Dakar_	282
208	SuperPooch06	276
208	Meatlaugh	276
208	OffWithTheirHead	276
211	LeonelSalamanca	270
212	AMOTOS_LASODEMIA	264
213	dopplexd	258
214	Megarboh	252
215	6king6colt6	246
216	bigstankyy	240
217	ROY4LE	234
217	Racengan	234
217	laron58	234
220	Sheellky	228
221	The_Fulgurator	216
221	Skylord_Luke	216
221	_Dri_	216
224	PegLegPete93	210
224	Purplehere	210
224	MAns_44	210
224	JasmineGK	210
228	RebelAndroid	204
228	Base_Tempest	204
228	set67	204
228	FishyBoy3811	204
228	audiocracked	204
228	fkGrim	204
228	Segotep999	204
235	cringenaynaybaby	198
235	Yahir091	198
237	dartwaffle	186
237	bpmm	186
237	Lutres_	186
237	Smiguli_	186
237	iSammael	186
237	CornOnTheCobalt	186
243	Historical_Sand	180
243	Blaiku	180
245	yulgur1	174
246	Elastiq	168
246	mediumBev	168
248	T045RTY	162
248	poopybh	162
248	Ecplosive	162
248	CollinMH06	162
248	lillips	162
253	_stets	156
253	Notta	156
253	MindyDooWho	156
253	thatbeanyboi	156
253	sp00ky_ghost977	156
253	JayToe	156
259	Kijiki	150
259	EcksD	150
261	CliffEmAll	144
261	SellyZ	144
261	LeGold	144
261	DarkS0L	144
261	07shiny	144
266	LeeMcGee30	142
267	Hahaa_0	138
267	MightyWertu	138
267	Deguns123	138
270	G1ldor	132
270	Stiar	132
270	0nly_sn1per	132
273	Secret_Canary	128
274	ColeSnyder	126
274	NatrixxddxYT	126
274	Myrlewen	126
274	SpaceGrenadier	126
274	heckface	126
274	Vizzoid	126
274	NieToksikpl	126
274	ItsHydroMC	126
274	mwrty	126
274	Hoid_the_Roamer	126
274	Skomo	126
274	CarryLine	126
274	GooseWithin	126
274	avalan64	126
288	SquadMonster	120
289	ratglock	118
290	moonman169	114
290	ApophisNova	114
290	Invisie	114
290	thgrocks	114
290	mihimihimihi	114
290	Optiprimus	114
290	Nekomin0	114
290	MyNamaSheff	114
290	The_SlideV5	114
299	GingerNeutron	108
299	Kkanot	108
