rank	username	minecraft:crafted/minecraft:dark_oak_slab
177	lordpipe	348
178	Xclax101	342
178	StarCookiees_	342
178	Steelynan	342
181	12Magner05	336
182	Euclidoris	324
182	Reneedium	324
182	MineMaster0012	324
182	xzvu	324
186	__tomato	318
187	Ryan_GEMS	312
187	NoxxxxiS	312
187	The_slideV3	312
190	KlausVonStiglitz	306
190	smogfrog	306
190	00000000-0000-0000-0009-01f80c5e9346	306
193	corvidpartyfor6	300
193	MonitorLizards	300
195	dongli	294
195	titanlax	294
195	groofles	294
198	BlancoFlaco	288
198	Marbz_	288
200	Sleek_Storm_721	282
200	RatatJuice	282
200	ZaneABrain	282
200	Dakar_	282
204	SuperPooch06	276
204	Rebytre	276
204	Meatlaugh	276
204	OffWithTheirHead	276
208	LeonelSalamanca	270
209	AMOTOS_LASODEMIA	264
210	dopplexd	258
211	Megarboh	252
212	6king6colt6	246
213	bigstankyy	240
214	ROY4LE	234
214	Racengan	234
214	laron58	234
217	Sheellky	228
218	oscminus	222
219	The_Fulgurator	216
219	Skylord_Luke	216
219	_Dri_	216
222	PegLegPete93	210
222	Purplehere	210
222	MAns_44	210
222	JasmineGK	210
226	RebelAndroid	204
226	Base_Tempest	204
226	set67	204
226	FishyBoy3811	204
226	audiocracked	204
226	fkGrim	204
226	Segotep999	204
233	cringenaynaybaby	198
233	Yahir091	198
235	dartwaffle	186
235	bpmm	186
235	Lutres_	186
235	Smiguli_	186
235	iSammael	186
235	CornOnTheCobalt	186
241	Historical_Sand	180
241	Blaiku	180
243	yulgur1	174
244	Elastiq	168
244	mediumBev	168
246	T045RTY	162
246	poopybh	162
246	Ecplosive	162
246	CollinMH06	162
246	lillips	162
251	_stets	156
251	Notta	156
251	MindyDooWho	156
251	thatbeanyboi	156
251	sp00ky_ghost977	156
251	JayToe	156
257	Kijiki	150
257	EcksD	150
259	CliffEmAll	144
259	SellyZ	144
259	LeGold	144
259	DarkS0L	144
259	07shiny	144
264	LeeMcGee30	142
265	MightyWertu	138
265	Deguns123	138
267	G1ldor	132
267	Stiar	132
267	0nly_sn1per	132
270	ColeSnyder	126
270	NatrixxddxYT	126
270	Myrlewen	126
270	SpaceGrenadier	126
270	heckface	126
270	Vizzoid	126
270	NieToksikpl	126
270	mwrty	126
270	Hoid_the_Roamer	126
270	Skomo	126
270	CarryLine	126
270	GooseWithin	126
270	avalan64	126
283	SquadMonster	120
284	ratglock	118
285	moonman169	114
285	ApophisNova	114
285	Invisie	114
285	thgrocks	114
285	mihimihimihi	114
285	Optiprimus	114
285	Nekomin0	114
285	MyNamaSheff	114
285	The_SlideV5	114
294	GingerNeutron	108
294	Kkanot	108
294	paranoid_plant	108
294	TheEnderMan548	108
294	Hermanni__	108
299	ITDV	102
299	Saucepeh	102
