rank	username	minecraft:crafted/minecraft:ender_eye
122	iSammael	16
122	anbbang	16
122	MirielThePastor	16
122	Jimb0nat0r	16
130	Euclidoris	15
130	crying_wolf_13	15
130	Snowflowe	15
130	Blu3beast	15
130	Soplight	15
130	Luigipunch989	15
130	PortlyPete69	15
130	ConnorDanky_	15
138	CarsonDoesMine	14
138	KomputerDude	14
138	SpaceGrenadier	14
138	Zaridey	14
138	Skippeh	14
143	I_Am_Mushkin	13
143	MattieHD	13
143	Marbz_	13
143	jcool7	13
147	JohnnyFyes	12
147	Apollo_993	12
147	Flores991	12
147	epiksk8erduck	12
147	LexMakesHistory	12
147	striker90333	12
153	FirsTimeGamingTV	11
154	Groovy_MoonBird	10
154	EMC_	10
154	MinttyFressh	10
154	Guillemet	10
154	ROY4LE	10
154	Mattesco	10
154	00000000-0000-0000-0009-01fbab7ea71d	10
161	teslawolf38	9
161	H72l9w	9
161	Xalithia	9
161	XboxPanda	9
161	Deathkob	9
161	_Karmaa	9
167	Yirtle	8
167	Covalents	8
167	Akoot_	8
167	masskedman	8
167	NameGenerat0r	8
167	sp00ky_ghost977	8
167	Dogcorn69420	8
174	gaziter10	7
174	BilboBaggins23	7
174	Winklepicker279	7
174	fkGrim	7
178	SaltineDream	6
178	ITDV	6
178	__TheNorseMan__	6
178	Kakolbus	6
178	J4ko8_	6
178	fw3xywashere	6
178	MakeHistory157	6
178	FelixPSY375	6
178	calamariclam_I	6
178	JayToe	6
188	FazeObama69	5
188	Vizzoid	5
188	Secret_Canary	5
188	eiC_	5
188	xDraggin	5
188	BumbleBeever	5
188	Hisiste	5
188	Legendosh	5
196	Bandito_Roamer	4
196	RoskobiOne	4
196	CoffeeNoir	4
196	Myszoaz	4
196	Malorn_Aetherius	4
196	Crowman1	4
196	mattybeewrapss	4
196	hcb238	4
196	Bazongoman	4
196	mariominejedi	4
196	Arceus1975	4
196	Donutt	4
196	Rebytre	4
196	ougstur	4
196	FishyBoy3811	4
196	handsome_strong	4
196	GoofyBread	4
196	Quincannon	4
196	Airem_Core	4
196	Factoroni	4
196	radioactv_jelly	4
196	OG_Songsee	4
196	Razzgriz	4
196	voiding_	4
196	07shiny	4
196	ediballbearings	4
196	PlzNoBM	4
196	MilleGrug	4
196	Kubeusz2010	4
196	Quotary	4
226	ssleepless	3
226	Hpdinosaur	3
226	T045RTY	3
226	ThiccExotic	3
226	set67	3
226	TheDankPlatypus	3
226	fallingemma	3
226	shadowthemonkey	3
226	LAVA129	3
226	RobotMinion101	3
226	TheTrueClipse	3
226	AlphaWolfPlaysMC	3
226	SwooshBoi	3
226	Typadopoulos	3
226	ReyTheLegend	3
226	UCP_TheKingK	3
226	_TCARREIRA_	3
226	obzii	3
226	Njensen7	3
226	AltnumberF4	3
246	RosaDoesMC	2
246	Lepthymo	2
246	AuroraValkyrie	2
246	Hyugo	2
246	ExtraDumb	2
246	ImpavidArcher	2
246	Incinere	2
246	jimintyy	2
246	stevewithclout	2
246	Sparky_KT	2
246	Comma__	2
246	TheRealGameBoy24	2
246	Cortexia	2
246	Megarboh	2
246	Awyrlas	2
246	Bobby808	2
246	PegLegPete93	2
246	surfinggiraffejp	2
246	SharpDev	2
246	SellyZ	2
246	Stiar	2
246	M_Patata	2
246	SeverianTheLame	2
246	legal_tax_evader	2
246	_8man	2
246	Hoid_the_Roamer	2
246	BronkerBrum	2
246	ItsAki_	2
246	Kouridragon	2
246	KartivGal	2
246	MinerDec	2
246	BunkeredTree	2
246	ClemenPine	2
246	_Crimson_Legate	2
246	SpouHn	2
246	DTwenty	2
246	Jiminbub	2
246	Deodorante	2
246	Karbl	2
246	ebanana	2
246	1442	2
246	Xclax101	2
246	NotMeowMix	2
246	monky_irl	2
246	MasterNueve	2
246	LetsDoItLive	2
246	sadvavilloso	2
246	Jij0	2
246	Zetsey	2
246	bloomkieren	2
246	BlankityMcBlank	2
246	non089	2
246	UltraZombie	2
246	ThisUserIsStump	2
246	Nicserso	2
