rank	username	minecraft:crafted/minecraft:ender_eye
123	gcaisawesome	16
123	iSammael	16
123	anbbang	16
123	MirielThePastor	16
123	Jimb0nat0r	16
131	Euclidoris	15
131	crying_wolf_13	15
131	Snowflowe	15
131	Blu3beast	15
131	Soplight	15
131	Luigipunch989	15
131	PortlyPete69	15
131	ConnorDanky_	15
139	CarsonDoesMine	14
139	KomputerDude	14
139	SpaceGrenadier	14
139	Zaridey	14
139	Skippeh	14
144	I_Am_Mushkin	13
144	MattieHD	13
144	Marbz_	13
144	jcool7	13
148	JohnnyFyes	12
148	Apollo_993	12
148	Flores991	12
148	epiksk8erduck	12
148	LexMakesHistory	12
148	striker90333	12
154	FirsTimeGamingTV	11
155	Groovy_MoonBird	10
155	EMC_	10
155	MinttyFressh	10
155	Guillemet	10
155	ROY4LE	10
155	Mattesco	10
155	00000000-0000-0000-0009-01fbab7ea71d	10
162	teslawolf38	9
162	H72l9w	9
162	Xalithia	9
162	XboxPanda	9
162	Deathkob	9
162	_Karmaa	9
168	Crowman1	8
168	Yirtle	8
168	Covalents	8
168	Akoot_	8
168	masskedman	8
168	NameGenerat0r	8
168	sp00ky_ghost977	8
168	Dogcorn69420	8
176	gaziter10	7
176	BilboBaggins23	7
176	Winklepicker279	7
176	fkGrim	7
180	SaltineDream	6
180	ITDV	6
180	__TheNorseMan__	6
180	Kakolbus	6
180	J4ko8_	6
180	fw3xywashere	6
180	MakeHistory157	6
180	FelixPSY375	6
180	calamariclam_I	6
180	JayToe	6
190	FazeObama69	5
190	Vizzoid	5
190	Secret_Canary	5
190	eiC_	5
190	xDraggin	5
190	BumbleBeever	5
190	Hisiste	5
190	Legendosh	5
198	Bandito_Roamer	4
198	RoskobiOne	4
198	CoffeeNoir	4
198	Myszoaz	4
198	Malorn_Aetherius	4
198	mattybeewrapss	4
198	hcb238	4
198	Bazongoman	4
198	mariominejedi	4
198	Arceus1975	4
198	Donutt	4
198	Rebytre	4
198	ougstur	4
198	FishyBoy3811	4
198	handsome_strong	4
198	GoofyBread	4
198	Quincannon	4
198	Airem_Core	4
198	Factoroni	4
198	radioactv_jelly	4
198	OG_Songsee	4
198	Razzgriz	4
198	voiding_	4
198	07shiny	4
198	ediballbearings	4
198	PlzNoBM	4
198	MilleGrug	4
198	Kubeusz2010	4
198	Quotary	4
227	ssleepless	3
227	Hpdinosaur	3
227	T045RTY	3
227	ThiccExotic	3
227	set67	3
227	TheDankPlatypus	3
227	fallingemma	3
227	shadowthemonkey	3
227	LAVA129	3
227	RobotMinion101	3
227	TheTrueClipse	3
227	AlphaWolfPlaysMC	3
227	SwooshBoi	3
227	Typadopoulos	3
227	ReyTheLegend	3
227	UCP_TheKingK	3
227	_TCARREIRA_	3
227	obzii	3
227	Njensen7	3
227	AltnumberF4	3
247	RosaDoesMC	2
247	Lepthymo	2
247	AuroraValkyrie	2
247	Hyugo	2
247	ExtraDumb	2
247	ImpavidArcher	2
247	Incinere	2
247	jimintyy	2
247	stevewithclout	2
247	Sparky_KT	2
247	Comma__	2
247	TheRealGameBoy24	2
247	Cortexia	2
247	Megarboh	2
247	Awyrlas	2
247	Bobby808	2
247	PegLegPete93	2
247	surfinggiraffejp	2
247	SharpDev	2
247	SellyZ	2
247	Stiar	2
247	M_Patata	2
247	SeverianTheLame	2
247	legal_tax_evader	2
247	_8man	2
247	Hoid_the_Roamer	2
247	BronkerBrum	2
247	ItsAki_	2
247	Kouridragon	2
247	KartivGal	2
247	MinerDec	2
247	BunkeredTree	2
247	ClemenPine	2
247	_Crimson_Legate	2
247	SpouHn	2
247	DTwenty	2
247	Jiminbub	2
247	Deodorante	2
247	Karbl	2
247	ebanana	2
247	1442	2
247	Xclax101	2
247	NotMeowMix	2
247	monky_irl	2
247	MasterNueve	2
247	LetsDoItLive	2
247	sadvavilloso	2
247	Jij0	2
247	Zetsey	2
247	bloomkieren	2
247	BlankityMcBlank	2
247	non089	2
247	UltraZombie	2
247	ThisUserIsStump	2
