rank	username	minecraft:crafted/minecraft:ender_eye
199	awesomeoneme	3
199	set67	3
199	fallingemma	3
199	LAVA129	3
199	RobotMinion101	3
199	TheTrueClipse	3
199	AlphaWolfPlaysMC	3
199	SwooshBoi	3
199	Typadopoulos	3
199	ReyTheLegend	3
199	_TCARREIRA_	3
199	obzii	3
199	MilleGrug	3
199	Njensen7	3
199	AltnumberF4	3
217	RosaDoesMC	2
217	Lepthymo	2
217	AuroraValkyrie	2
217	Hyugo	2
217	ExtraDumb	2
217	ImpavidArcher	2
217	Incinere	2
217	jimintyy	2
217	SteveWithClout	2
217	Sparky_KT	2
217	Comma__	2
217	TheRealGameBoy24	2
217	Cortexia	2
217	Awyrlas	2
217	Bobby808	2
217	PegLegPete93	2
217	surfinggiraffejp	2
217	SharpDev	2
217	SellyZ	2
217	Stiar	2
217	M_Patata	2
217	SeverianTheLame	2
217	loveseeker	2
217	_8man	2
217	Hoid_the_Roamer	2
217	BronkerBrum	2
217	ItsAki_	2
217	Kouridragon	2
217	KartivGal	2
217	MinerDec	2
217	xo_Marren_xo	2
217	ClemenPine	2
217	RoyalDorrr	2
217	_Crimson_Legate	2
217	SpouHn	2
217	DTwenty	2
217	Jiminbub	2
217	Jiminie	2
217	Deodorante	2
217	Karbl	2
217	ebanana	2
217	1442	2
217	Xclax101	2
217	NotMeowMix	2
217	monky_irl	2
217	MasterNueve	2
217	LetsDoItLive	2
217	sadvavilloso	2
217	Jij0	2
217	Zetsey	2
217	bloomkieren	2
217	BlankityMcBlank	2
217	UltraZombie	2
217	_3Stump_	2
217	Nicserso	2
217	HesDemonPants	2
217	Powowowow	2
217	UrbanPlanner1978	2
217	Sral7	2
217	WYFYoyo	2
277	Jovaphobic	1
277	Matemaks2137	1
277	Cowison	1
277	Paint	1
277	Ailmast	1
277	lewieinnit	1
277	Houstonion	1
277	error10101	1
277	Lukeee33	1
277	jimbo61101jr	1
277	HollieDaNugget	1
277	Franco093	1
277	Batman922	1
277	Reamdin	1
277	NinjaKnifeKill	1
277	ShedJr_	1
277	MOSS000	1
277	MSK__	1
277	Stynxy	1
277	dopplexd	1
277	Notta	1
277	xPixelRainx	1
277	Cryptacity	1
277	jacxhadow	1
