rank	username	minecraft:crafted/minecraft:ender_eye
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
124	Soplight	22
124	ProbsNotNova	22
126	EngagedGrub41	21
127	excelsionprime	20
127	stavgod	20
127	h2p_emrld	20
130	Mr_Froxy	19
130	WyngGoy	19
130	annebolyn	19
133	Rumpletaezer	18
133	wezzzi	18
133	Steelynan	18
136	King_Pancake1	17
136	Rasmanden	17
136	MightyWertu	17
139	j5ylim	16
139	Harotio	16
139	AgressiveEggdog	16
139	cyrusisntgay	16
139	gcaisawesome	16
139	Krowuss	16
139	Werbe	16
139	iSammael	16
139	sp00ky_ghost977	16
139	NATE_the_HALO	16
139	taengoos	16
139	TheSandwhich_	16
139	Jimb0nat0r	16
152	Euclidoris	15
152	crying_wolf_13	15
152	Snowflowe	15
152	Blu3beast	15
152	Luigipunch989	15
152	PortlyPete69	15
152	ConnorDanky_	15
159	CLG_Kata	14
159	Minehrider	14
159	KomputerDude	14
159	SpaceGrenadier	14
159	Zaridey	14
159	Mattesco	14
159	Skippeh	14
166	I_Am_Mushkin	13
166	Flores991	13
166	MattieHD	13
166	Marbz_	13
166	jcool7	13
171	JohnnyFyes	12
171	q_wq	12
171	Alteriity	12
171	epiksk8erduck	12
171	LexMakesHistory	12
171	striker90333	12
177	FirsTimeGamingTV	11
178	BPTY4618	10
178	EMC_	10
178	MinttyFressh	10
178	Guillemet	10
178	ROY4LE	10
183	teslawolf38	9
183	Gregward_Smith	9
183	Xalithia	9
183	XboxPanda	9
183	crashomon	9
183	Deathkob	9
183	_Karmaa	9
183	Nicserso	9
191	Crowman1	8
191	Nach0Bear	8
191	Covalents	8
191	Akoot_	8
191	masskedman	8
191	NameGenerat0r	8
191	StarCookiees_	8
191	Dogcorn69420	8
199	gaziter10	7
199	BilboBaggins23	7
199	Winklepicker279	7
199	fkGrim	7
203	SaltineDream	6
203	Napoleonpancake	6
203	MSK__	6
203	__TheNorseMan__	6
203	OreTheBear	6
203	J4k__	6
203	fw3xy74	6
203	MakeHistory157	6
203	FelixPSY375	6
203	calamariclam_I	6
203	JayToe	6
214	Vizzoid	5
214	eiC_	5
214	xDraggin	5
214	BumbleBeever	5
214	Hisiste	5
214	TheKingK_	5
214	Legendosh	5
221	Bandito_Roamer	4
221	RoskobiOne	4
221	powercas_gamer	4
221	CoffeeNoir	4
221	Myszoaz	4
221	Malorn_Aetherius	4
221	mattybeewrapss	4
221	hcb238	4
221	Bazongoman	4
221	mariominejedi	4
221	Arceus1975	4
221	Donutt	4
221	RebytreGT	4
221	ougstur	4
221	FishyBoy3811	4
221	handsome_strong	4
221	GoofyBread	4
221	Quincannon	4
221	kalzor	4
221	Airem_Core	4
221	Factoroni	4
221	radioactv_jelly	4
221	OG_Songsee	4
221	Razzgriz	4
221	voiding_	4
221	07shiny	4
221	ediballbearings	4
221	PlzNoBM	4
221	MilleGrug	4
221	Njensen7	4
221	Kubeusz2010	4
221	Quotary	4
253	ssleepless	3
253	Hpdinosaur	3
253	tuckerdoodle	3
253	T045RTY	3
253	MoistMicrowave	3
253	set67	3
253	TheDankPlatypus	3
253	fallingemma	3
253	shadowthemonkey	3
253	LAVA129	3
253	RobotMinion101	3
253	True_Clipse	3
253	AlphaWolfPlaysMC	3
253	SwooshBoi	3
253	Typadopoulos	3
253	ReyTheLegend	3
253	_TCARREIRA_	3
253	obzii	3
253	AltnumberF4	3
272	RosaDoesMC	2
272	Lepthymo	2
272	AuroraValkyrie	2
272	Hyugo	2
272	ExtraDumb	2
272	ImpavidArcher	2
272	Incinere	2
272	jimintyy	2
272	stevewithclout	2
272	gabukun_	2
272	Sparky_KT	2
272	Comma__	2
272	TheRealGameBoy24	2
272	Cortexia	2
272	Megarboh	2
272	Fullbit_	2
272	Awyrlas	2
272	Bobby808	2
272	PegLegPete93	2
272	surfinggiraffejp	2
272	SharpDev	2
272	SellyZ	2
272	Stiar	2
272	M_Patata	2
272	SeverianOfUrth	2
272	legal_tax_evader	2
272	_8man	2
272	Hoid_the_Roamer	2
272	BronkerBrum	2
