rank	username	minecraft:crafted/minecraft:ender_eye
228	sadvavilloso	2
228	Jij0	2
228	Zetsey	2
228	bloomkieren	2
228	BlankityMcBlank	2
228	UltraZombie	2
228	_3Stump_	2
228	Nicserso	2
228	HesDemonPants	2
228	Powowowow	2
228	UrbanPlanner1978	2
228	Sral7	2
228	WYFYoyo	2
287	Jovaphobic	1
287	Matemaks2137	1
287	Cowison	1
287	Paint	1
287	Ailmast	1
287	lewieinnit	1
287	Houstonion	1
287	error10101	1
287	Lukeee33	1
287	jimbo61101jr	1
287	HollieDaNugget	1
287	Franco093	1
287	Batman922	1
287	Reamdin	1
