rank	username	minecraft:crafted/minecraft:ender_eye
126	Euclidoris	15
126	crying_wolf_13	15
126	Snowflowe	15
126	Blu3beast	15
126	Soplight	15
126	Luigipunch989	15
126	PortlyPete69	15
126	ConnorDanky_	15
134	CarsonDoesMine	14
134	KomputerDude	14
134	SpaceGrenadier	14
134	Zaridey	14
134	Skippeh	14
139	I_Am_Mushkin	13
139	MattieHD	13
139	Marbz_	13
139	jcool7	13
143	JohnnyFyes	12
143	Flores991	12
143	epiksk8erduck	12
143	LexMakesHistory	12
143	striker90333	12
148	FirsTimeGamingTV	11
149	Groovy_MoonBird	10
149	EMC_	10
149	MinttyFressh	10
149	Guillemet	10
149	ROY4LE	10
149	Mattesco	10
149	00000000-0000-0000-0009-01fbab7ea71d	10
156	H72l9w	9
156	Xalithia	9
156	XboxPanda	9
156	Deathkob	9
156	_Karmaa	9
161	teslawolf38	8
161	Yirtle	8
161	Covalents	8
161	Akoot_	8
161	masskedman	8
161	NameGenerat0r	8
161	sp00ky_ghost977	8
161	Dogcorn69420	8
169	gaziter10	7
169	BilboBaggins23	7
169	Winklepicker279	7
169	fkGrim	7
173	SaltineDream	6
173	ITDV	6
173	__TheNorseMan__	6
173	Kakolbus	6
173	J4ko8_	6
173	fw3xywashere	6
173	MakeHistory157	6
173	FelixPSY375	6
173	calamariclam_I	6
173	JayToe	6
183	Vizzoid	5
183	eiC_	5
183	xDraggin	5
183	BumbleBeever	5
183	Hisiste	5
183	Legendosh	5
189	Bandito_Roamer	4
189	RoskobiOne	4
189	CoffeeNoir	4
189	Myszoaz	4
189	Malorn_Aetherius	4
189	Crowman1	4
189	mattybeewrapss	4
189	hcb238	4
189	Bazongoman	4
189	mariominejedi	4
189	Arceus1975	4
189	Donutt	4
189	Rebytre	4
189	ougstur	4
189	FishyBoy3811	4
189	handsome_strong	4
189	GoofyBread	4
189	Quincannon	4
189	Airem_Core	4
189	Factoroni	4
189	radioactv_jelly	4
189	OG_Songsee	4
189	Razzgriz	4
189	voiding_	4
189	07shiny	4
189	ediballbearings	4
189	PlzNoBM	4
189	MilleGrug	4
189	Kubeusz2010	4
189	Quotary	4
219	ssleepless	3
219	Hpdinosaur	3
219	T045RTY	3
219	ThiccExotic	3
219	set67	3
219	TheDankPlatypus	3
219	fallingemma	3
219	LAVA129	3
219	RobotMinion101	3
219	TheTrueClipse	3
219	AlphaWolfPlaysMC	3
219	SwooshBoi	3
219	Typadopoulos	3
219	ReyTheLegend	3
219	UCP_TheKingK	3
219	_TCARREIRA_	3
219	obzii	3
219	Njensen7	3
219	AltnumberF4	3
238	RosaDoesMC	2
238	Lepthymo	2
238	FazeObama69	2
238	AuroraValkyrie	2
238	Hyugo	2
238	ExtraDumb	2
238	ImpavidArcher	2
238	Incinere	2
238	jimintyy	2
238	stevewithclout	2
238	Sparky_KT	2
238	Comma__	2
238	TheRealGameBoy24	2
238	Cortexia	2
238	Megarboh	2
238	Awyrlas	2
238	Bobby808	2
238	PegLegPete93	2
238	surfinggiraffejp	2
238	SharpDev	2
238	SellyZ	2
238	Stiar	2
238	M_Patata	2
238	SeverianTheLame	2
238	legal_tax_evader	2
238	_8man	2
238	Hoid_the_Roamer	2
238	BronkerBrum	2
238	ItsAki_	2
238	Kouridragon	2
238	KartivGal	2
238	MinerDec	2
238	BunkeredTree	2
238	ClemenPine	2
238	_Crimson_Legate	2
238	SpouHn	2
238	DTwenty	2
238	Jiminbub	2
238	Deodorante	2
238	Karbl	2
238	ebanana	2
238	1442	2
238	Xclax101	2
238	NotMeowMix	2
238	monky_irl	2
238	MasterNueve	2
238	LetsDoItLive	2
238	sadvavilloso	2
238	Jij0	2
238	Zetsey	2
238	bloomkieren	2
238	BlankityMcBlank	2
238	UltraZombie	2
238	ThisUserIsStump	2
238	Nicserso	2
238	HesDemonPants	2
238	Powowowow	2
238	UrbanPlanningEx	2
238	Sral7	2
238	WYFYoyo	2
298	Jovaphobic	1
298	Matemax	1
298	Cowison	1
