rank	username	minecraft:crafted/minecraft:ender_eye
119	MeetTheWollo	16
126	Euclidoris	15
126	crying_wolf_13	15
126	Snowflowe	15
126	Blu3beast	15
126	Soplight	15
126	Luigipunch989	15
126	PortlyPete69	15
126	oxfordschool	15
134	EllaBellaChu	14
134	KomputerDude	14
134	SpaceGrenadier	14
134	Zaridey	14
134	Skippeh	14
139	I_Am_Mushkin	13
139	MattieHD	13
139	Marbz_	13
139	jcool7	13
143	JohnnyFyes	12
143	Flores991	12
143	epiksk8erduck	12
143	LexMakesHistory	12
143	striker90333	12
148	FirsTimeGamingTV	11
149	Groovy_MoonBird	10
149	EMC_	10
149	MinttyFressh	10
149	Guillemet	10
149	ROY4LE	10
149	Mattesco	10
155	H72l9w	9
155	Xalithia	9
155	XboxPanda	9
155	Deathkob	9
155	_Karmaa	9
160	teslawolf38	8
160	Nach0Bear	8
160	Covalents	8
160	Akoot_	8
160	masskedman	8
160	NameGenerat0r	8
160	sp00ky_ghost977	8
160	Dogcorn69420	8
168	gaziter10	7
168	BilboBaggins23	7
168	Winklepicker279	7
168	fkGrim	7
172	SaltineDream	6
172	MSK__	6
172	__TheNorseMan__	6
172	Kakolbus	6
172	TTNG	6
172	fw3xywashere	6
172	MakeHistory157	6
172	FelixPSY375	6
172	calamariclam_I	6
172	JayToe	6
182	Vizzoid	5
182	eiC_	5
182	SpookyDraggin	5
182	BumbleBeever	5
182	Hisiste	5
182	Legendosh	5
188	Bandito_Roamer	4
188	RoskobiOne	4
188	CoffeeNoir	4
188	Myszoaz	4
188	Malorn_Aetherius	4
188	jiggywraps	4
188	hcb238	4
188	Bazongoman	4
188	mariominejedi	4
188	Arceus1975	4
188	Donutt	4
188	Rebytre	4
188	_naturell	4
188	FishyBoy3811	4
188	proxivitoid	4
188	GoofyBread	4
188	Quincannon	4
188	Airem_Core	4
188	Factoroni	4
188	radioactv_jelly	4
188	OG_Songsee	4
188	Razzgriz	4
188	voiding_	4
188	07shiny	4
188	ediballbearings	4
188	PlzNoBM	4
188	MilleGrug	4
188	Kubeusz2010	4
188	Quotary	4
217	ssleepless	3
217	Hpdinosaur	3
217	T045RTY	3
217	awesomeoneme	3
217	set67	3
217	TheDankPlatypus	3
217	fallingemma	3
217	LAVA129	3
217	RobotMinion101	3
217	TheTrueClipse	3
217	AlphaWolfPlaysMC	3
217	SwooshBoi	3
217	Typadopoulos	3
217	ReyTheLegend	3
217	UCP_TheKingK	3
217	_TCARREIRA_	3
217	obzii	3
217	Njensen7	3
217	AltnumberF4	3
236	RosaDoesMC	2
236	Lepthymo	2
236	AuroraValkyrie	2
236	Hyugo	2
236	ExtraDumb	2
236	ImpavidArcher	2
236	Incinere	2
236	jimintyy	2
236	SteveWithClout	2
236	Sparky_KT	2
236	Comma__	2
236	TheRealGameBoy24	2
236	Cortexia	2
236	Megarboh	2
236	Awyrlas	2
236	Bobby808	2
236	PegLegPete93	2
236	surfinggiraffejp	2
236	SharpDev	2
236	SellyZ	2
236	Stiar	2
236	M_Patata	2
236	SeverianTheLame	2
236	loveseeker	2
236	_8man	2
236	Hoid_the_Roamer	2
236	BronkerBrum	2
236	ItsAki_	2
236	Kouridragon	2
236	KartivGal	2
236	MinerDec	2
236	xo_Marren_xo	2
236	ClemenPine	2
236	_Crimson_Legate	2
236	SpouHn	2
236	DTwenty	2
236	Jiminbub	2
236	Deodorante	2
236	Karbl	2
236	ebanana	2
236	1442	2
236	Xclax101	2
236	NotMeowMix	2
236	monky_irl	2
236	MasterNueve	2
236	LetsDoItLive	2
236	sadvavilloso	2
236	Jij0	2
236	Zetsey	2
236	bloomkieren	2
236	BlankityMcBlank	2
236	UltraZombie	2
236	_3Stump_	2
236	Nicserso	2
236	HesDemonPants	2
236	Powowowow	2
236	UrbanPlanner1978	2
236	Sral7	2
236	WYFYoyo	2
295	Jovaphobic	1
295	Matemaks2137	1
295	Cowison	1
295	Paint	1
295	Ailmast	1
295	lewieinnit	1
