rank	username	minecraft:crafted/minecraft:ender_eye
109	Soap_Bender	25
112	k_ce	24
112	Elastiq	24
112	Gab4101	24
112	TheSeismicDuck	24
112	Gryglu583	24
117	rarrq	23
117	m_be9	23
117	Secret_Canary	23
117	Blaiku	23
117	33sudo	23
117	Eraxa	23
123	Soplight	22
123	ProbsNotNova	22
125	EngagedGrub41	21
126	excelsionprime	20
126	stavgod	20
126	h2p_emrld	20
129	WyngGoy	19
129	skrongus	19
131	Rumpletaezer	18
131	wezzzi	18
131	Steelynan	18
134	King_Pancake1	17
134	Rasmanden	17
134	MightyWertu	17
137	j5ylim	16
137	Harotio	16
137	AgressiveEggdog	16
137	_lildarki3	16
137	gcaisawesome	16
137	Krowuss	16
137	Werbe	16
137	iSammael	16
137	sp00ky_ghost977	16
137	NATE_the_HALO	16
137	anbbang	16
137	MirielThePastor	16
137	Jimb0nat0r	16
150	Euclidoris	15
150	crying_wolf_13	15
150	Snowflowe	15
150	Blu3beast	15
150	Luigipunch989	15
150	PortlyPete69	15
150	ConnorDanky_	15
157	CLG_Kata	14
157	CarsonDoesMine	14
157	KomputerDude	14
157	SpaceGrenadier	14
157	Zaridey	14
157	Mattesco	14
157	Skippeh	14
164	I_Am_Mushkin	13
164	Flores991	13
164	MattieHD	13
164	Marbz_	13
164	jcool7	13
169	JohnnyFyes	12
169	q_wq	12
169	Alteriity	12
169	epiksk8erduck	12
169	LexMakesHistory	12
169	striker90333	12
175	FirsTimeGamingTV	11
176	BPTY4618	10
176	EMC_	10
176	MinttyFressh	10
176	Guillemet	10
176	ROY4LE	10
181	teslawolf38	9
181	H72l9w	9
181	Xalithia	9
181	XboxPanda	9
181	Deathkob	9
181	_Karmaa	9
181	Nicserso	9
188	Crowman1	8
188	Nach0Bear	8
188	Covalents	8
188	Akoot_	8
188	masskedman	8
188	NameGenerat0r	8
188	StarCookiees_	8
188	Dogcorn69420	8
196	gaziter10	7
196	BilboBaggins23	7
196	Winklepicker279	7
196	fkGrim	7
200	SaltineDream	6
200	Napoleonpancake	6
200	ITDV	6
200	__TheNorseMan__	6
200	OreTheBear	6
200	J4k__	6
200	fw3xy74	6
200	MakeHistory157	6
200	FelixPSY375	6
200	calamariclam_I	6
200	JayToe	6
211	Vizzoid	5
211	eiC_	5
211	xDraggin	5
211	BumbleBeever	5
211	Hisiste	5
211	UCP_TheKingK	5
211	Legendosh	5
218	Bandito_Roamer	4
218	RoskobiOne	4
218	powercas_gamer	4
218	CoffeeNoir	4
218	Myszoaz	4
218	Malorn_Aetherius	4
218	mattybeewrapss	4
218	hcb238	4
218	Bazongoman	4
218	mariominejedi	4
218	Arceus1975	4
218	Donutt	4
218	Rebytre	4
218	ougstur	4
218	FishyBoy3811	4
218	handsome_strong	4
218	GoofyBread	4
218	Quincannon	4
218	kalzor	4
218	Airem_Core	4
218	Factoroni	4
218	radioactv_jelly	4
218	OG_Songsee	4
218	Razzgriz	4
218	voiding_	4
218	07shiny	4
218	ediballbearings	4
218	PlzNoBM	4
218	MilleGrug	4
218	Njensen7	4
218	Kubeusz2010	4
218	Quotary	4
250	ssleepless	3
250	Hpdinosaur	3
250	tuckerdoodle	3
250	T045RTY	3
250	MoistMicrowave	3
250	set67	3
250	TheDankPlatypus	3
250	fallingemma	3
250	shadowthemonkey	3
250	LAVA129	3
250	RobotMinion101	3
250	TheTrueClipse	3
250	AlphaWolfPlaysMC	3
250	SwooshBoi	3
250	Typadopoulos	3
250	ReyTheLegend	3
250	_TCARREIRA_	3
250	obzii	3
250	AltnumberF4	3
269	RosaDoesMC	2
269	Lepthymo	2
269	AuroraValkyrie	2
269	Hyugo	2
269	ExtraDumb	2
269	ImpavidArcher	2
269	Incinere	2
269	jimintyy	2
269	stevewithclout	2
269	Sparky_KT	2
269	Comma__	2
269	TheRealGameBoy24	2
269	Cortexia	2
269	Megarboh	2
269	Awyrlas	2
269	Bobby808	2
269	PegLegPete93	2
269	surfinggiraffejp	2
269	SharpDev	2
269	SellyZ	2
269	Stiar	2
269	M_Patata	2
269	SeverianOfUrth	2
269	legal_tax_evader	2
269	_8man	2
269	Hoid_the_Roamer	2
269	BronkerBrum	2
269	ItsAki_	2
269	Kouridragon	2
269	KartivGal	2
269	MinerDec	2
269	HeraclesOGU	2
