rank	username	minecraft:crafted/minecraft:ender_eye
124	CyrusIsTired	16
124	gcaisawesome	16
124	iSammael	16
124	anbbang	16
124	MirielThePastor	16
124	Jimb0nat0r	16
132	Euclidoris	15
132	crying_wolf_13	15
132	Snowflowe	15
132	Blu3beast	15
132	Soplight	15
132	Luigipunch989	15
132	PortlyPete69	15
132	ConnorDanky_	15
140	CarsonDoesMine	14
140	KomputerDude	14
140	SpaceGrenadier	14
140	Zaridey	14
140	Skippeh	14
145	I_Am_Mushkin	13
145	MattieHD	13
145	Marbz_	13
145	jcool7	13
149	k_ce	12
149	JohnnyFyes	12
149	Apollo_993	12
149	Flores991	12
149	epiksk8erduck	12
149	LexMakesHistory	12
149	striker90333	12
156	FirsTimeGamingTV	11
157	Groovy_MoonBird	10
157	BPTY4618	10
157	EMC_	10
157	MinttyFressh	10
157	Guillemet	10
157	ROY4LE	10
157	Mattesco	10
164	teslawolf38	9
164	H72l9w	9
164	Xalithia	9
164	XboxPanda	9
164	Deathkob	9
164	_Karmaa	9
170	Crowman1	8
170	Yirtle	8
170	Covalents	8
170	Akoot_	8
170	masskedman	8
170	NameGenerat0r	8
170	sp00ky_ghost977	8
170	Dogcorn69420	8
178	gaziter10	7
178	BilboBaggins23	7
178	Winklepicker279	7
178	fkGrim	7
182	SaltineDream	6
182	FazeObama69	6
182	ITDV	6
182	__TheNorseMan__	6
182	Kakolbus	6
182	J4ko8_	6
182	fw3xywashere	6
182	MakeHistory157	6
182	FelixPSY375	6
182	calamariclam_I	6
182	JayToe	6
193	Vizzoid	5
193	Secret_Canary	5
193	eiC_	5
193	xDraggin	5
193	BumbleBeever	5
193	Hisiste	5
193	Legendosh	5
200	Bandito_Roamer	4
200	RoskobiOne	4
200	CoffeeNoir	4
200	Myszoaz	4
200	Malorn_Aetherius	4
200	mattybeewrapss	4
200	hcb238	4
200	Bazongoman	4
200	mariominejedi	4
200	Arceus1975	4
200	Donutt	4
200	Rebytre	4
200	ougstur	4
200	FishyBoy3811	4
200	handsome_strong	4
200	GoofyBread	4
200	Quincannon	4
200	Airem_Core	4
200	Factoroni	4
200	radioactv_jelly	4
200	OG_Songsee	4
200	Razzgriz	4
200	voiding_	4
200	07shiny	4
200	ediballbearings	4
200	PlzNoBM	4
200	MilleGrug	4
200	Kubeusz2010	4
200	Quotary	4
229	ssleepless	3
229	Hpdinosaur	3
229	T045RTY	3
229	ThiccExotic	3
229	set67	3
229	TheDankPlatypus	3
229	fallingemma	3
229	shadowthemonkey	3
229	LAVA129	3
229	RobotMinion101	3
229	TheTrueClipse	3
229	AlphaWolfPlaysMC	3
229	SwooshBoi	3
229	Typadopoulos	3
229	ReyTheLegend	3
229	UCP_TheKingK	3
229	_TCARREIRA_	3
229	obzii	3
229	Njensen7	3
229	AltnumberF4	3
249	RosaDoesMC	2
249	Lepthymo	2
249	AuroraValkyrie	2
249	Hyugo	2
249	ExtraDumb	2
249	ImpavidArcher	2
249	Incinere	2
249	jimintyy	2
249	stevewithclout	2
249	Sparky_KT	2
249	Comma__	2
249	TheRealGameBoy24	2
249	Cortexia	2
249	Megarboh	2
249	Awyrlas	2
249	Bobby808	2
249	PegLegPete93	2
249	surfinggiraffejp	2
249	SharpDev	2
249	SellyZ	2
249	Stiar	2
249	M_Patata	2
249	SeverianTheLame	2
249	legal_tax_evader	2
249	_8man	2
249	Hoid_the_Roamer	2
249	BronkerBrum	2
249	ItsAki_	2
249	Kouridragon	2
249	KartivGal	2
249	MinerDec	2
249	BunkeredTree	2
249	ClemenPine	2
249	_Crimson_Legate	2
249	SpouHn	2
249	DTwenty	2
249	Jiminbub	2
249	Deodorante	2
249	Karbl	2
249	ebanana	2
249	1442	2
249	Xclax101	2
249	NotMeowMix	2
249	monky_irl	2
249	MasterNueve	2
249	LetsDoItLive	2
249	sadvavilloso	2
249	Jij0	2
249	Zetsey	2
249	bloomkieren	2
249	BlankityMcBlank	2
249	non089	2
