rank	username	minecraft:crafted/minecraft:ender_eye
126	Euclidoris	15
126	crying_wolf_13	15
126	Snowflowe	15
126	Blu3beast	15
126	Soplight	15
126	Luigipunch989	15
126	PortlyPete69	15
126	ConnorDanky_	15
134	CarsonDoesMine	14
134	KomputerDude	14
134	SpaceGrenadier	14
134	Zaridey	14
134	Skippeh	14
139	I_Am_Mushkin	13
139	MattieHD	13
139	Marbz_	13
139	jcool7	13
143	JohnnyFyes	12
143	Flores991	12
143	epiksk8erduck	12
143	LexMakesHistory	12
143	striker90333	12
148	FirsTimeGamingTV	11
149	Groovy_MoonBird	10
149	EMC_	10
149	MinttyFressh	10
149	Guillemet	10
149	ROY4LE	10
149	Mattesco	10
149	00000000-0000-0000-0009-01fbab7ea71d	10
156	H72l9w	9
156	Xalithia	9
156	XboxPanda	9
156	Deathkob	9
156	_Karmaa	9
161	teslawolf38	8
161	Yirtle	8
161	Covalents	8
161	Akoot_	8
161	masskedman	8
161	NameGenerat0r	8
161	sp00ky_ghost977	8
161	Dogcorn69420	8
169	gaziter10	7
169	BilboBaggins23	7
169	Winklepicker279	7
169	fkGrim	7
173	SaltineDream	6
173	ITDV	6
173	__TheNorseMan__	6
173	Kakolbus	6
173	J4ko8_	6
173	fw3xywashere	6
173	MakeHistory157	6
173	FelixPSY375	6
173	calamariclam_I	6
173	JayToe	6
183	Vizzoid	5
183	eiC_	5
183	xDraggin	5
183	BumbleBeever	5
183	Hisiste	5
183	Legendosh	5
189	Bandito_Roamer	4
189	RoskobiOne	4
189	CoffeeNoir	4
189	Myszoaz	4
189	Malorn_Aetherius	4
189	mattybeewrapss	4
189	hcb238	4
189	Bazongoman	4
189	mariominejedi	4
189	Arceus1975	4
189	Donutt	4
189	Rebytre	4
189	ougstur	4
189	FishyBoy3811	4
189	handsome_strong	4
189	GoofyBread	4
189	Quincannon	4
189	Airem_Core	4
189	Factoroni	4
189	radioactv_jelly	4
189	OG_Songsee	4
189	Razzgriz	4
189	voiding_	4
189	07shiny	4
189	ediballbearings	4
189	PlzNoBM	4
189	MilleGrug	4
189	Kubeusz2010	4
189	Quotary	4
218	ssleepless	3
218	Hpdinosaur	3
218	T045RTY	3
218	ThiccExotic	3
218	set67	3
218	TheDankPlatypus	3
218	fallingemma	3
218	LAVA129	3
218	RobotMinion101	3
218	TheTrueClipse	3
218	AlphaWolfPlaysMC	3
218	SwooshBoi	3
218	Typadopoulos	3
218	ReyTheLegend	3
218	UCP_TheKingK	3
218	_TCARREIRA_	3
218	obzii	3
218	Njensen7	3
218	AltnumberF4	3
237	RosaDoesMC	2
237	Lepthymo	2
237	AuroraValkyrie	2
237	Hyugo	2
237	ExtraDumb	2
237	ImpavidArcher	2
237	Incinere	2
237	jimintyy	2
237	stevewithclout	2
237	Sparky_KT	2
237	Comma__	2
237	TheRealGameBoy24	2
237	Cortexia	2
237	Megarboh	2
237	Awyrlas	2
237	Bobby808	2
237	PegLegPete93	2
237	surfinggiraffejp	2
237	SharpDev	2
237	SellyZ	2
237	Stiar	2
237	M_Patata	2
237	SeverianTheLame	2
237	legal_tax_evader	2
237	_8man	2
237	Hoid_the_Roamer	2
237	BronkerBrum	2
237	ItsAki_	2
237	Kouridragon	2
237	KartivGal	2
237	MinerDec	2
237	BunkeredTree	2
237	ClemenPine	2
237	_Crimson_Legate	2
237	SpouHn	2
237	DTwenty	2
237	Jiminbub	2
237	Deodorante	2
237	Karbl	2
237	ebanana	2
237	1442	2
237	Xclax101	2
237	NotMeowMix	2
237	monky_irl	2
237	MasterNueve	2
237	LetsDoItLive	2
237	sadvavilloso	2
237	Jij0	2
237	Zetsey	2
237	bloomkieren	2
237	BlankityMcBlank	2
237	UltraZombie	2
237	ThisUserIsStump	2
237	Nicserso	2
237	HesDemonPants	2
237	Powowowow	2
237	UrbanPlanningEx	2
237	Sral7	2
237	WYFYoyo	2
296	Jovaphobic	1
296	Matemax	1
296	Cowison	1
296	Paint	1
296	Ailmast	1
