rank	username	minecraft:crafted/minecraft:ender_eye
229	MasterNueve	2
229	LetsDoItLive	2
229	sadvavilloso	2
229	Jij0	2
229	Zetsey	2
229	bloomkieren	2
229	BlankityMcBlank	2
229	UltraZombie	2
229	_3Stump_	2
229	Nicserso	2
229	HesDemonPants	2
229	Powowowow	2
229	UrbanPlanner1978	2
229	Sral7	2
229	WYFYoyo	2
288	Jovaphobic	1
288	Matemaks2137	1
288	Cowison	1
288	Paint	1
288	Ailmast	1
288	lewieinnit	1
288	Houstonion	1
288	error10101	1
288	Lukeee33	1
288	jimbo61101jr	1
288	HollieDaNugget	1
288	Franco093	1
288	Batman922	1
