rank	username	minecraft:crafted/minecraft:ender_eye
231	Xclax101	2
231	NotMeowMix	2
231	monky_irl	2
231	MasterNueve	2
231	LetsDoItLive	2
231	sadvavilloso	2
231	Jij0	2
231	Zetsey	2
231	bloomkieren	2
231	BlankityMcBlank	2
231	UltraZombie	2
231	_3Stump_	2
231	Nicserso	2
231	HesDemonPants	2
231	Powowowow	2
231	UrbanPlanner1978	2
231	Sral7	2
231	WYFYoyo	2
291	Jovaphobic	1
291	Matemaks2137	1
291	Cowison	1
291	Paint	1
291	Ailmast	1
291	lewieinnit	1
291	Houstonion	1
291	error10101	1
291	Lukeee33	1
291	jimbo61101jr	1
