rank	username	minecraft:crafted/minecraft:ender_eye
201	ssleepless	3
201	Hpdinosaur	3
201	T045RTY	3
201	awesomeoneme	3
201	set67	3
201	fallingemma	3
201	LAVA129	3
201	RobotMinion101	3
201	TheTrueClipse	3
201	AlphaWolfPlaysMC	3
201	SwooshBoi	3
201	Typadopoulos	3
201	ReyTheLegend	3
201	_TCARREIRA_	3
201	obzii	3
201	Njensen7	3
201	AltnumberF4	3
218	RosaDoesMC	2
218	Lepthymo	2
218	AuroraValkyrie	2
218	Hyugo	2
218	ExtraDumb	2
218	ImpavidArcher	2
218	Incinere	2
218	jimintyy	2
218	SteveWithClout	2
218	Sparky_KT	2
218	Comma__	2
218	TheRealGameBoy24	2
218	Cortexia	2
218	Awyrlas	2
218	Bobby808	2
218	PegLegPete93	2
218	surfinggiraffejp	2
218	SharpDev	2
218	SellyZ	2
218	Stiar	2
218	M_Patata	2
218	SeverianTheLame	2
218	loveseeker	2
218	_8man	2
218	Hoid_the_Roamer	2
218	BronkerBrum	2
218	ItsAki_	2
218	Kouridragon	2
218	KartivGal	2
218	MinerDec	2
218	xo_Marren_xo	2
218	ClemenPine	2
218	RoyalDorrr	2
218	_Crimson_Legate	2
218	SpouHn	2
218	DTwenty	2
218	Jiminbub	2
218	Jiminie	2
218	Deodorante	2
218	Karbl	2
218	ebanana	2
218	1442	2
218	Xclax101	2
218	NotMeowMix	2
218	monky_irl	2
218	MasterNueve	2
218	LetsDoItLive	2
218	sadvavilloso	2
218	Jij0	2
218	Zetsey	2
218	bloomkieren	2
218	BlankityMcBlank	2
218	UltraZombie	2
218	_3Stump_	2
218	Nicserso	2
218	HesDemonPants	2
218	Powowowow	2
218	UrbanPlanner1978	2
218	Sral7	2
218	WYFYoyo	2
278	Jovaphobic	1
278	Matemaks2137	1
278	Cowison	1
278	Paint	1
278	Ailmast	1
278	lewieinnit	1
278	Houstonion	1
278	error10101	1
278	Lukeee33	1
278	jimbo61101jr	1
278	HollieDaNugget	1
278	Franco093	1
278	Batman922	1
278	Reamdin	1
278	NinjaKnifeKill	1
278	ShedJr_	1
278	MOSS000	1
278	MSK__	1
278	Stynxy	1
278	dopplexd	1
278	Notta	1
278	xPixelRainx	1
278	Cryptacity	1
