rank	username	minecraft:crafted/minecraft:ender_eye
117	anbbang	16
117	MeetTheWollo	16
124	Euclidoris	15
124	crying_wolf_13	15
124	Blu3beast	15
124	Soplight	15
124	Luigipunch989	15
124	PortlyPete69	15
124	oxfordschool	15
131	EllaBellaChu	14
131	KomputerDude	14
131	SpaceGrenadier	14
131	Zaridey	14
131	Snowflowe	14
131	Skippeh	14
137	I_Am_Mushkin	13
137	MattieHD	13
137	Marbz_	13
137	jcool7	13
141	JohnnyFyes	12
141	Flores991	12
141	epiksk8erduck	12
141	LexMakesHistory	12
141	striker90333	12
146	FirsTimeGamingTV	11
147	Groovy_MoonBird	10
147	EMC_	10
147	MinttyFressh	10
147	Guillemet	10
147	ROY4LE	10
152	H72l9w	9
152	Xalithia	9
152	XboxPanda	9
152	Jiminie	9
152	Deathkob	9
152	_Karmaa	9
158	teslawolf38	8
158	Nach0Bear	8
158	Covalents	8
158	Akoot_	8
158	masskedman	8
158	NameGenerat0r	8
158	sp00ky_ghost977	8
158	Dogcorn69420	8
166	gaziter10	7
166	BilboBaggins23	7
166	Winklepicker279	7
166	fkGrim	7
170	SaltineDream	6
170	MSK__	6
170	__TheNorseMan__	6
170	Kakolbus	6
170	TTNG	6
170	fw3xywashere	6
170	MakeHistory157	6
170	FelixPSY375	6
170	JayToe	6
179	Vizzoid	5
179	eiC_	5
179	SpookyDraggin	5
179	BumbleBeever	5
179	Hisiste	5
179	Legendosh	5
185	Bandito_Roamer	4
185	RoskobiOne	4
185	CoffeeNoir	4
185	Myszoaz	4
185	Malorn_Aetherius	4
185	jiggywraps	4
185	hcb238	4
185	Bazongoman	4
185	mariominejedi	4
185	Arceus1975	4
185	Donutt	4
185	Rebytre	4
185	_naturell	4
185	FishyBoy3811	4
185	proxivitoid	4
185	GoofyBread	4
185	Quincannon	4
185	Airem_Core	4
185	Factoroni	4
185	radioactv_jelly	4
185	OG_Songsee	4
185	Razzgriz	4
185	voiding_	4
185	07shiny	4
185	ediballbearings	4
185	PlzNoBM	4
185	MilleGrug	4
185	Kubeusz2010	4
185	Quotary	4
214	ssleepless	3
214	Hpdinosaur	3
214	T045RTY	3
214	awesomeoneme	3
214	set67	3
214	fallingemma	3
214	LAVA129	3
214	RobotMinion101	3
214	TheTrueClipse	3
214	AlphaWolfPlaysMC	3
214	SwooshBoi	3
214	Typadopoulos	3
214	ReyTheLegend	3
214	UCP_TheKingK	3
214	_TCARREIRA_	3
214	obzii	3
214	Njensen7	3
214	AltnumberF4	3
232	RosaDoesMC	2
232	Lepthymo	2
232	AuroraValkyrie	2
232	Hyugo	2
232	ExtraDumb	2
232	ImpavidArcher	2
232	Incinere	2
232	jimintyy	2
232	SteveWithClout	2
232	Sparky_KT	2
232	Comma__	2
232	TheRealGameBoy24	2
232	Cortexia	2
232	Megarboh	2
232	Awyrlas	2
232	Bobby808	2
232	PegLegPete93	2
232	surfinggiraffejp	2
232	SharpDev	2
232	SellyZ	2
232	Stiar	2
232	TheDankPlatypus	2
232	M_Patata	2
232	SeverianTheLame	2
232	loveseeker	2
232	_8man	2
232	Hoid_the_Roamer	2
232	BronkerBrum	2
232	ItsAki_	2
232	Kouridragon	2
232	KartivGal	2
232	MinerDec	2
232	xo_Marren_xo	2
232	ClemenPine	2
232	_Crimson_Legate	2
232	SpouHn	2
232	DTwenty	2
232	Jiminbub	2
232	Deodorante	2
232	Karbl	2
232	ebanana	2
232	1442	2
232	Xclax101	2
232	NotMeowMix	2
232	monky_irl	2
232	MasterNueve	2
232	LetsDoItLive	2
232	sadvavilloso	2
232	Jij0	2
232	Zetsey	2
232	bloomkieren	2
232	BlankityMcBlank	2
232	UltraZombie	2
232	_3Stump_	2
232	Nicserso	2
232	HesDemonPants	2
232	Powowowow	2
232	UrbanPlanner1978	2
232	Sral7	2
232	calamariclam_I	2
232	WYFYoyo	2
293	Jovaphobic	1
293	Matemaks2137	1
293	Cowison	1
293	Paint	1
293	Ailmast	1
293	lewieinnit	1
293	Houstonion	1
293	error10101	1
