rank	username	minecraft:crafted/minecraft:ender_eye
122	iSammael	16
122	anbbang	16
122	MirielThePastor	16
129	Euclidoris	15
129	crying_wolf_13	15
129	Snowflowe	15
129	Blu3beast	15
129	Soplight	15
129	Luigipunch989	15
129	PortlyPete69	15
129	ConnorDanky_	15
137	CarsonDoesMine	14
137	KomputerDude	14
137	SpaceGrenadier	14
137	Zaridey	14
137	Skippeh	14
142	I_Am_Mushkin	13
142	MattieHD	13
142	Marbz_	13
142	jcool7	13
146	JohnnyFyes	12
146	Flores991	12
146	epiksk8erduck	12
146	LexMakesHistory	12
146	striker90333	12
151	FirsTimeGamingTV	11
152	Groovy_MoonBird	10
152	EMC_	10
152	MinttyFressh	10
152	Guillemet	10
152	ROY4LE	10
152	Mattesco	10
152	00000000-0000-0000-0009-01fbab7ea71d	10
159	teslawolf38	9
159	H72l9w	9
159	Xalithia	9
159	XboxPanda	9
159	Deathkob	9
159	_Karmaa	9
165	Yirtle	8
165	Covalents	8
165	Akoot_	8
165	masskedman	8
165	NameGenerat0r	8
165	sp00ky_ghost977	8
165	Dogcorn69420	8
172	gaziter10	7
172	BilboBaggins23	7
172	Winklepicker279	7
172	fkGrim	7
176	SaltineDream	6
176	ITDV	6
176	__TheNorseMan__	6
176	Kakolbus	6
176	J4ko8_	6
176	fw3xywashere	6
176	MakeHistory157	6
176	FelixPSY375	6
176	calamariclam_I	6
176	JayToe	6
186	FazeObama69	5
186	Vizzoid	5
186	Secret_Canary	5
186	eiC_	5
186	xDraggin	5
186	BumbleBeever	5
186	Hisiste	5
186	Legendosh	5
194	Bandito_Roamer	4
194	RoskobiOne	4
194	CoffeeNoir	4
194	Myszoaz	4
194	Malorn_Aetherius	4
194	Crowman1	4
194	mattybeewrapss	4
194	hcb238	4
194	Bazongoman	4
194	mariominejedi	4
194	Arceus1975	4
194	Donutt	4
194	Rebytre	4
194	ougstur	4
194	FishyBoy3811	4
194	handsome_strong	4
194	GoofyBread	4
194	Quincannon	4
194	Airem_Core	4
194	Factoroni	4
194	radioactv_jelly	4
194	OG_Songsee	4
194	Razzgriz	4
194	voiding_	4
194	07shiny	4
194	ediballbearings	4
194	PlzNoBM	4
194	MilleGrug	4
194	Kubeusz2010	4
194	Quotary	4
224	ssleepless	3
224	Hpdinosaur	3
224	T045RTY	3
224	ThiccExotic	3
224	set67	3
224	TheDankPlatypus	3
224	fallingemma	3
224	LAVA129	3
224	RobotMinion101	3
224	TheTrueClipse	3
224	AlphaWolfPlaysMC	3
224	SwooshBoi	3
224	Typadopoulos	3
224	ReyTheLegend	3
224	UCP_TheKingK	3
224	_TCARREIRA_	3
224	obzii	3
224	Njensen7	3
224	AltnumberF4	3
243	RosaDoesMC	2
243	Lepthymo	2
243	AuroraValkyrie	2
243	Hyugo	2
243	ExtraDumb	2
243	ImpavidArcher	2
243	Incinere	2
243	jimintyy	2
243	stevewithclout	2
243	Sparky_KT	2
243	Comma__	2
243	TheRealGameBoy24	2
243	Cortexia	2
243	Megarboh	2
243	Awyrlas	2
243	Bobby808	2
243	PegLegPete93	2
243	surfinggiraffejp	2
243	SharpDev	2
243	SellyZ	2
243	Stiar	2
243	M_Patata	2
243	SeverianTheLame	2
243	legal_tax_evader	2
243	_8man	2
243	Hoid_the_Roamer	2
243	BronkerBrum	2
243	ItsAki_	2
243	Kouridragon	2
243	KartivGal	2
243	MinerDec	2
243	BunkeredTree	2
243	ClemenPine	2
243	_Crimson_Legate	2
243	SpouHn	2
243	DTwenty	2
243	Jiminbub	2
243	Deodorante	2
243	Karbl	2
243	ebanana	2
243	1442	2
243	Xclax101	2
243	NotMeowMix	2
243	monky_irl	2
243	MasterNueve	2
243	LetsDoItLive	2
243	sadvavilloso	2
243	Jij0	2
243	Zetsey	2
243	bloomkieren	2
243	BlankityMcBlank	2
243	UltraZombie	2
243	ThisUserIsStump	2
243	Nicserso	2
243	HesDemonPants	2
243	Powowowow	2
243	UrbanPlanningEx	2
243	Sral7	2
