rank	username	minecraft:crafted/minecraft:ender_eye
225	Zetsey	2
225	bloomkieren	2
225	BlankityMcBlank	2
225	UltraZombie	2
225	_3Stump_	2
225	Nicserso	2
225	HesDemonPants	2
225	Powowowow	2
225	UrbanPlanner1978	2
225	Sral7	2
225	WYFYoyo	2
284	Jovaphobic	1
284	Matemaks2137	1
284	Cowison	1
284	Paint	1
284	Ailmast	1
284	lewieinnit	1
284	Houstonion	1
284	error10101	1
284	Lukeee33	1
284	jimbo61101jr	1
284	HollieDaNugget	1
284	Franco093	1
284	Batman922	1
284	Reamdin	1
284	NinjaKnifeKill	1
284	ShedJr_	1
284	MOSS000	1
