rank	username	minecraft:crafted/minecraft:ender_eye
223	BlankityMcBlank	2
223	UltraZombie	2
223	_3Stump_	2
223	Nicserso	2
223	HesDemonPants	2
223	Powowowow	2
223	UrbanPlanner1978	2
223	Sral7	2
223	WYFYoyo	2
282	Jovaphobic	1
282	Matemaks2137	1
282	Cowison	1
282	Paint	1
282	Ailmast	1
282	lewieinnit	1
282	Houstonion	1
282	error10101	1
282	Lukeee33	1
282	jimbo61101jr	1
282	HollieDaNugget	1
282	Franco093	1
282	Batman922	1
282	Reamdin	1
282	NinjaKnifeKill	1
282	ShedJr_	1
282	MOSS000	1
282	Stynxy	1
282	dopplexd	1
