rank	username	minecraft:crafted/minecraft:ender_eye
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
118	DairyNickel756	23
125	Soplight	22
125	ProbsNotNova	22
127	EngagedGrub41	21
128	excelsionprime	20
128	stavgod	20
128	h2p_emrld	20
131	Mr_Froxy	19
131	WyngGoy	19
131	annebolyn	19
134	Rumpletaezer	18
134	wezzzi	18
134	Steelynan	18
134	TheWickedBird	18
138	King_Pancake1	17
138	Rasmanden	17
138	MightyWertu	17
141	j5ylim	16
141	Harotio	16
141	AgressiveEggdog	16
141	cyrusisntgay	16
141	gcaisawesome	16
141	Krowuss	16
141	Werbe	16
141	iSammael	16
141	sp00ky_ghost977	16
141	NATE_the_HALO	16
141	taengoos	16
141	TheSandwhich_	16
141	Jimb0nat0r	16
154	Euclidoris	15
154	crying_wolf_13	15
154	Snowflowe	15
154	Blu3beast	15
154	Luigipunch989	15
154	PortlyPete69	15
154	ConnorDanky_	15
161	CLG_Kata	14
161	Minehrider	14
161	KomputerDude	14
161	SpaceGrenadier	14
161	Tersea_	14
161	Zaridey	14
161	Mattesco	14
161	That_tech_head	14
161	Skippeh	14
170	I_Am_Mushkin	13
170	Flores991	13
170	MattieHD	13
170	Marbz_	13
170	jcool7	13
175	JohnnyFyes	12
175	q_wq	12
175	Alteriity	12
175	epiksk8erduck	12
175	LexMakesHistory	12
175	striker90333	12
181	FirsTimeGamingTV	11
182	BPTY4618	10
182	EMC_	10
182	MinttyFressh	10
182	Guillemet	10
182	ROY4LE	10
187	teslawolf38	9
187	Gregward_Smith	9
187	Xalithia	9
187	XboxPanda	9
187	crashomon	9
187	Deathkob	9
187	_Karmaa	9
187	Nicserso	9
195	Crowman1	8
195	Nach0Bear	8
195	Covalents	8
195	Akoot_	8
195	masskedman	8
195	NameGenerat0r	8
195	StarCookiees_	8
195	Dogcorn69420	8
203	gaziter10	7
203	BilboBaggins23	7
203	Winklepicker279	7
203	fkGrim	7
207	SaltineDream	6
207	Napoleonpancake	6
207	MSK__	6
207	__TheNorseMan__	6
207	OreTheBear	6
207	J4k__	6
207	fw3xy74	6
207	MakeHistory157	6
207	FelixPSY375	6
207	calamariclam_I	6
207	JayToe	6
218	Vizzoid	5
218	eiC_	5
218	xDraggin	5
218	BumbleBeever	5
218	Hisiste	5
218	TheKingK_	5
218	Legendosh	5
225	Bandito_Roamer	4
225	RoskobiOne	4
225	powercas_gamer	4
225	CoffeeNoir	4
225	Myszoaz	4
225	Malorn_Aetherius	4
225	mattybeewrapss	4
225	hcb238	4
225	Bazongoman	4
225	mariominejedi	4
225	Arceus1975	4
225	Donutt	4
225	RebytreGT	4
225	ougstur	4
225	FishyBoy3811	4
225	handsome_strong	4
225	GoofyBread	4
225	Quincannon	4
225	kalzor	4
225	Airem_Core	4
225	Factoroni	4
225	radioactv_jelly	4
225	OG_Songsee	4
225	Razzgriz	4
225	voiding_	4
225	07shiny	4
225	ediballbearings	4
225	PlzNoBM	4
225	MilleGrug	4
225	Njensen7	4
225	Kubeusz2010	4
225	Quotary	4
257	ssleepless	3
257	Hpdinosaur	3
257	tuckerdoodle	3
257	T045RTY	3
257	MoistMicrowave	3
257	set67	3
257	TheDankPlatypus	3
257	fallingemma	3
257	shadowthemonkey	3
257	RobotMinion101	3
257	True_Clipse	3
257	AlphaWolfPlaysMC	3
257	SwooshBoi	3
257	lava124	3
257	Typadopoulos	3
257	ReyTheLegend	3
257	_TCARREIRA_	3
257	obzii	3
257	AltnumberF4	3
276	RosaDoesMC	2
276	Lepthymo	2
276	AuroraValkyrie	2
276	Niklas20114552	2
276	Hyugo	2
276	ExtraDumb	2
276	ImpavidArcher	2
276	Incinere	2
276	jimintyy	2
276	stevewithclout	2
276	gabukun_	2
276	Sparky_KT	2
276	Comma__	2
276	TheRealGameBoy24	2
276	Cortexia	2
276	Megarboh	2
276	Fullbit_	2
276	Awyrlas	2
276	Bobby808	2
276	PegLegPete93	2
276	surfinggiraffejp	2
276	SharpDev	2
276	SellyZ	2
276	Stiar	2
276	M_Patata	2
