rank	username	minecraft:crafted/minecraft:ender_eye
121	anbbang	16
121	MirielThePastor	16
128	Euclidoris	15
128	crying_wolf_13	15
128	Snowflowe	15
128	Blu3beast	15
128	Soplight	15
128	Luigipunch989	15
128	PortlyPete69	15
128	ConnorDanky_	15
136	CarsonDoesMine	14
136	KomputerDude	14
136	SpaceGrenadier	14
136	Zaridey	14
136	Skippeh	14
141	I_Am_Mushkin	13
141	MattieHD	13
141	Marbz_	13
141	jcool7	13
145	JohnnyFyes	12
145	Flores991	12
145	epiksk8erduck	12
145	LexMakesHistory	12
145	striker90333	12
150	FirsTimeGamingTV	11
151	Groovy_MoonBird	10
151	EMC_	10
151	MinttyFressh	10
151	Guillemet	10
151	ROY4LE	10
151	Mattesco	10
151	00000000-0000-0000-0009-01fbab7ea71d	10
158	H72l9w	9
158	Xalithia	9
158	XboxPanda	9
158	Deathkob	9
158	_Karmaa	9
163	teslawolf38	8
163	Yirtle	8
163	Covalents	8
163	Akoot_	8
163	masskedman	8
163	NameGenerat0r	8
163	sp00ky_ghost977	8
163	Dogcorn69420	8
171	gaziter10	7
171	BilboBaggins23	7
171	Winklepicker279	7
171	fkGrim	7
175	SaltineDream	6
175	ITDV	6
175	__TheNorseMan__	6
175	Kakolbus	6
175	J4ko8_	6
175	fw3xywashere	6
175	MakeHistory157	6
175	FelixPSY375	6
175	calamariclam_I	6
175	JayToe	6
185	Vizzoid	5
185	eiC_	5
185	xDraggin	5
185	BumbleBeever	5
185	Hisiste	5
185	Legendosh	5
191	Bandito_Roamer	4
191	RoskobiOne	4
191	CoffeeNoir	4
191	Myszoaz	4
191	Malorn_Aetherius	4
191	Crowman1	4
191	mattybeewrapss	4
191	hcb238	4
191	Bazongoman	4
191	mariominejedi	4
191	Arceus1975	4
191	Donutt	4
191	Rebytre	4
191	ougstur	4
191	FishyBoy3811	4
191	handsome_strong	4
191	GoofyBread	4
191	Quincannon	4
191	Airem_Core	4
191	Factoroni	4
191	radioactv_jelly	4
191	OG_Songsee	4
191	Razzgriz	4
191	voiding_	4
191	07shiny	4
191	ediballbearings	4
191	PlzNoBM	4
191	MilleGrug	4
191	Kubeusz2010	4
191	Quotary	4
221	FazeObama69	3
221	ssleepless	3
221	Hpdinosaur	3
221	T045RTY	3
221	ThiccExotic	3
221	set67	3
221	TheDankPlatypus	3
221	fallingemma	3
221	LAVA129	3
221	RobotMinion101	3
221	TheTrueClipse	3
221	AlphaWolfPlaysMC	3
221	SwooshBoi	3
221	Typadopoulos	3
221	ReyTheLegend	3
221	UCP_TheKingK	3
221	_TCARREIRA_	3
221	obzii	3
221	Njensen7	3
221	AltnumberF4	3
241	RosaDoesMC	2
241	Lepthymo	2
241	AuroraValkyrie	2
241	Hyugo	2
241	ExtraDumb	2
241	ImpavidArcher	2
241	Incinere	2
241	jimintyy	2
241	stevewithclout	2
241	Sparky_KT	2
241	Comma__	2
241	TheRealGameBoy24	2
241	Cortexia	2
241	Megarboh	2
241	Awyrlas	2
241	Bobby808	2
241	PegLegPete93	2
241	surfinggiraffejp	2
241	SharpDev	2
241	SellyZ	2
241	Stiar	2
241	M_Patata	2
241	SeverianTheLame	2
241	legal_tax_evader	2
241	_8man	2
241	Hoid_the_Roamer	2
241	BronkerBrum	2
241	ItsAki_	2
241	Kouridragon	2
241	KartivGal	2
241	MinerDec	2
241	BunkeredTree	2
241	ClemenPine	2
241	_Crimson_Legate	2
241	SpouHn	2
241	DTwenty	2
241	Jiminbub	2
241	Deodorante	2
241	Karbl	2
241	ebanana	2
241	1442	2
241	Xclax101	2
241	NotMeowMix	2
241	monky_irl	2
241	MasterNueve	2
241	LetsDoItLive	2
241	sadvavilloso	2
241	Jij0	2
241	Zetsey	2
241	bloomkieren	2
241	BlankityMcBlank	2
241	UltraZombie	2
241	ThisUserIsStump	2
241	Nicserso	2
241	HesDemonPants	2
241	Powowowow	2
241	UrbanPlanningEx	2
241	Sral7	2
241	WYFYoyo	2
300	Jovaphobic	1
