rank	username	minecraft:crafted/minecraft:ender_eye
227	Jij0	2
227	Zetsey	2
227	bloomkieren	2
227	BlankityMcBlank	2
227	UltraZombie	2
227	_3Stump_	2
227	Nicserso	2
227	HesDemonPants	2
227	Powowowow	2
227	UrbanPlanner1978	2
227	Sral7	2
227	WYFYoyo	2
286	Jovaphobic	1
286	Matemaks2137	1
286	Cowison	1
286	Paint	1
286	Ailmast	1
286	lewieinnit	1
286	Houstonion	1
286	error10101	1
286	Lukeee33	1
286	jimbo61101jr	1
286	HollieDaNugget	1
286	Franco093	1
286	Batman922	1
286	Reamdin	1
286	NinjaKnifeKill	1
