rank	username	minecraft:crafted/minecraft:ender_eye
230	monky_irl	2
230	MasterNueve	2
230	LetsDoItLive	2
230	sadvavilloso	2
230	Jij0	2
230	Zetsey	2
230	bloomkieren	2
230	BlankityMcBlank	2
230	UltraZombie	2
230	_3Stump_	2
230	Nicserso	2
230	HesDemonPants	2
230	Powowowow	2
230	UrbanPlanner1978	2
230	Sral7	2
230	WYFYoyo	2
289	Jovaphobic	1
289	Matemaks2137	1
289	Cowison	1
289	Paint	1
289	Ailmast	1
289	lewieinnit	1
289	Houstonion	1
289	error10101	1
289	Lukeee33	1
289	jimbo61101jr	1
289	HollieDaNugget	1
289	Franco093	1
