rank	username	minecraft:crafted/minecraft:ender_eye
219	Nicserso	2
219	HesDemonPants	2
219	Powowowow	2
219	UrbanPlanner1978	2
219	Sral7	2
219	WYFYoyo	2
279	Jovaphobic	1
279	Matemaks2137	1
279	Cowison	1
279	Paint	1
279	Ailmast	1
279	lewieinnit	1
279	Houstonion	1
279	error10101	1
279	Lukeee33	1
279	jimbo61101jr	1
279	HollieDaNugget	1
279	Franco093	1
279	Batman922	1
279	Reamdin	1
279	NinjaKnifeKill	1
279	ShedJr_	1
279	MOSS000	1
279	MSK__	1
279	Stynxy	1
279	dopplexd	1
279	Notta	1
279	xPixelRainx	1
