rank	username	minecraft:crafted/minecraft:ender_eye
125	Euclidoris	15
125	crying_wolf_13	15
125	Snowflowe	15
125	Blu3beast	15
125	Soplight	15
125	Luigipunch989	15
125	PortlyPete69	15
125	oxfordschool	15
133	EllaBellaChu	14
133	KomputerDude	14
133	SpaceGrenadier	14
133	Zaridey	14
133	Skippeh	14
138	I_Am_Mushkin	13
138	MattieHD	13
138	Marbz_	13
138	jcool7	13
142	JohnnyFyes	12
142	Flores991	12
142	epiksk8erduck	12
142	LexMakesHistory	12
142	striker90333	12
147	FirsTimeGamingTV	11
148	Groovy_MoonBird	10
148	EMC_	10
148	MinttyFressh	10
148	Guillemet	10
148	ROY4LE	10
148	Mattesco	10
154	H72l9w	9
154	Xalithia	9
154	XboxPanda	9
154	Deathkob	9
154	_Karmaa	9
159	teslawolf38	8
159	Nach0Bear	8
159	Covalents	8
159	Akoot_	8
159	masskedman	8
159	NameGenerat0r	8
159	sp00ky_ghost977	8
159	Dogcorn69420	8
167	gaziter10	7
167	BilboBaggins23	7
167	Winklepicker279	7
167	fkGrim	7
171	SaltineDream	6
171	MSK__	6
171	__TheNorseMan__	6
171	Kakolbus	6
171	TTNG	6
171	fw3xywashere	6
171	MakeHistory157	6
171	FelixPSY375	6
171	JayToe	6
180	Vizzoid	5
180	eiC_	5
180	SpookyDraggin	5
180	BumbleBeever	5
180	Hisiste	5
180	Legendosh	5
186	Bandito_Roamer	4
186	RoskobiOne	4
186	CoffeeNoir	4
186	Myszoaz	4
186	Malorn_Aetherius	4
186	jiggywraps	4
186	hcb238	4
186	Bazongoman	4
186	mariominejedi	4
186	Arceus1975	4
186	Donutt	4
186	Rebytre	4
186	_naturell	4
186	FishyBoy3811	4
186	proxivitoid	4
186	GoofyBread	4
186	Quincannon	4
186	Airem_Core	4
186	Factoroni	4
186	radioactv_jelly	4
186	OG_Songsee	4
186	Razzgriz	4
186	voiding_	4
186	07shiny	4
186	ediballbearings	4
186	PlzNoBM	4
186	MilleGrug	4
186	Kubeusz2010	4
186	Quotary	4
186	calamariclam_I	4
216	ssleepless	3
216	Hpdinosaur	3
216	T045RTY	3
216	awesomeoneme	3
216	set67	3
216	fallingemma	3
216	LAVA129	3
216	RobotMinion101	3
216	TheTrueClipse	3
216	AlphaWolfPlaysMC	3
216	SwooshBoi	3
216	Typadopoulos	3
216	ReyTheLegend	3
216	UCP_TheKingK	3
216	_TCARREIRA_	3
216	obzii	3
216	Njensen7	3
216	AltnumberF4	3
234	RosaDoesMC	2
234	Lepthymo	2
234	AuroraValkyrie	2
234	Hyugo	2
234	ExtraDumb	2
234	ImpavidArcher	2
234	Incinere	2
234	jimintyy	2
234	SteveWithClout	2
234	Sparky_KT	2
234	Comma__	2
234	TheRealGameBoy24	2
234	Cortexia	2
234	Megarboh	2
234	Awyrlas	2
234	Bobby808	2
234	PegLegPete93	2
234	surfinggiraffejp	2
234	SharpDev	2
234	SellyZ	2
234	Stiar	2
234	TheDankPlatypus	2
234	M_Patata	2
234	SeverianTheLame	2
234	loveseeker	2
234	_8man	2
234	Hoid_the_Roamer	2
234	BronkerBrum	2
234	ItsAki_	2
234	Kouridragon	2
234	KartivGal	2
234	MinerDec	2
234	xo_Marren_xo	2
234	ClemenPine	2
234	_Crimson_Legate	2
234	SpouHn	2
234	DTwenty	2
234	Jiminbub	2
234	Deodorante	2
234	Karbl	2
234	ebanana	2
234	1442	2
234	Xclax101	2
234	NotMeowMix	2
234	monky_irl	2
234	MasterNueve	2
234	LetsDoItLive	2
234	sadvavilloso	2
234	Jij0	2
234	Zetsey	2
234	bloomkieren	2
234	BlankityMcBlank	2
234	UltraZombie	2
234	_3Stump_	2
234	Nicserso	2
234	HesDemonPants	2
234	Powowowow	2
234	UrbanPlanner1978	2
234	Sral7	2
234	WYFYoyo	2
294	Jovaphobic	1
294	Matemaks2137	1
294	Cowison	1
294	Paint	1
294	Ailmast	1
294	lewieinnit	1
294	Houstonion	1
