rank	username	minecraft:crafted/minecraft:ender_eye
124	CyrusIsTired	16
124	gcaisawesome	16
124	iSammael	16
124	anbbang	16
124	MirielThePastor	16
124	Jimb0nat0r	16
132	Euclidoris	15
132	crying_wolf_13	15
132	Snowflowe	15
132	Blu3beast	15
132	Soplight	15
132	Luigipunch989	15
132	PortlyPete69	15
132	ConnorDanky_	15
140	CarsonDoesMine	14
140	KomputerDude	14
140	SpaceGrenadier	14
140	Zaridey	14
140	Skippeh	14
145	I_Am_Mushkin	13
145	MattieHD	13
145	Marbz_	13
145	jcool7	13
149	JohnnyFyes	12
149	Apollo_993	12
149	Flores991	12
149	epiksk8erduck	12
149	LexMakesHistory	12
149	striker90333	12
155	FirsTimeGamingTV	11
156	Groovy_MoonBird	10
156	EMC_	10
156	MinttyFressh	10
156	Guillemet	10
156	ROY4LE	10
156	Mattesco	10
156	00000000-0000-0000-0009-01fbab7ea71d	10
163	teslawolf38	9
163	H72l9w	9
163	Xalithia	9
163	XboxPanda	9
163	Deathkob	9
163	_Karmaa	9
169	Crowman1	8
169	Yirtle	8
169	Covalents	8
169	Akoot_	8
169	masskedman	8
169	NameGenerat0r	8
169	sp00ky_ghost977	8
169	Dogcorn69420	8
177	gaziter10	7
177	BilboBaggins23	7
177	Winklepicker279	7
177	fkGrim	7
181	SaltineDream	6
181	ITDV	6
181	__TheNorseMan__	6
181	Kakolbus	6
181	J4ko8_	6
181	fw3xywashere	6
181	MakeHistory157	6
181	FelixPSY375	6
181	calamariclam_I	6
181	JayToe	6
191	FazeObama69	5
191	Vizzoid	5
191	Secret_Canary	5
191	eiC_	5
191	xDraggin	5
191	BumbleBeever	5
191	Hisiste	5
191	Legendosh	5
199	Bandito_Roamer	4
199	RoskobiOne	4
199	CoffeeNoir	4
199	Myszoaz	4
199	Malorn_Aetherius	4
199	mattybeewrapss	4
199	hcb238	4
199	Bazongoman	4
199	mariominejedi	4
199	Arceus1975	4
199	Donutt	4
199	Rebytre	4
199	ougstur	4
199	FishyBoy3811	4
199	handsome_strong	4
199	GoofyBread	4
199	Quincannon	4
199	Airem_Core	4
199	Factoroni	4
199	radioactv_jelly	4
199	OG_Songsee	4
199	Razzgriz	4
199	voiding_	4
199	07shiny	4
199	ediballbearings	4
199	PlzNoBM	4
199	MilleGrug	4
199	Kubeusz2010	4
199	Quotary	4
228	ssleepless	3
228	Hpdinosaur	3
228	T045RTY	3
228	ThiccExotic	3
228	set67	3
228	TheDankPlatypus	3
228	fallingemma	3
228	shadowthemonkey	3
228	LAVA129	3
228	RobotMinion101	3
228	TheTrueClipse	3
228	AlphaWolfPlaysMC	3
228	SwooshBoi	3
228	Typadopoulos	3
228	ReyTheLegend	3
228	UCP_TheKingK	3
228	_TCARREIRA_	3
228	obzii	3
228	Njensen7	3
228	AltnumberF4	3
248	RosaDoesMC	2
248	Lepthymo	2
248	AuroraValkyrie	2
248	Hyugo	2
248	ExtraDumb	2
248	ImpavidArcher	2
248	Incinere	2
248	jimintyy	2
248	stevewithclout	2
248	Sparky_KT	2
248	Comma__	2
248	TheRealGameBoy24	2
248	Cortexia	2
248	Megarboh	2
248	Awyrlas	2
248	Bobby808	2
248	PegLegPete93	2
248	surfinggiraffejp	2
248	SharpDev	2
248	SellyZ	2
248	Stiar	2
248	M_Patata	2
248	SeverianTheLame	2
248	legal_tax_evader	2
248	_8man	2
248	Hoid_the_Roamer	2
248	BronkerBrum	2
248	ItsAki_	2
248	Kouridragon	2
248	KartivGal	2
248	MinerDec	2
248	BunkeredTree	2
248	ClemenPine	2
248	_Crimson_Legate	2
248	SpouHn	2
248	DTwenty	2
248	Jiminbub	2
248	Deodorante	2
248	Karbl	2
248	ebanana	2
248	1442	2
248	Xclax101	2
248	NotMeowMix	2
248	monky_irl	2
248	MasterNueve	2
248	LetsDoItLive	2
248	sadvavilloso	2
248	Jij0	2
248	Zetsey	2
248	bloomkieren	2
248	BlankityMcBlank	2
248	non089	2
248	UltraZombie	2
