rank	username	minecraft:crafted/minecraft:ender_eye
118	iSammael	16
118	anbbang	16
118	MeetTheWollo	16
125	Euclidoris	15
125	crying_wolf_13	15
125	Snowflowe	15
125	Blu3beast	15
125	Soplight	15
125	Luigipunch989	15
125	PortlyPete69	15
125	oxfordschool	15
133	EllaBellaChu	14
133	KomputerDude	14
133	SpaceGrenadier	14
133	Zaridey	14
133	Skippeh	14
138	I_Am_Mushkin	13
138	MattieHD	13
138	Marbz_	13
138	jcool7	13
142	JohnnyFyes	12
142	Flores991	12
142	epiksk8erduck	12
142	LexMakesHistory	12
142	striker90333	12
147	FirsTimeGamingTV	11
148	Groovy_MoonBird	10
148	EMC_	10
148	MinttyFressh	10
148	Guillemet	10
148	ROY4LE	10
153	H72l9w	9
153	Xalithia	9
153	XboxPanda	9
153	Deathkob	9
153	_Karmaa	9
158	teslawolf38	8
158	Nach0Bear	8
158	Covalents	8
158	Akoot_	8
158	masskedman	8
158	NameGenerat0r	8
158	sp00ky_ghost977	8
158	Dogcorn69420	8
166	gaziter10	7
166	BilboBaggins23	7
166	Winklepicker279	7
166	fkGrim	7
170	SaltineDream	6
170	MSK__	6
170	__TheNorseMan__	6
170	Kakolbus	6
170	TTNG	6
170	fw3xywashere	6
170	MakeHistory157	6
170	FelixPSY375	6
170	JayToe	6
179	Vizzoid	5
179	eiC_	5
179	SpookyDraggin	5
179	BumbleBeever	5
179	Hisiste	5
179	Legendosh	5
185	Bandito_Roamer	4
185	RoskobiOne	4
185	CoffeeNoir	4
185	Myszoaz	4
185	Malorn_Aetherius	4
185	jiggywraps	4
185	hcb238	4
185	Bazongoman	4
185	mariominejedi	4
185	Arceus1975	4
185	Donutt	4
185	Rebytre	4
185	_naturell	4
185	FishyBoy3811	4
185	proxivitoid	4
185	GoofyBread	4
185	Quincannon	4
185	Airem_Core	4
185	Factoroni	4
185	radioactv_jelly	4
185	OG_Songsee	4
185	Razzgriz	4
185	voiding_	4
185	07shiny	4
185	ediballbearings	4
185	PlzNoBM	4
185	MilleGrug	4
185	Kubeusz2010	4
185	Quotary	4
185	calamariclam_I	4
215	ssleepless	3
215	Hpdinosaur	3
215	T045RTY	3
215	awesomeoneme	3
215	set67	3
215	fallingemma	3
215	LAVA129	3
215	RobotMinion101	3
215	TheTrueClipse	3
215	AlphaWolfPlaysMC	3
215	SwooshBoi	3
215	Typadopoulos	3
215	ReyTheLegend	3
215	UCP_TheKingK	3
215	_TCARREIRA_	3
215	obzii	3
215	Njensen7	3
215	AltnumberF4	3
233	RosaDoesMC	2
233	Lepthymo	2
233	AuroraValkyrie	2
233	Hyugo	2
233	ExtraDumb	2
233	ImpavidArcher	2
233	Incinere	2
233	jimintyy	2
233	SteveWithClout	2
233	Sparky_KT	2
233	Comma__	2
233	TheRealGameBoy24	2
233	Cortexia	2
233	Megarboh	2
233	Awyrlas	2
233	Bobby808	2
233	PegLegPete93	2
233	surfinggiraffejp	2
233	SharpDev	2
233	SellyZ	2
233	Stiar	2
233	TheDankPlatypus	2
233	M_Patata	2
233	SeverianTheLame	2
233	loveseeker	2
233	_8man	2
233	Hoid_the_Roamer	2
233	BronkerBrum	2
233	ItsAki_	2
233	Kouridragon	2
233	KartivGal	2
233	MinerDec	2
233	xo_Marren_xo	2
233	ClemenPine	2
233	_Crimson_Legate	2
233	SpouHn	2
233	DTwenty	2
233	Jiminbub	2
233	Deodorante	2
233	Karbl	2
233	ebanana	2
233	1442	2
233	Xclax101	2
233	NotMeowMix	2
233	monky_irl	2
233	MasterNueve	2
233	LetsDoItLive	2
233	sadvavilloso	2
233	Jij0	2
233	Zetsey	2
233	bloomkieren	2
233	BlankityMcBlank	2
233	UltraZombie	2
233	_3Stump_	2
233	Nicserso	2
233	HesDemonPants	2
233	Powowowow	2
233	UrbanPlanner1978	2
233	Sral7	2
233	WYFYoyo	2
293	Jovaphobic	1
293	Matemaks2137	1
293	Cowison	1
293	Paint	1
293	Ailmast	1
293	lewieinnit	1
293	Houstonion	1
293	error10101	1
