rank	username	minecraft:crafted/minecraft:ender_eye
125	Euclidoris	15
125	crying_wolf_13	15
125	Snowflowe	15
125	Blu3beast	15
125	Soplight	15
125	Luigipunch989	15
125	PortlyPete69	15
125	oxfordschool	15
133	EllaBellaChu	14
133	KomputerDude	14
133	SpaceGrenadier	14
133	Zaridey	14
133	Skippeh	14
138	I_Am_Mushkin	13
138	MattieHD	13
138	Marbz_	13
138	jcool7	13
142	JohnnyFyes	12
142	Flores991	12
142	epiksk8erduck	12
142	LexMakesHistory	12
142	striker90333	12
147	FirsTimeGamingTV	11
148	Groovy_MoonBird	10
148	EMC_	10
148	MinttyFressh	10
148	Guillemet	10
148	ROY4LE	10
148	Mattesco	10
154	H72l9w	9
154	Xalithia	9
154	XboxPanda	9
154	Deathkob	9
154	_Karmaa	9
159	teslawolf38	8
159	Nach0Bear	8
159	Covalents	8
159	Akoot_	8
159	masskedman	8
159	NameGenerat0r	8
159	sp00ky_ghost977	8
159	Dogcorn69420	8
167	gaziter10	7
167	BilboBaggins23	7
167	Winklepicker279	7
167	fkGrim	7
171	SaltineDream	6
171	MSK__	6
171	__TheNorseMan__	6
171	Kakolbus	6
171	TTNG	6
171	fw3xywashere	6
171	MakeHistory157	6
171	FelixPSY375	6
171	calamariclam_I	6
171	JayToe	6
181	Vizzoid	5
181	eiC_	5
181	SpookyDraggin	5
181	BumbleBeever	5
181	Hisiste	5
181	Legendosh	5
187	Bandito_Roamer	4
187	RoskobiOne	4
187	CoffeeNoir	4
187	Myszoaz	4
187	Malorn_Aetherius	4
187	jiggywraps	4
187	hcb238	4
187	Bazongoman	4
187	mariominejedi	4
187	Arceus1975	4
187	Donutt	4
187	Rebytre	4
187	_naturell	4
187	FishyBoy3811	4
187	proxivitoid	4
187	GoofyBread	4
187	Quincannon	4
187	Airem_Core	4
187	Factoroni	4
187	radioactv_jelly	4
187	OG_Songsee	4
187	Razzgriz	4
187	voiding_	4
187	07shiny	4
187	ediballbearings	4
187	PlzNoBM	4
187	MilleGrug	4
187	Kubeusz2010	4
187	EngagedGrub41	4
187	Quotary	4
217	ssleepless	3
217	Hpdinosaur	3
217	T045RTY	3
217	awesomeoneme	3
217	set67	3
217	TheDankPlatypus	3
217	fallingemma	3
217	LAVA129	3
217	RobotMinion101	3
217	TheTrueClipse	3
217	AlphaWolfPlaysMC	3
217	SwooshBoi	3
217	Typadopoulos	3
217	ReyTheLegend	3
217	UCP_TheKingK	3
217	_TCARREIRA_	3
217	obzii	3
217	Njensen7	3
217	AltnumberF4	3
236	RosaDoesMC	2
236	Lepthymo	2
236	AuroraValkyrie	2
236	Hyugo	2
236	ExtraDumb	2
236	ImpavidArcher	2
236	Incinere	2
236	jimintyy	2
236	SteveWithClout	2
236	Sparky_KT	2
236	Comma__	2
236	TheRealGameBoy24	2
236	Cortexia	2
236	Megarboh	2
236	Awyrlas	2
236	Bobby808	2
236	PegLegPete93	2
236	surfinggiraffejp	2
236	SharpDev	2
236	SellyZ	2
236	Stiar	2
236	M_Patata	2
236	SeverianTheLame	2
236	loveseeker	2
236	_8man	2
236	Hoid_the_Roamer	2
236	BronkerBrum	2
236	ItsAki_	2
236	Kouridragon	2
236	KartivGal	2
236	MinerDec	2
236	xo_Marren_xo	2
236	ClemenPine	2
236	_Crimson_Legate	2
236	SpouHn	2
236	DTwenty	2
236	Jiminbub	2
236	Deodorante	2
236	Karbl	2
236	ebanana	2
236	1442	2
236	Xclax101	2
236	NotMeowMix	2
236	monky_irl	2
236	MasterNueve	2
236	LetsDoItLive	2
236	sadvavilloso	2
236	Jij0	2
236	Zetsey	2
236	bloomkieren	2
236	BlankityMcBlank	2
236	UltraZombie	2
236	_3Stump_	2
236	Nicserso	2
236	HesDemonPants	2
236	Powowowow	2
236	UrbanPlanner1978	2
236	Sral7	2
236	WYFYoyo	2
295	Jovaphobic	1
295	Matemaks2137	1
295	Cowison	1
295	Paint	1
295	Ailmast	1
295	lewieinnit	1
