rank	username	minecraft:crafted/minecraft:ender_eye
198	set67	3
198	fallingemma	3
198	LAVA129	3
198	RobotMinion101	3
198	TheTrueClipse	3
198	AlphaWolfPlaysMC	3
198	SwooshBoi	3
198	Typadopoulos	3
198	ReyTheLegend	3
198	_TCARREIRA_	3
198	obzii	3
198	MilleGrug	3
198	Njensen7	3
198	AltnumberF4	3
216	RosaDoesMC	2
216	Lepthymo	2
216	AuroraValkyrie	2
216	Hyugo	2
216	ExtraDumb	2
216	ImpavidArcher	2
216	Incinere	2
216	jimintyy	2
216	SteveWithClout	2
216	Sparky_KT	2
216	Comma__	2
216	MinttyFressh	2
216	TheRealGameBoy24	2
216	Cortexia	2
216	Awyrlas	2
216	Bobby808	2
216	PegLegPete93	2
216	surfinggiraffejp	2
216	SharpDev	2
216	SellyZ	2
216	Stiar	2
216	M_Patata	2
216	SeverianTheLame	2
216	loveseeker	2
216	_8man	2
216	Hoid_the_Roamer	2
216	BronkerBrum	2
216	ItsAki_	2
216	Kouridragon	2
216	KartivGal	2
216	MinerDec	2
216	xo_Marren_xo	2
216	ClemenPine	2
216	RoyalDorrr	2
216	_Crimson_Legate	2
216	SpouHn	2
216	DTwenty	2
216	Jiminbub	2
216	Jiminie	2
216	Deodorante	2
216	Karbl	2
216	ebanana	2
216	1442	2
216	Xclax101	2
216	NotMeowMix	2
216	monky_irl	2
216	MasterNueve	2
216	LetsDoItLive	2
216	sadvavilloso	2
216	Jij0	2
216	Zetsey	2
216	bloomkieren	2
216	BlankityMcBlank	2
216	UltraZombie	2
216	_3Stump_	2
216	Nicserso	2
216	HesDemonPants	2
216	Powowowow	2
216	UrbanPlanner1978	2
216	Sral7	2
216	WYFYoyo	2
277	Jovaphobic	1
277	Matemaks2137	1
277	Cowison	1
277	Paint	1
277	Ailmast	1
277	lewieinnit	1
277	Houstonion	1
277	error10101	1
277	Lukeee33	1
277	jimbo61101jr	1
277	HollieDaNugget	1
277	Franco093	1
277	Batman922	1
277	Reamdin	1
277	NinjaKnifeKill	1
277	ShedJr_	1
277	MOSS000	1
277	MSK__	1
277	Stynxy	1
277	dopplexd	1
277	Notta	1
277	xPixelRainx	1
277	Cryptacity	1
277	jacxhadow	1
