rank	username	minecraft:crafted/minecraft:ender_eye
120	MirielThePastor	16
127	Euclidoris	15
127	crying_wolf_13	15
127	Snowflowe	15
127	Blu3beast	15
127	Soplight	15
127	Luigipunch989	15
127	PortlyPete69	15
127	ConnorDanky_	15
135	CarsonDoesMine	14
135	KomputerDude	14
135	SpaceGrenadier	14
135	Zaridey	14
135	Skippeh	14
140	I_Am_Mushkin	13
140	MattieHD	13
140	Marbz_	13
140	jcool7	13
144	JohnnyFyes	12
144	Flores991	12
144	epiksk8erduck	12
144	LexMakesHistory	12
144	striker90333	12
149	FirsTimeGamingTV	11
150	Groovy_MoonBird	10
150	EMC_	10
150	MinttyFressh	10
150	Guillemet	10
150	ROY4LE	10
150	Mattesco	10
150	00000000-0000-0000-0009-01fbab7ea71d	10
157	H72l9w	9
157	Xalithia	9
157	XboxPanda	9
157	Deathkob	9
157	_Karmaa	9
162	teslawolf38	8
162	Yirtle	8
162	Covalents	8
162	Akoot_	8
162	masskedman	8
162	NameGenerat0r	8
162	sp00ky_ghost977	8
162	Dogcorn69420	8
170	gaziter10	7
170	BilboBaggins23	7
170	Winklepicker279	7
170	fkGrim	7
174	SaltineDream	6
174	ITDV	6
174	__TheNorseMan__	6
174	Kakolbus	6
174	J4ko8_	6
174	fw3xywashere	6
174	MakeHistory157	6
174	FelixPSY375	6
174	calamariclam_I	6
174	JayToe	6
184	Vizzoid	5
184	eiC_	5
184	xDraggin	5
184	BumbleBeever	5
184	Hisiste	5
184	Legendosh	5
190	Bandito_Roamer	4
190	RoskobiOne	4
190	CoffeeNoir	4
190	Myszoaz	4
190	Malorn_Aetherius	4
190	Crowman1	4
190	mattybeewrapss	4
190	hcb238	4
190	Bazongoman	4
190	mariominejedi	4
190	Arceus1975	4
190	Donutt	4
190	Rebytre	4
190	ougstur	4
190	FishyBoy3811	4
190	handsome_strong	4
190	GoofyBread	4
190	Quincannon	4
190	Airem_Core	4
190	Factoroni	4
190	radioactv_jelly	4
190	OG_Songsee	4
190	Razzgriz	4
190	voiding_	4
190	07shiny	4
190	ediballbearings	4
190	PlzNoBM	4
190	MilleGrug	4
190	Kubeusz2010	4
190	Quotary	4
220	ssleepless	3
220	Hpdinosaur	3
220	T045RTY	3
220	ThiccExotic	3
220	set67	3
220	TheDankPlatypus	3
220	fallingemma	3
220	LAVA129	3
220	RobotMinion101	3
220	TheTrueClipse	3
220	AlphaWolfPlaysMC	3
220	SwooshBoi	3
220	Typadopoulos	3
220	ReyTheLegend	3
220	UCP_TheKingK	3
220	_TCARREIRA_	3
220	obzii	3
220	Njensen7	3
220	AltnumberF4	3
239	RosaDoesMC	2
239	Lepthymo	2
239	FazeObama69	2
239	AuroraValkyrie	2
239	Hyugo	2
239	ExtraDumb	2
239	ImpavidArcher	2
239	Incinere	2
239	jimintyy	2
239	stevewithclout	2
239	Sparky_KT	2
239	Comma__	2
239	TheRealGameBoy24	2
239	Cortexia	2
239	Megarboh	2
239	Awyrlas	2
239	Bobby808	2
239	PegLegPete93	2
239	surfinggiraffejp	2
239	SharpDev	2
239	SellyZ	2
239	Stiar	2
239	M_Patata	2
239	SeverianTheLame	2
239	legal_tax_evader	2
239	_8man	2
239	Hoid_the_Roamer	2
239	BronkerBrum	2
239	ItsAki_	2
239	Kouridragon	2
239	KartivGal	2
239	MinerDec	2
239	BunkeredTree	2
239	ClemenPine	2
239	_Crimson_Legate	2
239	SpouHn	2
239	DTwenty	2
239	Jiminbub	2
239	Deodorante	2
239	Karbl	2
239	ebanana	2
239	1442	2
239	Xclax101	2
239	NotMeowMix	2
239	monky_irl	2
239	MasterNueve	2
239	LetsDoItLive	2
239	sadvavilloso	2
239	Jij0	2
239	Zetsey	2
239	bloomkieren	2
239	BlankityMcBlank	2
239	UltraZombie	2
239	ThisUserIsStump	2
239	Nicserso	2
239	HesDemonPants	2
239	Powowowow	2
239	UrbanPlanningEx	2
239	Sral7	2
239	WYFYoyo	2
299	Jovaphobic	1
299	Matemax	1
