rank	username	minecraft:crafted/minecraft:ender_eye
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
124	Soplight	22
124	ProbsNotNova	22
126	EngagedGrub41	21
127	excelsionprime	20
127	stavgod	20
127	h2p_emrld	20
130	WyngGoy	19
130	annebolyn	19
132	Rumpletaezer	18
132	wezzzi	18
132	Steelynan	18
135	King_Pancake1	17
135	Rasmanden	17
135	MightyWertu	17
138	j5ylim	16
138	Harotio	16
138	AgressiveEggdog	16
138	cyrusisntgay	16
138	gcaisawesome	16
138	Krowuss	16
138	Werbe	16
138	iSammael	16
138	sp00ky_ghost977	16
138	NATE_the_HALO	16
138	taengoos	16
138	TheSandwhich_	16
138	Jimb0nat0r	16
151	Euclidoris	15
151	crying_wolf_13	15
151	Snowflowe	15
151	Blu3beast	15
151	Luigipunch989	15
151	PortlyPete69	15
151	ConnorDanky_	15
158	CLG_Kata	14
158	Minehrider	14
158	KomputerDude	14
158	SpaceGrenadier	14
158	Zaridey	14
158	Mattesco	14
158	Skippeh	14
165	I_Am_Mushkin	13
165	Flores991	13
165	MattieHD	13
165	Marbz_	13
165	jcool7	13
170	JohnnyFyes	12
170	q_wq	12
170	Alteriity	12
170	epiksk8erduck	12
170	LexMakesHistory	12
170	striker90333	12
176	FirsTimeGamingTV	11
177	BPTY4618	10
177	EMC_	10
177	MinttyFressh	10
177	Guillemet	10
177	ROY4LE	10
182	teslawolf38	9
182	Gregward_Smith	9
182	Xalithia	9
182	XboxPanda	9
182	Deathkob	9
182	_Karmaa	9
182	Nicserso	9
189	Crowman1	8
189	Nach0Bear	8
189	Covalents	8
189	Akoot_	8
189	masskedman	8
189	NameGenerat0r	8
189	StarCookiees_	8
189	Dogcorn69420	8
197	gaziter10	7
197	BilboBaggins23	7
197	Winklepicker279	7
197	fkGrim	7
201	SaltineDream	6
201	Napoleonpancake	6
201	MSK__	6
201	__TheNorseMan__	6
201	OreTheBear	6
201	J4k__	6
201	fw3xy74	6
201	MakeHistory157	6
201	FelixPSY375	6
201	calamariclam_I	6
201	JayToe	6
212	Vizzoid	5
212	eiC_	5
212	xDraggin	5
212	BumbleBeever	5
212	Hisiste	5
212	TheKingK_	5
212	Legendosh	5
219	Bandito_Roamer	4
219	RoskobiOne	4
219	powercas_gamer	4
219	CoffeeNoir	4
219	Myszoaz	4
219	Malorn_Aetherius	4
219	mattybeewrapss	4
219	hcb238	4
219	Bazongoman	4
219	mariominejedi	4
219	Arceus1975	4
219	Donutt	4
219	RebytreGT	4
219	ougstur	4
219	FishyBoy3811	4
219	handsome_strong	4
219	GoofyBread	4
219	Quincannon	4
219	kalzor	4
219	Airem_Core	4
219	Factoroni	4
219	radioactv_jelly	4
219	OG_Songsee	4
219	Razzgriz	4
219	voiding_	4
219	07shiny	4
219	ediballbearings	4
219	PlzNoBM	4
219	MilleGrug	4
219	Njensen7	4
219	Kubeusz2010	4
219	Quotary	4
251	ssleepless	3
251	Hpdinosaur	3
251	tuckerdoodle	3
251	T045RTY	3
251	MoistMicrowave	3
251	set67	3
251	TheDankPlatypus	3
251	fallingemma	3
251	shadowthemonkey	3
251	LAVA129	3
251	RobotMinion101	3
251	True_Clipse	3
251	AlphaWolfPlaysMC	3
251	SwooshBoi	3
251	Typadopoulos	3
251	ReyTheLegend	3
251	_TCARREIRA_	3
251	obzii	3
251	AltnumberF4	3
270	RosaDoesMC	2
270	Lepthymo	2
270	AuroraValkyrie	2
270	Hyugo	2
270	ExtraDumb	2
270	ImpavidArcher	2
270	Incinere	2
270	jimintyy	2
270	stevewithclout	2
270	gabukun_	2
270	Sparky_KT	2
270	Comma__	2
270	TheRealGameBoy24	2
270	Cortexia	2
270	Megarboh	2
270	Awyrlas	2
270	Bobby808	2
270	PegLegPete93	2
270	surfinggiraffejp	2
270	SharpDev	2
270	SellyZ	2
270	Stiar	2
270	M_Patata	2
270	SeverianOfUrth	2
270	legal_tax_evader	2
270	_8man	2
270	Hoid_the_Roamer	2
270	BronkerBrum	2
270	ItsAki_	2
270	Kouridragon	2
270	KartivGal	2
