rank	username	minecraft:crafted/minecraft:ender_eye
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
124	Soplight	22
124	ProbsNotNova	22
126	EngagedGrub41	21
127	excelsionprime	20
127	stavgod	20
127	h2p_emrld	20
130	Mr_Froxy	19
130	WyngGoy	19
130	annebolyn	19
133	Rumpletaezer	18
133	wezzzi	18
133	Steelynan	18
136	King_Pancake1	17
136	Rasmanden	17
136	MightyWertu	17
139	j5ylim	16
139	Harotio	16
139	AgressiveEggdog	16
139	cyrusisntgay	16
139	gcaisawesome	16
139	Krowuss	16
139	Werbe	16
139	iSammael	16
139	sp00ky_ghost977	16
139	NATE_the_HALO	16
139	taengoos	16
139	TheSandwhich_	16
139	Jimb0nat0r	16
152	Euclidoris	15
152	crying_wolf_13	15
152	Snowflowe	15
152	Blu3beast	15
152	Luigipunch989	15
152	PortlyPete69	15
152	ConnorDanky_	15
159	CLG_Kata	14
159	Minehrider	14
159	KomputerDude	14
159	SpaceGrenadier	14
159	Zaridey	14
159	Mattesco	14
159	Skippeh	14
166	I_Am_Mushkin	13
166	Flores991	13
166	MattieHD	13
166	Marbz_	13
166	jcool7	13
171	JohnnyFyes	12
171	q_wq	12
171	Alteriity	12
171	epiksk8erduck	12
171	LexMakesHistory	12
171	striker90333	12
177	FirsTimeGamingTV	11
178	BPTY4618	10
178	EMC_	10
178	MinttyFressh	10
178	Guillemet	10
178	ROY4LE	10
183	teslawolf38	9
183	Gregward_Smith	9
183	Xalithia	9
183	XboxPanda	9
183	Deathkob	9
183	_Karmaa	9
183	Nicserso	9
190	Crowman1	8
190	Nach0Bear	8
190	Covalents	8
190	Akoot_	8
190	masskedman	8
190	NameGenerat0r	8
190	StarCookiees_	8
190	Dogcorn69420	8
198	gaziter10	7
198	BilboBaggins23	7
198	Winklepicker279	7
198	fkGrim	7
202	SaltineDream	6
202	Napoleonpancake	6
202	MSK__	6
202	__TheNorseMan__	6
202	OreTheBear	6
202	J4k__	6
202	fw3xy74	6
202	MakeHistory157	6
202	FelixPSY375	6
202	calamariclam_I	6
202	JayToe	6
213	Vizzoid	5
213	eiC_	5
213	xDraggin	5
213	BumbleBeever	5
213	Hisiste	5
213	TheKingK_	5
213	Legendosh	5
220	Bandito_Roamer	4
220	RoskobiOne	4
220	powercas_gamer	4
220	CoffeeNoir	4
220	Myszoaz	4
220	Malorn_Aetherius	4
220	mattybeewrapss	4
220	hcb238	4
220	Bazongoman	4
220	mariominejedi	4
220	Arceus1975	4
220	Donutt	4
220	RebytreGT	4
220	ougstur	4
220	FishyBoy3811	4
220	handsome_strong	4
220	GoofyBread	4
220	Quincannon	4
220	kalzor	4
220	Airem_Core	4
220	Factoroni	4
220	radioactv_jelly	4
220	OG_Songsee	4
220	Razzgriz	4
220	voiding_	4
220	07shiny	4
220	ediballbearings	4
220	PlzNoBM	4
220	MilleGrug	4
220	Njensen7	4
220	Kubeusz2010	4
220	Quotary	4
252	ssleepless	3
252	Hpdinosaur	3
252	tuckerdoodle	3
252	T045RTY	3
252	MoistMicrowave	3
252	set67	3
252	TheDankPlatypus	3
252	fallingemma	3
252	shadowthemonkey	3
252	LAVA129	3
252	RobotMinion101	3
252	True_Clipse	3
252	AlphaWolfPlaysMC	3
252	SwooshBoi	3
252	Typadopoulos	3
252	ReyTheLegend	3
252	_TCARREIRA_	3
252	obzii	3
252	AltnumberF4	3
271	RosaDoesMC	2
271	Lepthymo	2
271	AuroraValkyrie	2
271	Hyugo	2
271	ExtraDumb	2
271	ImpavidArcher	2
271	Incinere	2
271	jimintyy	2
271	stevewithclout	2
271	gabukun_	2
271	Sparky_KT	2
271	Comma__	2
271	TheRealGameBoy24	2
271	Cortexia	2
271	Megarboh	2
271	Fullbit_	2
271	Awyrlas	2
271	Bobby808	2
271	PegLegPete93	2
271	surfinggiraffejp	2
271	SharpDev	2
271	SellyZ	2
271	Stiar	2
271	M_Patata	2
271	SeverianOfUrth	2
271	legal_tax_evader	2
271	_8man	2
271	Hoid_the_Roamer	2
271	BronkerBrum	2
271	ItsAki_	2
