rank	username	minecraft:crafted/minecraft:charcoal
148	Deathkob	21
148	balin55	21
151	Cidah	19
151	falcn15	19
151	OreoPenguin_	19
151	mountaingirl311	19
155	The_Great_Jake	18
155	Aurenz	18
155	CyrusIsTired	18
155	SHAOBADMAN	18
155	Lord_Jord	18
155	TheOnlyRake	18
161	SaltineDream	17
161	Kegradigm	17
161	Tino666	17
161	Winklepicker279	17
161	stahouo	17
166	NATE_the_HALO	16
166	HuangMeiHua	16
168	BodaciousCake	15
168	dopplexd	15
168	m_be9	15
168	RedbreadPiracy	15
168	xKhoshekh	15
168	rii1efnaki	15
168	JasmineGK	15
168	n0nz	15
176	TheBiggestFeller	14
176	Stynxy	14
176	RainbowSpaceCow	14
176	TheSecondLord	14
176	DarkDescent2392	14
176	lizardfightclub	14
176	comjosh64	14
176	Typadopoulos	14
176	Vorlice	14
176	sp00ky_ghost977	14
186	Goleam	13
186	CliffEmAll	13
186	kekhon	13
186	ToxicHauntling	13
186	LavenderBi1ch	13
186	Warlord324	13
186	VentiHilton	13
186	oxfordschool	13
194	moertymoertan	12
194	Rebytre	12
194	Deadlyy	12
194	masskedman	12
194	Toowny	12
194	Glumb0	12
194	FedirSpectator	12
194	Wolverine4302	12
194	calamariclam_I	12
203	LittleBug562	11
203	TerraVl	11
203	TheDefiantDragon	11
203	Tenns	11
203	Universz	11
203	stavgod	11
209	AustinAuranymph	10
209	Nab3rius	10
209	prizm_	10
209	Kakolbus	10
209	Smaldo	10
214	homeofmew	9
214	EllaBellaChu	9
214	openatheclose	9
214	Swexti	9
214	ChampPog_	9
214	TheDiamondCG	9
214	gcaisawesome	9
214	RyuNeko932000	9
214	avalan64	9
214	Matorz	9
214	xyfrs	9
214	SpicyDuckMan	9
214	EricAurum	9
214	CalebDHawk	9
228	ImpavidArcher	8
228	AlazelTheReal	8
228	Huwulling	8
228	xPixelRainx	8
228	CrookedKaptain	8
228	beeleg	8
228	CharlieButt	8
228	ninjacat027	8
228	Parcc	8
228	drompje	8
228	Mpkkiller	8
228	WhackyTech	8
228	olmul	8
228	Steven1282598	8
228	lordpipe	8
228	Eon_57	8
228	Professor_x8	8
228	UrbanPlanner1978	8
228	IronicUwU1	8
228	Umbreon900	8
248	ThatStupidSheep	7
248	Cats_Fly	7
248	aFrogThatExists	7
248	bloodbiter	7
248	FetteMutter	7
248	MyNameIsJobo	7
248	Judah_Ra	7
248	N7November	7
248	Cattoh	7
248	Skyle169	7
248	Gab4101	7
248	chipklip	7
248	markaus77	7
248	lcvezra	7
248	bitsplease	7
248	Kubeusz2010	7
248	diggydog67	7
265	123louis456	6
265	Andrew1139	6
265	capn__crunch	6
265	DangusCnt	6
265	Dakota100	6
265	heckface	6
265	Auseawesome	6
265	eclipseboi	6
265	set67	6
265	complex1tive	6
265	Bucscw24	6
265	SamZombie	6
265	rosswellcrash	6
265	Pootis11	6
265	Quincannon	6
265	censorsheep	6
265	LokisCharredFace	6
265	Xovalt_	6
265	LeadenKey	6
265	Chuglyfe	6
265	how_are_you	6
265	5712	6
287	Menthas	5
287	KingFaenor	5
287	Caystelly	5
287	dark279_	5
287	Cortexia	5
287	Clemscalibur	5
287	Peeing	5
287	Bazongoman	5
287	TahkoLive	5
287	Keith_Stark	5
287	privatemeekly	5
287	sheebeep	5
287	419mmurphy	5
287	bruh072	5
