rank	username	minecraft:crafted/minecraft:charcoal
158	sp00ky_ghost977	14
168	Goleam	13
168	CliffEmAll	13
168	kekhon	13
168	ToxicHauntling	13
168	LavenderBi1ch	13
168	alddd	13
168	Warlord324	13
168	VentiHilton	13
168	oxfordschool	13
177	moertymoertan	12
177	Rebytre	12
177	Deadlyy	12
177	masskedman	12
177	Toowny	12
177	Glumb0	12
177	FedirSpectator	12
177	Wolverine4302	12
185	LittleBug562	11
185	TerraVl	11
185	TheDefiantDragon	11
185	Tenns	11
185	Universz	11
185	stavgod	11
191	AustinAuranymph	10
191	Nab3rius	10
191	Kakolbus	10
191	Smaldo	10
195	homeofmew	9
195	EllaBellaChu	9
195	openatheclose	9
195	Swexti	9
195	ChampPog_	9
195	TheDiamondCG	9
195	gcaisawesome	9
195	RyuNeko932000	9
195	avalan64	9
195	Matorz	9
195	xyfrs	9
195	SpicyDuckMan	9
195	CalebDHawk	9
208	ImpavidArcher	8
208	AlazelTheReal	8
208	xPixelRainx	8
208	CrookedKaptain	8
208	beeleg	8
208	CharlieButt	8
208	ninjacat027	8
208	Parcc	8
208	drompje	8
208	Mpkkiller	8
208	WhackyTech	8
208	olmul	8
208	Steven1282598	8
208	lordpipe	8
208	Eon_57	8
208	Professor_x8	8
208	UrbanPlanner1978	8
208	IronicUwU1	8
208	Umbreon900	8
227	ThatStupidSheep	7
227	Cats_Fly	7
227	aFrogThatExists	7
227	bloodbiter	7
227	FetteMutter	7
227	MyNameIsJobo	7
227	Judah_Ra	7
227	N7November	7
227	Cattoh	7
227	Skyle169	7
227	Gab4101	7
227	chipklip	7
227	markaus77	7
227	lcvezra	7
227	bitsplease	7
227	Kubeusz2010	7
227	diggydog67	7
244	123louis456	6
244	Andrew1139	6
244	capn__crunch	6
244	DangusCnt	6
244	Dakota100	6
244	heckface	6
244	Auseawesome	6
244	eclipseboi	6
244	set67	6
244	complex1tive	6
244	Bucscw24	6
244	SamZombie	6
244	rosswellcrash	6
244	Pootis11	6
244	Quincannon	6
244	censorsheep	6
244	LokisCharredFace	6
244	Xovalt_	6
244	LeadenKey	6
244	Chuglyfe	6
244	how_are_you	6
244	5712	6
266	Menthas	5
266	KingFaenor	5
266	Caystelly	5
266	dark279_	5
266	Cortexia	5
266	Clemscalibur	5
266	Peeing	5
266	Bazongoman	5
266	TahkoLive	5
266	Keith_Stark	5
266	privatemeekly	5
266	sheebeep	5
266	419mmurphy	5
266	bruh072	5
266	SexcMf	5
266	WytchKraft	5
266	NeoJordache	5
266	EcksD	5
266	mackintosh_x	5
266	jnp_gaming	5
266	Benrouge	5
266	CrazyPotater	5
288	Alexanderjac	4
288	Jalvajar	4
288	JustMaleen	4
288	Silenttieg	4
288	Rox_The_Box	4
288	bbrothers_5	4
288	Dnulgreb	4
288	MinttyFressh	4
288	Kamflame10	4
288	Nach0Bear	4
288	__TheNorseMan__	4
288	Trus7	4
288	maaacaroni	4
