rank	username	minecraft:crafted/minecraft:charcoal
146	TheOnlyRake	18
152	SaltineDream	17
152	Kegradigm	17
152	Tino666	17
152	Winklepicker279	17
152	stahouo	17
157	NATE_the_HALO	16
157	HuangMeiHua	16
159	BodaciousCake	15
159	dopplexd	15
159	m_be9	15
159	RedbreadPiracy	15
159	xKhoshekh	15
159	rii1efnaki	15
159	JasmineGK	15
159	n0nz	15
167	TheBiggestFeller	14
167	Stynxy	14
167	RainbowSpaceCow	14
167	TheSecondLord	14
167	DarkDescent2392	14
167	lizardfightclub	14
167	comjosh64	14
167	Typadopoulos	14
167	Vorlice	14
167	sp00ky_ghost977	14
177	Goleam	13
177	CliffEmAll	13
177	kekhon	13
177	ToxicHauntling	13
177	LavenderBi1ch	13
177	alddd	13
177	Warlord324	13
177	VentiHilton	13
177	oxfordschool	13
186	moertymoertan	12
186	Rebytre	12
186	Deadlyy	12
186	masskedman	12
186	Toowny	12
186	Glumb0	12
186	FedirSpectator	12
186	Wolverine4302	12
194	LittleBug562	11
194	TerraVl	11
194	TheDefiantDragon	11
194	Tenns	11
194	Universz	11
194	stavgod	11
200	AustinAuranymph	10
200	Nab3rius	10
200	prizm_	10
200	Kakolbus	10
200	Smaldo	10
205	homeofmew	9
205	EllaBellaChu	9
205	openatheclose	9
205	Swexti	9
205	ChampPog_	9
205	TheDiamondCG	9
205	gcaisawesome	9
205	RyuNeko932000	9
205	avalan64	9
205	Matorz	9
205	xyfrs	9
205	SpicyDuckMan	9
205	EricAurum	9
205	CalebDHawk	9
219	ImpavidArcher	8
219	AlazelTheReal	8
219	Huwulling	8
219	xPixelRainx	8
219	CrookedKaptain	8
219	beeleg	8
219	CharlieButt	8
219	ninjacat027	8
219	Parcc	8
219	drompje	8
219	Mpkkiller	8
219	WhackyTech	8
219	olmul	8
219	Steven1282598	8
219	lordpipe	8
219	Eon_57	8
219	Professor_x8	8
219	UrbanPlanner1978	8
219	IronicUwU1	8
219	Umbreon900	8
239	ThatStupidSheep	7
239	Cats_Fly	7
239	aFrogThatExists	7
239	bloodbiter	7
239	FetteMutter	7
239	MyNameIsJobo	7
239	Judah_Ra	7
239	N7November	7
239	Cattoh	7
239	Skyle169	7
239	Gab4101	7
239	chipklip	7
239	markaus77	7
239	lcvezra	7
239	bitsplease	7
239	Kubeusz2010	7
239	diggydog67	7
256	123louis456	6
256	Andrew1139	6
256	capn__crunch	6
256	DangusCnt	6
256	Dakota100	6
256	heckface	6
256	Auseawesome	6
256	eclipseboi	6
256	set67	6
256	complex1tive	6
256	Bucscw24	6
256	SamZombie	6
256	rosswellcrash	6
256	Pootis11	6
256	Quincannon	6
256	censorsheep	6
256	LokisCharredFace	6
256	Xovalt_	6
256	LeadenKey	6
256	Chuglyfe	6
256	how_are_you	6
256	5712	6
278	Menthas	5
278	KingFaenor	5
278	Caystelly	5
278	dark279_	5
278	Cortexia	5
278	Clemscalibur	5
278	Peeing	5
278	Bazongoman	5
278	TahkoLive	5
278	Keith_Stark	5
278	privatemeekly	5
278	sheebeep	5
278	419mmurphy	5
278	bruh072	5
278	SexcMf	5
278	WytchKraft	5
278	NeoJordache	5
278	ZoomieZoomie	5
278	EcksD	5
278	mackintosh_x	5
278	jnp_gaming	5
278	Benrouge	5
278	CrazyPotater	5
