rank	username	minecraft:crafted/minecraft:charcoal
161	Wolverine4302	12
168	LittleBug562	11
168	TheDefiantDragon	11
168	Tenns	11
168	Rebytre	11
168	Universz	11
168	stavgod	11
174	AustinAuranymph	10
174	Nab3rius	10
174	Kakolbus	10
174	Smaldo	10
178	homeofmew	9
178	EllaBellaChu	9
178	openatheclose	9
178	Swexti	9
178	TheDiamondCG	9
178	gcaisawesome	9
178	RyuNeko932000	9
178	avalan64	9
178	Matorz	9
178	xyfrs	9
178	SpicyDuckMan	9
178	CalebDHawk	9
190	ImpavidArcher	8
190	AlazelTheReal	8
190	CrookedKaptain	8
190	beeleg	8
190	CharlieButt	8
190	ninjacat027	8
190	Parcc	8
190	regulator75	8
190	drompje	8
190	Mpkkiller	8
190	WhackyTech	8
190	olmul	8
190	Steven1282598	8
190	lordpipe	8
190	Eon_57	8
190	Professor_x8	8
190	UrbanPlanner1978	8
190	IronicUwU1	8
208	ThatStupidSheep	7
208	Cats_Fly	7
208	bloodbiter	7
208	FetteMutter	7
208	MyNameIsJobo	7
208	Judah_Ra	7
208	N7November	7
208	Cattoh	7
208	Skyle169	7
208	Gab4101	7
208	chipklip	7
208	markaus77	7
208	lcvezra	7
208	bitsplease	7
208	Kubeusz2010	7
208	diggydog67	7
224	123louis456	6
224	Andrew1139	6
224	capn__crunch	6
224	DangusCnt	6
224	Dakota100	6
224	heckface	6
224	Auseawesome	6
224	eclipseboi	6
224	set67	6
224	complex1tive	6
224	SamZombie	6
224	Pootis11	6
224	Quincannon	6
224	censorsheep	6
224	LokisCharredFace	6
224	Xovalt_	6
224	LeadenKey	6
224	Chuglyfe	6
224	how_are_you	6
224	5712	6
244	KingFaenor	5
244	Natofthese	5
244	Caystelly	5
244	dark279_	5
244	Cortexia	5
244	Clemscalibur	5
244	Peeing	5
244	Bazongoman	5
244	TahkoLive	5
244	privatemeekly	5
244	sheebeep	5
244	419mmurphy	5
244	bruh072	5
244	SexcMf	5
244	WytchKraft	5
244	NeoJordache	5
244	EcksD	5
244	mackintosh_x	5
244	jnp_gaming	5
244	Benrouge	5
244	CrazyPotater	5
265	Alexanderjac	4
265	Jalvajar	4
265	JustMaleen	4
265	Silenttieg	4
265	Rox_The_Box	4
265	bbrothers_5	4
265	Dnulgreb	4
265	Kamflame10	4
265	Nach0Bear	4
265	__TheNorseMan__	4
265	Trus7	4
265	maaacaroni	4
265	sucywaffle	4
265	Karetoko	4
265	TakeThis2UrGrave	4
265	dedgt	4
265	stickwhiskers	4
265	NedFlanders	4
265	Posseth	4
265	DC_XII	4
265	wezzzi	4
265	Inbefour	4
265	Meepcraft	4
265	Ragnar2105	4
265	NameGenerat0r	4
265	ItsJWolff	4
265	radioactv_jelly	4
265	Pickel_Lord	4
265	Miko_Fullbuster	4
265	Yaates	4
295	ssleepless	3
295	Spaghettatron	3
295	ShedJr_	3
295	TinMaster	3
295	Zedducius	3
295	stopfive	3
