rank	username	minecraft:crafted/minecraft:charcoal
188	n0nz	15
196	TheBiggestFeller	14
196	Stynxy	14
196	SMELLY_NAPPY	14
196	TheSecondLord	14
196	DarkDescent2392	14
196	lizardfightclub	14
196	comjosh64	14
196	Typadopoulos	14
196	Vorlice	14
196	sp00ky_ghost977	14
206	Goleam	13
206	CliffEmAll	13
206	kekhon	13
206	ToxicHauntling	13
206	LavenderBi1ch	13
206	Krowuss	13
206	Warlord324	13
206	VentiHilton	13
206	ConnorDanky_	13
215	moertymoertan	12
215	Rebytre	12
215	Deadlyy	12
215	masskedman	12
215	Toowny	12
215	Glumb0	12
215	FedirSpectator	12
215	Wolverine4302	12
215	calamariclam_I	12
224	LittleBug562	11
224	TerraVl	11
224	DefiantDragon	11
224	Tenns	11
224	Jackattack53	11
224	Universz	11
224	stavgod	11
231	AustinAuranymph	10
231	Nab3rius	10
231	Pineapplesugr	10
231	prizm_	10
231	Kakolbus	10
231	Smaldo	10
237	homeofmew	9
237	CarsonDoesMine	9
237	openatheclose	9
237	Swexti	9
237	ChampPog_	9
237	TheDiamondCG	9
237	gcaisawesome	9
237	RyuNeko932000	9
237	avalan64	9
237	Matorz	9
237	xyfrs	9
237	SpicyDuckMan	9
237	EricAurum	9
237	CalebDHawk	9
237	Invintic	9
252	ImpavidArcher	8
252	AlazelTheReal	8
252	Huwulling	8
252	xPixelRainx	8
252	CrookedKaptain	8
252	Blazebit	8
252	CharlieButt	8
252	ninjacat027	8
252	Parcc	8
252	drompje	8
252	Mpkkiller	8
252	WhackyTech	8
252	olmul	8
252	Steve897	8
252	Dominik_Tirpitz	8
252	lordpipe	8
252	Eon_57	8
252	Professor_x8	8
252	UrbanPlanningEx	8
252	IronicUwU1	8
252	Umbreon900	8
273	ThatStupidSheep	7
273	Cats_Fly	7
273	aFrogThatExists	7
273	bloodbiter	7
273	xFaiithyX	7
273	thatbeanyboi	7
273	MyNameIsJobo	7
273	DreadVegas2k	7
273	N7November	7
273	Cattoh	7
273	PaperCanvas	7
273	Skyle169	7
273	Gab4101	7
273	Tyrannosplart	7
273	AstreaTSS	7
273	markaus77	7
273	RaiaMala_	7
273	lcvezra	7
273	bitsplease	7
273	Kubeusz2010	7
273	diggydog67	7
294	123louis456	6
294	Napoleonpancake	6
294	Tesseracted1	6
294	MoonWatcher19	6
294	capn__crunch	6
294	DangusCnt	6
294	Dakota100	6
