rank	username	minecraft:crafted/minecraft:charcoal
161	Wolverine4302	12
168	LittleBug562	11
168	TheDefiantDragon	11
168	Tenns	11
168	Rebytre	11
168	Universz	11
168	stavgod	11
174	AustinAuranymph	10
174	Nab3rius	10
174	Kakolbus	10
174	Smaldo	10
178	homeofmew	9
178	EllaBellaChu	9
178	openatheclose	9
178	Swexti	9
178	ChampPog_	9
178	TheDiamondCG	9
178	gcaisawesome	9
178	RyuNeko932000	9
178	avalan64	9
178	Matorz	9
178	xyfrs	9
178	SpicyDuckMan	9
178	CalebDHawk	9
191	ImpavidArcher	8
191	AlazelTheReal	8
191	CrookedKaptain	8
191	beeleg	8
191	CharlieButt	8
191	ninjacat027	8
191	Parcc	8
191	regulator75	8
191	drompje	8
191	Mpkkiller	8
191	WhackyTech	8
191	olmul	8
191	Steven1282598	8
191	lordpipe	8
191	Eon_57	8
191	Professor_x8	8
191	UrbanPlanner1978	8
191	IronicUwU1	8
209	ThatStupidSheep	7
209	Cats_Fly	7
209	bloodbiter	7
209	FetteMutter	7
209	MyNameIsJobo	7
209	Judah_Ra	7
209	N7November	7
209	Cattoh	7
209	Skyle169	7
209	Gab4101	7
209	chipklip	7
209	markaus77	7
209	lcvezra	7
209	bitsplease	7
209	Kubeusz2010	7
209	diggydog67	7
225	123louis456	6
225	Andrew1139	6
225	capn__crunch	6
225	DangusCnt	6
225	Dakota100	6
225	heckface	6
225	Auseawesome	6
225	eclipseboi	6
225	set67	6
225	complex1tive	6
225	SamZombie	6
225	Pootis11	6
225	Quincannon	6
225	censorsheep	6
225	LokisCharredFace	6
225	Xovalt_	6
225	LeadenKey	6
225	Chuglyfe	6
225	how_are_you	6
225	5712	6
245	KingFaenor	5
245	Natofthese	5
245	Caystelly	5
245	dark279_	5
245	Cortexia	5
245	Clemscalibur	5
245	Peeing	5
245	Bazongoman	5
245	TahkoLive	5
245	privatemeekly	5
245	sheebeep	5
245	419mmurphy	5
245	bruh072	5
245	SexcMf	5
245	WytchKraft	5
245	NeoJordache	5
245	EcksD	5
245	mackintosh_x	5
245	jnp_gaming	5
245	Benrouge	5
245	CrazyPotater	5
266	Alexanderjac	4
266	Jalvajar	4
266	JustMaleen	4
266	Silenttieg	4
266	Rox_The_Box	4
266	bbrothers_5	4
266	Dnulgreb	4
266	Kamflame10	4
266	Nach0Bear	4
266	__TheNorseMan__	4
266	Trus7	4
266	maaacaroni	4
266	sucywaffle	4
266	Karetoko	4
266	TakeThis2UrGrave	4
266	dedgt	4
266	stickwhiskers	4
266	NedFlanders	4
266	Posseth	4
266	DC_XII	4
266	wezzzi	4
266	Inbefour	4
266	Meepcraft	4
266	Ragnar2105	4
266	NameGenerat0r	4
266	ItsJWolff	4
266	radioactv_jelly	4
266	Pickel_Lord	4
266	Miko_Fullbuster	4
266	Yaates	4
296	ssleepless	3
296	Spaghettatron	3
296	ShedJr_	3
296	TinMaster	3
296	Zedducius	3
