rank	username	minecraft:crafted/minecraft:charcoal
162	Glumb0	12
162	FedirSpectator	12
162	Wolverine4302	12
170	LittleBug562	11
170	TheDefiantDragon	11
170	Tenns	11
170	Universz	11
170	stavgod	11
175	AustinAuranymph	10
175	Nab3rius	10
175	Kakolbus	10
175	Smaldo	10
179	homeofmew	9
179	EllaBellaChu	9
179	openatheclose	9
179	Swexti	9
179	ChampPog_	9
179	TheDiamondCG	9
179	gcaisawesome	9
179	RyuNeko932000	9
179	avalan64	9
179	Matorz	9
179	xyfrs	9
179	SpicyDuckMan	9
179	CalebDHawk	9
192	ImpavidArcher	8
192	AlazelTheReal	8
192	CrookedKaptain	8
192	beeleg	8
192	CharlieButt	8
192	ninjacat027	8
192	Parcc	8
192	regulator75	8
192	drompje	8
192	Mpkkiller	8
192	WhackyTech	8
192	olmul	8
192	Steven1282598	8
192	lordpipe	8
192	Eon_57	8
192	Professor_x8	8
192	UrbanPlanner1978	8
192	IronicUwU1	8
210	ThatStupidSheep	7
210	Cats_Fly	7
210	bloodbiter	7
210	FetteMutter	7
210	MyNameIsJobo	7
210	Judah_Ra	7
210	N7November	7
210	Cattoh	7
210	Skyle169	7
210	Gab4101	7
210	chipklip	7
210	markaus77	7
210	lcvezra	7
210	bitsplease	7
210	Kubeusz2010	7
210	diggydog67	7
226	123louis456	6
226	Andrew1139	6
226	capn__crunch	6
226	DangusCnt	6
226	Dakota100	6
226	heckface	6
226	Auseawesome	6
226	eclipseboi	6
226	set67	6
226	complex1tive	6
226	SamZombie	6
226	Pootis11	6
226	Quincannon	6
226	censorsheep	6
226	LokisCharredFace	6
226	Xovalt_	6
226	LeadenKey	6
226	Chuglyfe	6
226	how_are_you	6
226	5712	6
246	KingFaenor	5
246	Natofthese	5
246	Caystelly	5
246	dark279_	5
246	Cortexia	5
246	Clemscalibur	5
246	Peeing	5
246	Bazongoman	5
246	TahkoLive	5
246	Keith_Stark	5
246	privatemeekly	5
246	sheebeep	5
246	419mmurphy	5
246	bruh072	5
246	SexcMf	5
246	WytchKraft	5
246	NeoJordache	5
246	EcksD	5
246	mackintosh_x	5
246	jnp_gaming	5
246	Benrouge	5
246	CrazyPotater	5
268	Alexanderjac	4
268	Jalvajar	4
268	JustMaleen	4
268	Silenttieg	4
268	Rox_The_Box	4
268	bbrothers_5	4
268	Dnulgreb	4
268	Kamflame10	4
268	Nach0Bear	4
268	__TheNorseMan__	4
268	Trus7	4
268	maaacaroni	4
268	sucywaffle	4
268	Karetoko	4
268	TakeThis2UrGrave	4
268	dedgt	4
268	stickwhiskers	4
268	NedFlanders	4
268	Posseth	4
268	DC_XII	4
268	wezzzi	4
268	Inbefour	4
268	Meepcraft	4
268	Ragnar2105	4
268	NameGenerat0r	4
268	ItsJWolff	4
268	radioactv_jelly	4
268	Pickel_Lord	4
268	Miko_Fullbuster	4
268	Yaates	4
298	ssleepless	3
298	Spaghettatron	3
298	ShedJr_	3
