rank	username	minecraft:crafted/minecraft:charcoal
167	Goleam	13
167	CliffEmAll	13
167	kekhon	13
167	ToxicHauntling	13
167	LavenderBi1ch	13
167	alddd	13
167	Warlord324	13
167	VentiHilton	13
167	oxfordschool	13
176	moertymoertan	12
176	Rebytre	12
176	Deadlyy	12
176	masskedman	12
176	Toowny	12
176	Glumb0	12
176	FedirSpectator	12
176	Wolverine4302	12
184	LittleBug562	11
184	TerraVl	11
184	TheDefiantDragon	11
184	Tenns	11
184	Universz	11
184	stavgod	11
190	AustinAuranymph	10
190	Nab3rius	10
190	Kakolbus	10
190	Smaldo	10
194	homeofmew	9
194	EllaBellaChu	9
194	openatheclose	9
194	Swexti	9
194	ChampPog_	9
194	TheDiamondCG	9
194	gcaisawesome	9
194	RyuNeko932000	9
194	avalan64	9
194	Matorz	9
194	xyfrs	9
194	SpicyDuckMan	9
194	CalebDHawk	9
207	ImpavidArcher	8
207	AlazelTheReal	8
207	xPixelRainx	8
207	CrookedKaptain	8
207	beeleg	8
207	CharlieButt	8
207	ninjacat027	8
207	Parcc	8
207	drompje	8
207	Mpkkiller	8
207	WhackyTech	8
207	olmul	8
207	Steven1282598	8
207	lordpipe	8
207	Eon_57	8
207	Professor_x8	8
207	UrbanPlanner1978	8
207	IronicUwU1	8
207	Umbreon900	8
226	ThatStupidSheep	7
226	Cats_Fly	7
226	aFrogThatExists	7
226	bloodbiter	7
226	FetteMutter	7
226	MyNameIsJobo	7
226	Judah_Ra	7
226	N7November	7
226	Cattoh	7
226	Skyle169	7
226	Gab4101	7
226	chipklip	7
226	markaus77	7
226	lcvezra	7
226	bitsplease	7
226	Kubeusz2010	7
226	diggydog67	7
243	123louis456	6
243	Andrew1139	6
243	capn__crunch	6
243	DangusCnt	6
243	Dakota100	6
243	heckface	6
243	Auseawesome	6
243	eclipseboi	6
243	set67	6
243	complex1tive	6
243	Bucscw24	6
243	SamZombie	6
243	rosswellcrash	6
243	Pootis11	6
243	Quincannon	6
243	censorsheep	6
243	LokisCharredFace	6
243	Xovalt_	6
243	LeadenKey	6
243	Chuglyfe	6
243	how_are_you	6
243	5712	6
265	Menthas	5
265	KingFaenor	5
265	Caystelly	5
265	dark279_	5
265	Cortexia	5
265	Clemscalibur	5
265	Peeing	5
265	Bazongoman	5
265	TahkoLive	5
265	Keith_Stark	5
265	privatemeekly	5
265	sheebeep	5
265	419mmurphy	5
265	bruh072	5
265	SexcMf	5
265	WytchKraft	5
265	NeoJordache	5
265	EcksD	5
265	mackintosh_x	5
265	jnp_gaming	5
265	Benrouge	5
265	CrazyPotater	5
287	Alexanderjac	4
287	Jalvajar	4
287	JustMaleen	4
287	Silenttieg	4
287	Rox_The_Box	4
287	bbrothers_5	4
287	Dnulgreb	4
287	MinttyFressh	4
287	Kamflame10	4
287	Nach0Bear	4
287	__TheNorseMan__	4
287	Trus7	4
287	maaacaroni	4
287	sucywaffle	4
