rank	username	minecraft:crafted/minecraft:charcoal
163	LavenderBi1ch	13
163	alddd	13
163	Warlord324	13
163	VentiHilton	13
163	oxfordschool	13
172	moertymoertan	12
172	Rebytre	12
172	Deadlyy	12
172	masskedman	12
172	Toowny	12
172	Glumb0	12
172	FedirSpectator	12
172	Wolverine4302	12
180	LittleBug562	11
180	TerraVl	11
180	TheDefiantDragon	11
180	Tenns	11
180	Universz	11
180	stavgod	11
186	AustinAuranymph	10
186	Nab3rius	10
186	Kakolbus	10
186	Smaldo	10
190	homeofmew	9
190	EllaBellaChu	9
190	openatheclose	9
190	Swexti	9
190	ChampPog_	9
190	TheDiamondCG	9
190	gcaisawesome	9
190	RyuNeko932000	9
190	avalan64	9
190	Matorz	9
190	xyfrs	9
190	SpicyDuckMan	9
190	CalebDHawk	9
203	ImpavidArcher	8
203	AlazelTheReal	8
203	xPixelRainx	8
203	CrookedKaptain	8
203	beeleg	8
203	CharlieButt	8
203	ninjacat027	8
203	Parcc	8
203	drompje	8
203	Mpkkiller	8
203	WhackyTech	8
203	olmul	8
203	Steven1282598	8
203	lordpipe	8
203	Eon_57	8
203	Professor_x8	8
203	UrbanPlanner1978	8
203	IronicUwU1	8
203	Umbreon900	8
222	ThatStupidSheep	7
222	Cats_Fly	7
222	aFrogThatExists	7
222	bloodbiter	7
222	FetteMutter	7
222	MyNameIsJobo	7
222	Judah_Ra	7
222	N7November	7
222	Cattoh	7
222	Skyle169	7
222	Gab4101	7
222	chipklip	7
222	markaus77	7
222	lcvezra	7
222	bitsplease	7
222	Kubeusz2010	7
222	diggydog67	7
239	123louis456	6
239	Andrew1139	6
239	capn__crunch	6
239	DangusCnt	6
239	Dakota100	6
239	heckface	6
239	Auseawesome	6
239	eclipseboi	6
239	set67	6
239	complex1tive	6
239	Bucscw24	6
239	SamZombie	6
239	rosswellcrash	6
239	Pootis11	6
239	Quincannon	6
239	censorsheep	6
239	LokisCharredFace	6
239	Xovalt_	6
239	LeadenKey	6
239	Chuglyfe	6
239	how_are_you	6
239	5712	6
261	Menthas	5
261	KingFaenor	5
261	Caystelly	5
261	dark279_	5
261	Cortexia	5
261	Clemscalibur	5
261	Peeing	5
261	Bazongoman	5
261	TahkoLive	5
261	Keith_Stark	5
261	privatemeekly	5
261	sheebeep	5
261	419mmurphy	5
261	bruh072	5
261	SexcMf	5
261	WytchKraft	5
261	NeoJordache	5
261	EcksD	5
261	mackintosh_x	5
261	jnp_gaming	5
261	Benrouge	5
261	CrazyPotater	5
283	Alexanderjac	4
283	Jalvajar	4
283	JustMaleen	4
283	Silenttieg	4
283	Rox_The_Box	4
283	bbrothers_5	4
283	Dnulgreb	4
283	MinttyFressh	4
283	Kamflame10	4
283	Nach0Bear	4
283	__TheNorseMan__	4
283	Trus7	4
283	maaacaroni	4
283	sucywaffle	4
283	Karetoko	4
283	TakeThis2UrGrave	4
283	dedgt	4
283	stickwhiskers	4
