rank	username	minecraft:crafted/minecraft:charcoal
150	Aurenz	18
150	CyrusIsTired	18
150	SHAOBADMAN	18
150	Lord_Jord	18
150	TheOnlyRake	18
156	SaltineDream	17
156	Kegradigm	17
156	Tino666	17
156	Winklepicker279	17
156	stahouo	17
161	NATE_the_HALO	16
161	HuangMeiHua	16
163	BodaciousCake	15
163	dopplexd	15
163	m_be9	15
163	RedbreadPiracy	15
163	xKhoshekh	15
163	rii1efnaki	15
163	JasmineGK	15
163	n0nz	15
171	TheBiggestFeller	14
171	Stynxy	14
171	RainbowSpaceCow	14
171	TheSecondLord	14
171	DarkDescent2392	14
171	lizardfightclub	14
171	comjosh64	14
171	Typadopoulos	14
171	Vorlice	14
171	sp00ky_ghost977	14
181	Goleam	13
181	CliffEmAll	13
181	kekhon	13
181	ToxicHauntling	13
181	LavenderBi1ch	13
181	Warlord324	13
181	VentiHilton	13
181	oxfordschool	13
189	moertymoertan	12
189	Rebytre	12
189	Deadlyy	12
189	masskedman	12
189	Toowny	12
189	Glumb0	12
189	FedirSpectator	12
189	Wolverine4302	12
189	calamariclam_I	12
198	LittleBug562	11
198	TerraVl	11
198	TheDefiantDragon	11
198	Tenns	11
198	Universz	11
198	stavgod	11
204	AustinAuranymph	10
204	Nab3rius	10
204	prizm_	10
204	Kakolbus	10
204	Smaldo	10
209	homeofmew	9
209	EllaBellaChu	9
209	openatheclose	9
209	Swexti	9
209	ChampPog_	9
209	TheDiamondCG	9
209	gcaisawesome	9
209	RyuNeko932000	9
209	avalan64	9
209	Matorz	9
209	xyfrs	9
209	SpicyDuckMan	9
209	EricAurum	9
209	CalebDHawk	9
223	ImpavidArcher	8
223	AlazelTheReal	8
223	Huwulling	8
223	xPixelRainx	8
223	CrookedKaptain	8
223	beeleg	8
223	CharlieButt	8
223	ninjacat027	8
223	Parcc	8
223	drompje	8
223	Mpkkiller	8
223	WhackyTech	8
223	olmul	8
223	Steven1282598	8
223	lordpipe	8
223	Eon_57	8
223	Professor_x8	8
223	UrbanPlanner1978	8
223	IronicUwU1	8
223	Umbreon900	8
243	ThatStupidSheep	7
243	Cats_Fly	7
243	aFrogThatExists	7
243	bloodbiter	7
243	FetteMutter	7
243	MyNameIsJobo	7
243	Judah_Ra	7
243	N7November	7
243	Cattoh	7
243	Skyle169	7
243	Gab4101	7
243	chipklip	7
243	markaus77	7
243	lcvezra	7
243	bitsplease	7
243	Kubeusz2010	7
243	diggydog67	7
260	123louis456	6
260	Andrew1139	6
260	capn__crunch	6
260	DangusCnt	6
260	Dakota100	6
260	heckface	6
260	Auseawesome	6
260	eclipseboi	6
260	set67	6
260	complex1tive	6
260	Bucscw24	6
260	SamZombie	6
260	rosswellcrash	6
260	Pootis11	6
260	Quincannon	6
260	censorsheep	6
260	LokisCharredFace	6
260	Xovalt_	6
260	LeadenKey	6
260	Chuglyfe	6
260	how_are_you	6
260	5712	6
282	Menthas	5
282	KingFaenor	5
282	Caystelly	5
282	dark279_	5
282	Cortexia	5
282	Clemscalibur	5
282	Peeing	5
282	Bazongoman	5
282	TahkoLive	5
282	Keith_Stark	5
282	privatemeekly	5
282	sheebeep	5
282	419mmurphy	5
282	bruh072	5
282	SexcMf	5
282	WytchKraft	5
282	NeoJordache	5
282	ZoomieZoomie	5
282	EcksD	5
