rank	username	minecraft:crafted/minecraft:charcoal
159	oxfordschool	13
168	moertymoertan	12
168	Rebytre	12
168	Deadlyy	12
168	masskedman	12
168	Toowny	12
168	Glumb0	12
168	FedirSpectator	12
168	Wolverine4302	12
176	LittleBug562	11
176	TerraVl	11
176	TheDefiantDragon	11
176	Tenns	11
176	Universz	11
176	stavgod	11
182	AustinAuranymph	10
182	Nab3rius	10
182	Kakolbus	10
182	Smaldo	10
186	homeofmew	9
186	EllaBellaChu	9
186	openatheclose	9
186	Swexti	9
186	ChampPog_	9
186	TheDiamondCG	9
186	gcaisawesome	9
186	RyuNeko932000	9
186	avalan64	9
186	Matorz	9
186	xyfrs	9
186	SpicyDuckMan	9
186	CalebDHawk	9
199	ImpavidArcher	8
199	AlazelTheReal	8
199	xPixelRainx	8
199	CrookedKaptain	8
199	beeleg	8
199	CharlieButt	8
199	ninjacat027	8
199	Parcc	8
199	drompje	8
199	Mpkkiller	8
199	WhackyTech	8
199	olmul	8
199	Steven1282598	8
199	lordpipe	8
199	Eon_57	8
199	Professor_x8	8
199	UrbanPlanner1978	8
199	IronicUwU1	8
217	ThatStupidSheep	7
217	Cats_Fly	7
217	bloodbiter	7
217	FetteMutter	7
217	MyNameIsJobo	7
217	Judah_Ra	7
217	N7November	7
217	Cattoh	7
217	Skyle169	7
217	Gab4101	7
217	chipklip	7
217	markaus77	7
217	lcvezra	7
217	bitsplease	7
217	Kubeusz2010	7
217	diggydog67	7
233	123louis456	6
233	Andrew1139	6
233	capn__crunch	6
233	DangusCnt	6
233	Dakota100	6
233	heckface	6
233	Auseawesome	6
233	eclipseboi	6
233	set67	6
233	complex1tive	6
233	SamZombie	6
233	Pootis11	6
233	Quincannon	6
233	censorsheep	6
233	LokisCharredFace	6
233	Xovalt_	6
233	LeadenKey	6
233	Chuglyfe	6
233	how_are_you	6
233	5712	6
253	Menthas	5
253	KingFaenor	5
253	Caystelly	5
253	dark279_	5
253	Cortexia	5
253	Clemscalibur	5
253	Peeing	5
253	Bazongoman	5
253	TahkoLive	5
253	Keith_Stark	5
253	privatemeekly	5
253	sheebeep	5
253	419mmurphy	5
253	bruh072	5
253	SexcMf	5
253	WytchKraft	5
253	NeoJordache	5
253	EcksD	5
253	mackintosh_x	5
253	jnp_gaming	5
253	Benrouge	5
253	CrazyPotater	5
275	Alexanderjac	4
275	Jalvajar	4
275	JustMaleen	4
275	Silenttieg	4
275	Rox_The_Box	4
275	bbrothers_5	4
275	Dnulgreb	4
275	Kamflame10	4
275	Nach0Bear	4
275	__TheNorseMan__	4
275	Trus7	4
275	maaacaroni	4
275	sucywaffle	4
275	Karetoko	4
275	TakeThis2UrGrave	4
275	dedgt	4
275	stickwhiskers	4
275	NedFlanders	4
275	Posseth	4
275	DC_XII	4
275	wezzzi	4
275	Inbefour	4
275	Meepcraft	4
275	Ragnar2105	4
275	NameGenerat0r	4
275	ItsJWolff	4
