rank	username	minecraft:crafted/minecraft:charcoal
165	Deadlyy	12
165	masskedman	12
165	Toowny	12
165	Glumb0	12
165	FedirSpectator	12
165	Wolverine4302	12
173	LittleBug562	11
173	TheDefiantDragon	11
173	Tenns	11
173	Universz	11
173	stavgod	11
178	AustinAuranymph	10
178	Nab3rius	10
178	Kakolbus	10
178	Smaldo	10
182	homeofmew	9
182	EllaBellaChu	9
182	openatheclose	9
182	Swexti	9
182	ChampPog_	9
182	TheDiamondCG	9
182	gcaisawesome	9
182	RyuNeko932000	9
182	avalan64	9
182	Matorz	9
182	xyfrs	9
182	SpicyDuckMan	9
182	CalebDHawk	9
195	ImpavidArcher	8
195	AlazelTheReal	8
195	xPixelRainx	8
195	CrookedKaptain	8
195	beeleg	8
195	CharlieButt	8
195	ninjacat027	8
195	Parcc	8
195	regulator75	8
195	drompje	8
195	Mpkkiller	8
195	WhackyTech	8
195	olmul	8
195	Steven1282598	8
195	lordpipe	8
195	Eon_57	8
195	Professor_x8	8
195	UrbanPlanner1978	8
195	IronicUwU1	8
214	ThatStupidSheep	7
214	Cats_Fly	7
214	bloodbiter	7
214	FetteMutter	7
214	MyNameIsJobo	7
214	Judah_Ra	7
214	N7November	7
214	Cattoh	7
214	Skyle169	7
214	Gab4101	7
214	chipklip	7
214	markaus77	7
214	lcvezra	7
214	bitsplease	7
214	Kubeusz2010	7
214	diggydog67	7
230	123louis456	6
230	Andrew1139	6
230	capn__crunch	6
230	DangusCnt	6
230	Dakota100	6
230	heckface	6
230	Auseawesome	6
230	eclipseboi	6
230	set67	6
230	complex1tive	6
230	SamZombie	6
230	Pootis11	6
230	Quincannon	6
230	censorsheep	6
230	LokisCharredFace	6
230	Xovalt_	6
230	LeadenKey	6
230	Chuglyfe	6
230	how_are_you	6
230	5712	6
250	KingFaenor	5
250	Natofthese	5
250	Caystelly	5
250	dark279_	5
250	Cortexia	5
250	Clemscalibur	5
250	Peeing	5
250	Bazongoman	5
250	TahkoLive	5
250	Keith_Stark	5
250	privatemeekly	5
250	sheebeep	5
250	419mmurphy	5
250	bruh072	5
250	SexcMf	5
250	WytchKraft	5
250	NeoJordache	5
250	EcksD	5
250	mackintosh_x	5
250	jnp_gaming	5
250	Benrouge	5
250	CrazyPotater	5
272	Alexanderjac	4
272	Jalvajar	4
272	JustMaleen	4
272	Silenttieg	4
272	Rox_The_Box	4
272	bbrothers_5	4
272	Dnulgreb	4
272	Kamflame10	4
272	Nach0Bear	4
272	__TheNorseMan__	4
272	Trus7	4
272	maaacaroni	4
272	sucywaffle	4
272	Karetoko	4
272	TakeThis2UrGrave	4
272	dedgt	4
272	stickwhiskers	4
272	NedFlanders	4
272	Posseth	4
272	DC_XII	4
272	wezzzi	4
272	Inbefour	4
272	Meepcraft	4
272	Ragnar2105	4
272	NameGenerat0r	4
272	ItsJWolff	4
272	radioactv_jelly	4
272	Pickel_Lord	4
272	Miko_Fullbuster	4
