rank	username	minecraft:crafted/minecraft:charcoal
192	SMELLY_NAPPY	14
192	TheSecondLord	14
192	DarkDescent2392	14
192	lizardfightclub	14
192	comjosh64	14
192	Typadopoulos	14
192	Vorlice	14
192	sp00ky_ghost977	14
202	Goleam	13
202	CliffEmAll	13
202	kekhon	13
202	ToxicHauntling	13
202	LavenderBi1ch	13
202	Krowuss	13
202	Warlord324	13
202	VentiHilton	13
202	ConnorDanky_	13
211	moertymoertan	12
211	Rebytre	12
211	Deadlyy	12
211	masskedman	12
211	Toowny	12
211	Glumb0	12
211	FedirSpectator	12
211	Wolverine4302	12
211	calamariclam_I	12
220	LittleBug562	11
220	TerraVl	11
220	DefiantDragon	11
220	Tenns	11
220	Jackattack53	11
220	Universz	11
220	stavgod	11
227	AustinAuranymph	10
227	Nab3rius	10
227	Pineapplesugr	10
227	prizm_	10
227	Kakolbus	10
227	Smaldo	10
233	homeofmew	9
233	CarsonDoesMine	9
233	openatheclose	9
233	Swexti	9
233	ChampPog_	9
233	TheDiamondCG	9
233	gcaisawesome	9
233	RyuNeko932000	9
233	avalan64	9
233	Matorz	9
233	xyfrs	9
233	SpicyDuckMan	9
233	EricAurum	9
233	CalebDHawk	9
233	Invintic	9
248	ImpavidArcher	8
248	AlazelTheReal	8
248	Huwulling	8
248	xPixelRainx	8
248	CrookedKaptain	8
248	Blazebit	8
248	CharlieButt	8
248	ninjacat027	8
248	Parcc	8
248	drompje	8
248	Mpkkiller	8
248	WhackyTech	8
248	olmul	8
248	Steve897	8
248	lordpipe	8
248	Eon_57	8
248	Professor_x8	8
248	UrbanPlanningEx	8
248	IronicUwU1	8
248	Umbreon900	8
268	ThatStupidSheep	7
268	Cats_Fly	7
268	aFrogThatExists	7
268	bloodbiter	7
268	xFaiithyX	7
268	thatbeanyboi	7
268	MyNameIsJobo	7
268	DreadVegas2k	7
268	N7November	7
268	Cattoh	7
268	Skyle169	7
268	Gab4101	7
268	Tyrannosplart	7
268	AstreaTSS	7
268	markaus77	7
268	RaiaMala_	7
268	lcvezra	7
268	bitsplease	7
268	Kubeusz2010	7
268	diggydog67	7
288	123louis456	6
288	Napoleonpancake	6
288	Tesseracted1	6
288	MoonWatcher19	6
288	capn__crunch	6
288	DangusCnt	6
288	Dakota100	6
288	heckface	6
288	Auseawesome	6
288	eclipseboi	6
288	set67	6
288	complex1tive	6
288	Bucscw24	6
