rank	username	minecraft:crafted/minecraft:charcoal
245	ninjacat027	8
245	Parcc	8
245	drompje	8
245	Mpkkiller	8
245	WhackyTech	8
245	olmul	8
245	GoofySilly	8
245	lordpipe	8
245	Eon_57	8
245	Professor_x8	8
245	UrbanPlanningEx	8
245	IronicUwU1	8
245	Umbreon900	8
265	ThatStupidSheep	7
265	Cats_Fly	7
265	aFrogThatExists	7
265	bloodbiter	7
265	xFaiithyX	7
265	thatbeanyboi	7
265	MyNameIsJobo	7
265	DreadVegas2k	7
265	N7November	7
265	Cattoh	7
265	Skyle169	7
265	Gab4101	7
265	Tyrannosplart	7
265	markaus77	7
265	RaiaMala_	7
265	lcvezra	7
265	bitsplease	7
265	Kubeusz2010	7
265	diggydog67	7
284	123louis456	6
284	Tesseracted1	6
284	capn__crunch	6
284	DangusCnt	6
284	Dakota100	6
284	heckface	6
284	Auseawesome	6
284	eclipseboi	6
284	set67	6
284	complex1tive	6
284	Bucscw24	6
284	SamZombie	6
284	rosswellcrash	6
284	Pootis11	6
284	Quincannon	6
284	censorsheep	6
284	LokisCharredFace	6
