rank	username	minecraft:crafted/minecraft:charcoal
194	dopplexd	15
194	m_be9	15
194	PvmkinPi3	15
194	xKhoshekh	15
194	rii1efnaki	15
194	JasmineGK	15
194	n0nz	15
202	TheBiggestFeller	14
202	Stynxy	14
202	SMELLY_NAPPY	14
202	TheSecondLord	14
202	DarkDescent2392	14
202	lizardfightclub	14
202	comjosh64	14
202	Typadopoulos	14
202	Vorlice	14
202	sp00ky_ghost977	14
212	Goleam	13
212	CliffEmAll	13
212	kekhon	13
212	ToxicHauntling	13
212	LavenderBi1ch	13
212	Krowuss	13
212	Warlord324	13
212	VentiHilton	13
212	ConnorDanky_	13
221	moertymoertan	12
221	Rebytre	12
221	Deadlyy	12
221	masskedman	12
221	Toowny	12
221	Glumb0	12
221	FedirSpectator	12
221	Wolverine4302	12
221	calamariclam_I	12
230	LittleBug562	11
230	TerraVl	11
230	DefiantDragon	11
230	Tenns	11
230	Jackattack53	11
230	Universz	11
230	stavgod	11
237	AustinAuranymph	10
237	Nab3rius	10
237	Pineapplesugr	10
237	prizm_	10
237	Kakolbus	10
237	Smaldo	10
243	homeofmew	9
243	CarsonDoesMine	9
243	openatheclose	9
243	Swexti	9
243	ChampPog_	9
243	TheDiamondCG	9
243	gcaisawesome	9
243	RyuNeko932000	9
243	On35h0t1k1ll778	9
243	avalan64	9
243	Matorz	9
243	xyfrs	9
243	SpicyDuckMan	9
243	EricAurum	9
243	CalebDHawk	9
243	Invintic	9
259	ImpavidArcher	8
259	AlazelTheReal	8
259	Huwulling	8
259	xPixelRainx	8
259	CrookedKaptain	8
259	Blazebit	8
259	CharlieButt	8
259	ninjacat027	8
259	Parcc	8
259	drompje	8
259	Mpkkiller	8
259	WhackyTech	8
259	PaperCanvas	8
259	olmul	8
259	Steve897	8
259	Dominik_Tirpitz	8
259	lordpipe	8
259	Eon_57	8
259	Professor_x8	8
259	UrbanPlanningEx	8
259	IronicUwU1	8
259	Umbreon900	8
281	ThatStupidSheep	7
281	Cats_Fly	7
281	aFrogThatExists	7
281	bloodbiter	7
281	xFaiithyX	7
281	thatbeanyboi	7
281	MyNameIsJobo	7
281	DreadVegas2k	7
281	N7November	7
281	Cattoh	7
281	Skyle169	7
281	Gab4101	7
281	Tyrannosplart	7
281	AstreaTSS	7
281	markaus77	7
281	RaiaMala_	7
281	lcvezra	7
281	bitsplease	7
281	Kubeusz2010	7
281	diggydog67	7
