rank	username	minecraft:crafted/minecraft:charcoal
166	Stynxy	14
166	RainbowSpaceCow	14
166	TheSecondLord	14
166	DarkDescent2392	14
166	lizardfightclub	14
166	comjosh64	14
166	Typadopoulos	14
166	Vorlice	14
166	sp00ky_ghost977	14
176	Goleam	13
176	CliffEmAll	13
176	kekhon	13
176	ToxicHauntling	13
176	LavenderBi1ch	13
176	alddd	13
176	Warlord324	13
176	VentiHilton	13
176	oxfordschool	13
185	moertymoertan	12
185	Rebytre	12
185	Deadlyy	12
185	masskedman	12
185	Toowny	12
185	Glumb0	12
185	FedirSpectator	12
185	Wolverine4302	12
193	LittleBug562	11
193	TerraVl	11
193	TheDefiantDragon	11
193	Tenns	11
193	Universz	11
193	stavgod	11
199	AustinAuranymph	10
199	Nab3rius	10
199	prizm_	10
199	Kakolbus	10
199	Smaldo	10
204	homeofmew	9
204	EllaBellaChu	9
204	openatheclose	9
204	Swexti	9
204	ChampPog_	9
204	TheDiamondCG	9
204	gcaisawesome	9
204	RyuNeko932000	9
204	avalan64	9
204	Matorz	9
204	xyfrs	9
204	SpicyDuckMan	9
204	EricAurum	9
204	CalebDHawk	9
218	ImpavidArcher	8
218	AlazelTheReal	8
218	Huwulling	8
218	xPixelRainx	8
218	CrookedKaptain	8
218	beeleg	8
218	CharlieButt	8
218	ninjacat027	8
218	Parcc	8
218	drompje	8
218	Mpkkiller	8
218	WhackyTech	8
218	olmul	8
218	Steven1282598	8
218	lordpipe	8
218	Eon_57	8
218	Professor_x8	8
218	UrbanPlanner1978	8
218	IronicUwU1	8
218	Umbreon900	8
238	ThatStupidSheep	7
238	Cats_Fly	7
238	aFrogThatExists	7
238	bloodbiter	7
238	FetteMutter	7
238	MyNameIsJobo	7
238	Judah_Ra	7
238	N7November	7
238	Cattoh	7
238	Skyle169	7
238	Gab4101	7
238	chipklip	7
238	markaus77	7
238	lcvezra	7
238	bitsplease	7
238	Kubeusz2010	7
238	diggydog67	7
255	123louis456	6
255	Andrew1139	6
255	capn__crunch	6
255	DangusCnt	6
255	Dakota100	6
255	heckface	6
255	Auseawesome	6
255	eclipseboi	6
255	set67	6
255	complex1tive	6
255	Bucscw24	6
255	SamZombie	6
255	rosswellcrash	6
255	Pootis11	6
255	Quincannon	6
255	censorsheep	6
255	LokisCharredFace	6
255	Xovalt_	6
255	LeadenKey	6
255	Chuglyfe	6
255	how_are_you	6
255	5712	6
277	Menthas	5
277	KingFaenor	5
277	Caystelly	5
277	dark279_	5
277	Cortexia	5
277	Clemscalibur	5
277	Peeing	5
277	Bazongoman	5
277	TahkoLive	5
277	Keith_Stark	5
277	privatemeekly	5
277	sheebeep	5
277	419mmurphy	5
277	bruh072	5
277	SexcMf	5
277	WytchKraft	5
277	NeoJordache	5
277	ZoomieZoomie	5
277	EcksD	5
277	mackintosh_x	5
277	jnp_gaming	5
277	Benrouge	5
277	CrazyPotater	5
300	Alexanderjac	4
