rank	username	minecraft:crafted/minecraft:charcoal
243	Mpkkiller	8
243	WhackyTech	8
243	olmul	8
243	GoofySilly	8
243	lordpipe	8
243	Eon_57	8
243	Professor_x8	8
243	UrbanPlanningEx	8
243	IronicUwU1	8
243	Umbreon900	8
263	ThatStupidSheep	7
263	Cats_Fly	7
263	aFrogThatExists	7
263	bloodbiter	7
263	xFaiithyX	7
263	thatbeanyboi	7
263	MyNameIsJobo	7
263	DreadVegas2k	7
263	N7November	7
263	Cattoh	7
263	Skyle169	7
263	Gab4101	7
263	Tyrannosplart	7
263	markaus77	7
263	RaiaMala_	7
263	lcvezra	7
263	bitsplease	7
263	Kubeusz2010	7
263	diggydog67	7
282	123louis456	6
282	Tesseracted1	6
282	capn__crunch	6
282	DangusCnt	6
282	Dakota100	6
282	heckface	6
282	Auseawesome	6
282	eclipseboi	6
282	set67	6
282	complex1tive	6
282	Bucscw24	6
282	SamZombie	6
282	rosswellcrash	6
282	Pootis11	6
282	Quincannon	6
282	censorsheep	6
282	LokisCharredFace	6
282	CornOnTheCobalt	6
282	LeadenKey	6
