rank	username	minecraft:crafted/minecraft:charcoal
238	GoofySilly	8
238	lordpipe	8
238	Eon_57	8
238	Professor_x8	8
238	UrbanPlanningEx	8
238	IronicUwU1	8
238	Umbreon900	8
258	ThatStupidSheep	7
258	Cats_Fly	7
258	aFrogThatExists	7
258	bloodbiter	7
258	xFaiithyX	7
258	thatbeanyboi	7
258	MyNameIsJobo	7
258	DreadVegas2k	7
258	N7November	7
258	Cattoh	7
258	Skyle169	7
258	Gab4101	7
258	Tyrannosplart	7
258	markaus77	7
258	lcvezra	7
258	bitsplease	7
258	Kubeusz2010	7
258	diggydog67	7
276	123louis456	6
276	Tesseracted1	6
276	capn__crunch	6
276	DangusCnt	6
276	Dakota100	6
276	heckface	6
276	Auseawesome	6
276	eclipseboi	6
276	set67	6
276	complex1tive	6
276	Bucscw24	6
276	SamZombie	6
276	rosswellcrash	6
276	Pootis11	6
276	Quincannon	6
276	censorsheep	6
276	LokisCharredFace	6
276	CornOnTheCobalt	6
276	LeadenKey	6
276	Chuglyfe	6
276	how_are_you	6
276	5712	6
298	NatalieTW	5
298	KingFaenor	5
298	Caystelly	5
