rank	username	minecraft:crafted/minecraft:charcoal
146	FreakGenius	32
146	carpet4_69	32
161	NibPicker	31
161	IgnoredBee	31
161	Blu3beast	31
161	monky_irl	31
161	JustinRee	31
166	Slinkyy7071	30
166	eitanzaki	30
166	Lez_	30
166	_Karmaa	30
170	12Magner05	29
170	iSammael	29
170	Sheldor097	29
173	SyK7	28
173	noam464	28
175	AngalexikCZ	27
175	Mairyu_	27
177	not_a_duck_23	26
177	HolyVenom	26
177	BartekB19	26
180	pintsizedrogue	25
180	pumpfonzo	25
180	ReyTheLegend	25
183	Cruncy_	24
183	Mr_Sun15	24
183	AspenLightVT	24
183	CheifJumbo	24
183	AltnumberF4	24
188	_Razaria	23
188	mikiagent025	23
188	aldplaysmc	23
188	BTL_craft	23
192	Everette_Bee	22
192	hm947	22
192	__Fanda__	22
195	Deathkob	21
195	balin55	21
197	lpinfinity	20
198	MSK__	19
198	Cidah	19
198	falcn15	19
198	OreoPenguin_	19
198	Thunder_bird4337	19
198	mountaingirl311	19
204	PizzaJake	18
204	Aurenz	18
204	cyrusisntgay	18
204	SHAOBADMAN	18
204	Lord_Jord	18
204	PixelatedBoss	18
204	TheOnlyRake	18
211	SaltineDream	17
211	Kegradigm	17
211	YairZaki	17
211	Tino666	17
211	Winklepicker279	17
211	xzvu	17
217	NATE_the_HALO	16
217	HuangMeiHua	16
219	BodaciousCake	15
219	dopplexd	15
219	m_be9	15
219	PvmkinPi3	15
219	xKhoshekh	15
219	rii1efnaki	15
219	JasmineGK	15
219	n0nz	15
227	TheBiggestFeller	14
227	Stynxy	14
227	SMELLY_NAPPY	14
227	TheSecondLord	14
227	DarkDescent2392	14
227	lizardfightclub	14
227	comjosh64	14
227	Typadopoulos	14
227	Vorlice	14
227	sp00ky_ghost977	14
237	Goleam	13
237	CliffEmAll	13
237	kekhon	13
237	ToxicHauntling	13
237	LavenderBi1ch	13
237	Krowuss	13
237	Warlord324	13
237	VentiHilton	13
237	ConnorDanky_	13
246	Napoleonpancake	12
246	moertymoertan	12
246	RebytreGT	12
246	Deadlyy	12
246	masskedman	12
246	Toowny	12
246	Glumb0	12
246	FedirSpectator	12
246	Wolverine4302	12
246	calamariclam_I	12
256	LittleBug562	11
256	Arivana	11
256	TerraVl	11
256	DefiantDragon	11
256	Tenns	11
256	Jackattack53	11
256	Universz	11
256	stavgod	11
264	Auranymph	10
264	WinterSepp	10
264	Nab3rius	10
264	Pineapplesugr	10
264	prizm_	10
264	Kakolbus	10
264	Smaldo	10
271	homeofmew	9
271	Minehrider	9
271	openatheclose	9
271	Swexti	9
271	ChampPog_	9
271	gabukun_	9
271	TheDiamondCG	9
271	gcaisawesome	9
271	RyuNeko932000	9
271	On35h0t1k1ll778	9
271	avalan64	9
271	Matorz	9
271	xyfrs	9
271	SpicyDuckMan	9
271	EricAurum	9
271	CalebDHawk	9
271	Invintic	9
288	ImpavidArcher	8
288	AlazelTheReal	8
288	Huwulling	8
288	xPixelRainx	8
288	CrookedKaptain	8
288	Blazebit	8
288	CharlieButt	8
288	ninjacat027	8
288	Parcc	8
288	drompje	8
288	Mpkkiller	8
288	WhackyTech	8
288	PaperCanvas	8
